bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1814,,,Clark St & Lincoln Ave,St Clair St & Erie St,Clark St & Lincoln Ave,Customer,3129,9/14/2013 19:15,16,9/14/2013 18:54,179,St Clair St & Erie St,"1,266",500329
1814,,,Bissell St & Armitage Ave,Clark St & Lincoln Ave,Bissell St & Armitage Ave,Customer,1622,9/15/2013 10:43,179,9/15/2013 10:29,59,Clark St & Lincoln Ave,848,503171
1814,,,Canal St & Madison St,Franklin St & Quincy St,Canal St & Madison St,Customer,787,9/21/2013 12:36,7,9/21/2013 12:12,341,Franklin St & Quincy St,"1,412",546362
1814,,,Michigan Ave & Congress Pkwy,Canal St & Madison St,Michigan Ave & Congress Pkwy,Customer,2199,9/21/2013 13:03,341,9/21/2013 12:39,40,Canal St & Madison St,"1,441",546860
1814,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,9/21/2013 15:47,40,9/21/2013 14:26,51,Michigan Ave & Congress Pkwy,"4,863",548850
1814,,,Wells St & Erie St,Larrabee St & Armitage Ave,Wells St & Erie St,Customer,3295,9/22/2013 3:19,184,9/22/2013 3:00,64,Larrabee St & Armitage Ave,"1,136",555071
1814,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,9/26/2013 14:25,427,9/26/2013 14:07,22,Cityfront Plaza & N Water St,"1,073",595481
1814,,,Southport Ave & Waveland Ave,Greenview Ave & Fullerton Ave,Southport Ave & Waveland Ave,Customer,2736,9/26/2013 20:07,295,9/26/2013 19:49,235,Greenview Ave & Fullerton Ave,"1,082",599690
1814,,,Southport Ave & Waveland Ave,Southport Ave & Waveland Ave,Southport Ave & Waveland Ave,Customer,0,9/27/2013 16:15,235,9/27/2013 15:57,235,Southport Ave & Waveland Ave,"1,079",607079
1814,,,Broadway & Berwyn Ave,Southport Ave & Waveland Ave,Broadway & Berwyn Ave,Customer,4423,9/27/2013 16:51,235,9/27/2013 16:16,109,Southport Ave & Waveland Ave,"2,096",607382
1814,,,Clark St & Winnemac Ave,Broadway & Berwyn Ave,Clark St & Winnemac Ave,Customer,1251,9/27/2013 17:06,109,9/27/2013 16:53,392,Broadway & Berwyn Ave,752,608010
1814,,,Broadway & Wilson Ave,Clark St & Winnemac Ave,Broadway & Wilson Ave,Customer,1590,9/28/2013 14:38,392,9/28/2013 14:27,74,Clark St & Winnemac Ave,681,618453
1814,,,Lincoln Ave & Addison St,Western Ave & Leland Ave,Lincoln Ave & Addison St,Customer,2666,10/2/2013 16:28,112,10/2/2013 16:03,77,Western Ave & Leland Ave,"1,500",661905
1814,,,Sedgwick St & Webster Ave,Dearborn St & Monroe St,Sedgwick St & Webster Ave,Customer,4782,10/7/2013 18:46,49,10/7/2013 18:24,191,Dearborn St & Monroe St,"1,315",707640
1814,,,Morgan St & Lake St,900 W Harrison,Morgan St & Lake St,Customer,1447,10/10/2013 16:17,28,10/10/2013 16:11,72,900 W Harrison,388,736290
1814,,,Desplaines St & Kinzie St,Eckhart Park,Desplaines St & Kinzie St,Customer,1715,10/11/2013 11:40,289,10/11/2013 11:31,39,Eckhart Park,534,745097
1814,,,Racine Ave & Congress Pkwy,State St & Kinzie St,Racine Ave & Congress Pkwy,Customer,4045,10/12/2013 3:35,50,10/12/2013 2:34,76,State St & Kinzie St,"3,653",754759
1814,,,Ashland Ave & Armitage Ave,Greenview Ave & Diversey Pkwy,Ashland Ave & Armitage Ave,Customer,2549,10/16/2013 7:37,294,10/16/2013 7:24,25,Greenview Ave & Diversey Pkwy,779,796636
1814,,,Wells St & Polk St,LaSalle St & Illinois St,Wells St & Polk St,Customer,2663,10/18/2013 17:17,430,10/18/2013 16:54,344,LaSalle St & Illinois St,"1,378",814890
1814,,,Millennium Park,State St & Erie St,Millennium Park,Customer,1885,10/20/2013 13:29,45,10/20/2013 12:46,8,State St & Erie St,"2,598",826413
1814,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,10/20/2013 13:51,8,10/20/2013 13:45,2,Millennium Park,364,827014
1814,,,Stetson Ave & South Water St,Stetson Ave & South Water St,Stetson Ave & South Water St,Customer,0,10/21/2013 0:03,48,10/20/2013 23:02,48,Stetson Ave & South Water St,"3,675",830951
1814,,,Sedgwick St & Huron St,May St & Randolph St,Sedgwick St & Huron St,Customer,2965,10/26/2013 13:20,155,10/26/2013 12:47,52,May St & Randolph St,"1,979",865688
1814,,,Theater on the Lake,Sedgwick St & Huron St,Theater on the Lake,Customer,5190,10/27/2013 17:17,52,10/27/2013 16:42,350,Sedgwick St & Huron St,"2,079",873518
1814,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,11/2/2013 14:07,350,11/2/2013 13:07,8,Theater on the Lake,"3,557",906521
1814,,,Sheffield Ave & Wrightwood Ave,Millennium Park,Sheffield Ave & Wrightwood Ave,Customer,6689,11/2/2013 15:51,8,11/2/2013 15:21,211,Millennium Park,"1,781",907751
1814,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,11/4/2013 12:36,8,11/4/2013 11:55,29,Millennium Park,"2,463",917908
1814,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,11/4/2013 16:36,29,11/4/2013 15:37,300,Museum Campus,"3,556",919261
1814,,,Calumet Ave & 33rd St,State St & 33rd St,Calumet Ave & 33rd St,Customer,653,11/14/2013 23:10,216,11/14/2013 23:06,217,State St & 33rd St,262,978644
1814,,,Morgan St & 31st St,Calumet Ave & 33rd St,Morgan St & 31st St,Customer,3130,11/15/2013 16:18,217,11/15/2013 15:50,97,Calumet Ave & 33rd St,"1,661",982311
1814,1985,Male,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Subscriber,1967,9/13/2013 17:02,49,9/13/2013 16:54,173,Dearborn St & Monroe St,479,487364
1814,1974,Male,Fairbanks Ct & Grand Ave,Bissell St & Armitage Ave,Fairbanks Ct & Grand Ave,Subscriber,5918,9/15/2013 17:16,59,9/15/2013 16:44,262,Bissell St & Armitage Ave,"1,889",504089
1814,1954,Male,LaSalle St & Illinois St,Clinton St & Washington Blvd,LaSalle St & Illinois St,Subscriber,1636,9/16/2013 8:33,10,9/16/2013 8:26,430,Clinton St & Washington Blvd,420,505973
1814,1968,Male,Dearborn St & Monroe St,Franklin St & Quincy St,Dearborn St & Monroe St,Subscriber,807,9/17/2013 11:05,7,9/17/2013 11:01,49,Franklin St & Quincy St,244,515050
1814,1958,Male,State St & Van Buren St,Dearborn St & Monroe St,State St & Van Buren St,Subscriber,597,9/17/2013 12:03,49,9/17/2013 11:58,3,Dearborn St & Monroe St,314,515351
1814,1986,Male,State St & Erie St,State St & Van Buren St,State St & Erie St,Subscriber,2160,9/17/2013 20:22,3,9/17/2013 20:13,45,State St & Van Buren St,492,520390
1814,1961,Male,State St & Erie St,Canal St & Jackson Blvd,State St & Erie St,Subscriber,2742,9/20/2013 8:17,138,9/20/2013 8:00,45,Canal St & Jackson Blvd,984,535375
1814,1982,Male,Larrabee St & Armitage Ave,McClurg Ct & Illinois St,Larrabee St & Armitage Ave,Subscriber,5402,9/21/2013 20:34,51,9/21/2013 20:11,184,McClurg Ct & Illinois St,"1,354",553701
1814,1989,Male,Morgan St & Lake St,Wells St & Erie St,Morgan St & Lake St,Subscriber,2416,9/22/2013 11:54,64,9/22/2013 11:45,72,Wells St & Erie St,549,557154
1814,1976,Male,Canal St & Jackson Blvd,Daley Center Plaza,Canal St & Jackson Blvd,Subscriber,1720,9/23/2013 17:12,23,9/23/2013 17:04,138,Daley Center Plaza,474,569875
1814,1953,Male,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Subscriber,1488,9/24/2013 7:22,138,9/24/2013 7:13,30,Canal St & Jackson Blvd,535,573479
1814,1966,Male,Morgan St & Polk St,State St & Harrison St,Morgan St & Polk St,Subscriber,3321,9/24/2013 18:16,30,9/24/2013 18:08,168,State St & Harrison St,465,579661
1814,1987,Male,Canal St & Jackson Blvd,Morgan St & Polk St,Canal St & Jackson Blvd,Subscriber,1565,9/24/2013 20:23,168,9/24/2013 20:14,138,Morgan St & Polk St,549,580980
1814,1985,Male,Orleans St & Elm St,Canal St & Jackson Blvd,Orleans St & Elm St,Subscriber,3303,9/24/2013 22:49,138,9/24/2013 22:38,172,Canal St & Jackson Blvd,606,581658
1814,1983,Male,Dearborn St & Monroe St,Wells St & Erie St,Dearborn St & Monroe St,Subscriber,1766,9/25/2013 7:48,64,9/25/2013 7:41,49,Wells St & Erie St,457,582652
1814,1966,Male,Clifton Ave & Armitage Ave,Dearborn St & Monroe St,Clifton Ave & Armitage Ave,Subscriber,5664,9/25/2013 17:27,49,9/25/2013 17:05,185,Dearborn St & Monroe St,"1,287",587909
1814,1983,Male,State St & Randolph St,Clifton Ave & Armitage Ave,State St & Randolph St,Subscriber,5419,9/25/2013 18:02,185,9/25/2013 17:38,2,Clifton Ave & Armitage Ave,"1,441",588511
1814,1982,Male,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Subscriber,1227,9/25/2013 18:19,2,9/25/2013 18:12,9,State St & Randolph St,435,589152
1814,1977,Male,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Subscriber,2463,9/25/2013 18:47,9,9/25/2013 18:36,39,Clark St & Congress Pkwy,662,589486
1814,1982,Male,Michigan Ave & Lake St,Desplaines St & Kinzie St,Michigan Ave & Lake St,Subscriber,2101,9/26/2013 8:05,39,9/26/2013 7:58,43,Desplaines St & Kinzie St,413,592267
1814,1953,Male,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Subscriber,835,9/26/2013 12:50,43,9/26/2013 12:44,427,Michigan Ave & Lake St,383,594759
1814,1974,Male,Ashland Ave & Armitage Ave,Franklin St & Arcade Pl,Ashland Ave & Armitage Ave,Subscriber,6136,9/26/2013 17:35,57,9/26/2013 17:13,25,Franklin St & Arcade Pl,"1,299",597477
1814,1978,Male,Greenview Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Subscriber,1626,9/26/2013 18:32,25,9/26/2013 18:28,295,Ashland Ave & Armitage Ave,249,598819
1814,1978,Male,Lincoln Ave & Roscoe St,Broadway & Wilson Ave,Lincoln Ave & Roscoe St,Subscriber,3746,9/28/2013 15:18,74,9/28/2013 15:00,78,Broadway & Wilson Ave,"1,075",619169
1814,1989,Male,Southport Ave & Roscoe St,Lincoln Ave & Roscoe St,Southport Ave & Roscoe St,Subscriber,1114,9/29/2013 21:57,78,9/29/2013 21:55,71,Lincoln Ave & Roscoe St,122,636049
1814,1989,Male,Lincoln Ave & Roscoe St,Southport Ave & Roscoe St,Lincoln Ave & Roscoe St,Subscriber,618,9/29/2013 22:44,71,9/29/2013 22:42,78,Southport Ave & Roscoe St,124,636177
