bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
674,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/1/2013 17:10,51,7/1/2013 17:06,262,McClurg Ct & Illinois St,205,15381
674,,,Sheffield Ave & Willow St,Fairbanks Ct & Grand Ave,Sheffield Ave & Willow St,Customer,4522,7/1/2013 21:49,262,7/1/2013 21:05,190,Fairbanks Ct & Grand Ave,"2,618",16057
674,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/4/2013 10:57,51,7/4/2013 10:05,262,McClurg Ct & Illinois St,"3,120",22016
674,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/4/2013 14:49,262,7/4/2013 12:54,51,Fairbanks Ct & Grand Ave,"6,946",22707
674,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/4/2013 16:02,51,7/4/2013 14:51,124,McClurg Ct & Illinois St,"4,288",23493
674,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/4/2013 17:45,124,7/4/2013 17:19,42,Cannon Dr & Fullerton Ave,"1,516",24394
674,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 19:13,42,7/4/2013 18:38,300,Michigan Ave & Oak St,"2,072",24785
674,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:47,300,7/4/2013 19:25,300,Lake Shore Dr & Monroe St,"1,308",24965
674,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 20:22,300,7/4/2013 19:49,29,Lake Shore Dr & Monroe St,"1,934",25056
674,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/6/2013 19:42,3,7/6/2013 18:42,3,State St & Van Buren St,"3,594",33162
674,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,7/6/2013 19:57,3,7/6/2013 19:49,31,State St & Van Buren St,491,33425
674,,,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Customer,2250,7/6/2013 20:36,31,7/6/2013 20:20,23,Wabash Ave & Roosevelt Rd,991,33520
674,,,Racine Ave & Fullerton Ave,Daley Center Plaza,Racine Ave & Fullerton Ave,Customer,5891,7/7/2013 10:04,23,7/7/2013 9:31,189,Daley Center Plaza,"1,958",34310
674,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/8/2013 16:52,2,7/8/2013 16:24,34,State St & Randolph St,"1,638",38505
674,,,May St & Randolph St,Canal St & Jackson Blvd,May St & Randolph St,Customer,2383,7/10/2013 8:38,138,7/10/2013 8:29,155,Canal St & Jackson Blvd,535,43689
674,,,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Customer,2084,7/11/2013 7:40,138,7/11/2013 7:30,1,Canal St & Jackson Blvd,565,47677
674,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 11:32,42,7/12/2013 10:46,42,Michigan Ave & Oak St,"2,737",52012
674,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/12/2013 12:21,42,7/12/2013 11:50,413,Michigan Ave & Oak St,"1,882",52382
674,,,Ashland Ave & Chicago Ave,Halsted St & 35th St,Ashland Ave & Chicago Ave,Customer,9042,7/12/2013 13:13,413,7/12/2013 12:36,247,Halsted St & 35th St,"2,186",52601
674,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,7/12/2013 15:10,247,7/12/2013 13:50,50,Ashland Ave & Chicago Ave,"4,807",52938
674,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/12/2013 18:33,148,7/12/2013 17:43,148,State St & 16th St,"2,976",54082
