bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
505,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,6/28/2013 18:30,51,6/28/2013 18:10,34,McClurg Ct & Illinois St,"1,195",6922
505,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,6/29/2013 13:02,34,6/29/2013 12:39,1,Michigan Ave & Pearson St,"1,335",8055
505,,,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Customer,1588,6/30/2013 11:26,49,6/30/2013 10:59,300,Dearborn St & Monroe St,"1,654",10030
505,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,6/30/2013 12:52,300,6/30/2013 11:52,237,Lake Shore Dr & Monroe St,"3,574",10177
505,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,6/30/2013 13:17,237,6/30/2013 13:07,300,Lincoln Ave & Eastwood Ave,606,10497
505,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 14:10,300,6/30/2013 13:46,300,Lake Shore Dr & Monroe St,"1,420",10660
505,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 14:53,300,6/30/2013 14:26,300,Lake Shore Dr & Monroe St,"1,643",10861
505,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,6/30/2013 16:15,300,6/30/2013 15:45,50,Lake Shore Dr & Monroe St,"1,838",11251
505,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/1/2013 12:07,50,7/1/2013 11:48,300,State St & Kinzie St,"1,163",13307
505,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/1/2013 12:38,300,7/1/2013 12:08,43,Lake Shore Dr & Monroe St,"1,777",13401
505,,,Wabash Ave & Roosevelt Rd,Clinton St & Washington Blvd,Wabash Ave & Roosevelt Rd,Customer,3059,7/1/2013 17:35,10,7/1/2013 17:07,31,Clinton St & Washington Blvd,"1,729",15389
505,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/1/2013 18:09,31,7/1/2013 17:40,31,Wabash Ave & Roosevelt Rd,"1,691",15544
505,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/1/2013 18:29,31,7/1/2013 18:10,31,Wabash Ave & Roosevelt Rd,"1,178",15636
505,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/2/2013 0:38,31,7/1/2013 21:09,31,Wabash Ave & Roosevelt Rd,"12,530",16060
505,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/2/2013 11:52,2,7/2/2013 11:07,29,State St & Randolph St,"2,685",17207
505,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/2/2013 12:20,29,7/2/2013 11:52,8,Museum Campus,"1,681",17467
505,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/2/2013 22:31,8,7/2/2013 22:17,8,Millennium Park,884,19334
505,,,Clark St & Wrightwood Ave,Millennium Park,Clark St & Wrightwood Ave,Customer,6180,7/3/2013 7:30,8,7/3/2013 7:22,209,Millennium Park,463,19466
505,,,Michigan Ave & Washington St,Daley Center Plaza,Michigan Ave & Washington St,Customer,1173,7/3/2013 11:21,23,7/3/2013 11:14,1,Daley Center Plaza,383,20054
505,,,Clinton St & Lake St,Michigan Ave & Washington St,Clinton St & Lake St,Customer,2170,7/3/2013 15:14,1,7/3/2013 15:06,21,Michigan Ave & Washington St,498,20970
