bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1787,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,9/14/2013 13:20,350,9/14/2013 12:57,328,Theater on the Lake,"1,378",494288
1787,,,Lincoln Ave & Leavitt St,Milwaukee Ave & Wabansia Ave,Lincoln Ave & Leavitt St,Customer,6037,9/14/2013 16:44,243,9/14/2013 16:15,126,Milwaukee Ave & Wabansia Ave,"1,748",497978
1787,,,California Ave & Milwaukee Ave,Ravenswood Ave & Montrose Ave,California Ave & Milwaukee Ave,Customer,6313,9/14/2013 21:56,92,9/14/2013 21:28,84,Ravenswood Ave & Montrose Ave,"1,681",501643
1787,,,California Ave & Milwaukee Ave,Theater on the Lake,California Ave & Milwaukee Ave,Customer,6707,9/17/2013 13:45,350,9/17/2013 13:03,84,Theater on the Lake,"2,512",515949
1787,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/22/2013 15:05,309,9/22/2013 14:39,300,Indiana Ave & Roosevelt Rd,"1,565",559708
1787,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,9/22/2013 16:04,300,9/22/2013 15:36,337,Lake Shore Dr & Monroe St,"1,701",560563
1787,,,Clark St & Chicago Ave,Clark St & Chicago Ave,Clark St & Chicago Ave,Customer,0,9/28/2013 17:04,303,9/28/2013 17:00,303,Clark St & Chicago Ave,189,621719
1787,,,Clark St & Elm St,Franklin St & Chicago Ave,Clark St & Elm St,Customer,1079,10/11/2013 16:21,17,10/11/2013 16:13,349,Franklin St & Chicago Ave,486,749292
1787,,,Shore Drive & 55th St,Dearborn St & Adams St,Shore Drive & 55th St,Customer,11789,10/12/2013 7:55,20,10/12/2013 7:02,361,Dearborn St & Adams St,"3,183",754974
1787,,,Shore Drive & 55th St,Woodlawn Ave & 55th St,Shore Drive & 55th St,Customer,1362,10/20/2013 17:55,362,10/20/2013 17:46,361,Woodlawn Ave & 55th St,535,829664
1787,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,10/20/2013 18:35,361,10/20/2013 17:59,220,Shore Drive & 55th St,"2,148",829780
1787,,,Woodlawn Ave & 55th St,Fort Dearborn Dr & 31st St,Woodlawn Ave & 55th St,Customer,7322,10/20/2013 19:18,220,10/20/2013 18:42,362,Fort Dearborn Dr & 31st St,"2,167",830111
1787,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,10/27/2013 14:38,361,10/27/2013 14:11,220,Shore Drive & 55th St,"1,671",872173
1787,,,Seeley Ave & Roscoe St,Broadway & Argyle St,Seeley Ave & Roscoe St,Customer,5287,11/8/2013 19:36,108,11/8/2013 19:12,144,Broadway & Argyle St,"1,427",945998
1787,,,Clybourn Ave & Division St,Dayton St & North Ave,Clybourn Ave & Division St,Customer,1041,11/15/2013 23:32,58,11/15/2013 23:27,171,Dayton St & North Ave,302,984758
1787,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,11/21/2013 13:50,349,11/21/2013 13:43,179,Clark St & Elm St,416,1009333
1787,1959,Male,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Subscriber,2669,9/13/2013 17:45,49,9/13/2013 17:27,42,Dearborn St & Monroe St,"1,087",487982
1787,1986,Male,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Subscriber,2418,9/13/2013 19:15,42,9/13/2013 18:59,22,Michigan Ave & Oak St,953,489073
1787,1969,Male,Milwaukee Ave & Wabansia Ave,Hampden Ct & Diversey Pkwy,Milwaukee Ave & Wabansia Ave,Subscriber,5446,9/14/2013 15:56,123,9/14/2013 15:33,243,Hampden Ct & Diversey Pkwy,"1,373",497195
1787,1972,Male,Wabash Ave & Grand Ave,Greenwood Ave & 47th St,Wabash Ave & Grand Ave,Subscriber,12445,9/15/2013 19:06,396,9/15/2013 18:51,4,Greenwood Ave & 47th St,883,504363
1787,1976,Male,900 W Harrison,Wabash Ave & Grand Ave,900 W Harrison,Subscriber,3792,9/16/2013 11:41,4,9/16/2013 9:27,28,Wabash Ave & Grand Ave,"8,050",506478
1787,1980,Male,Damen Ave & Chicago Ave,900 W Harrison,Damen Ave & Chicago Ave,Subscriber,4825,9/16/2013 12:35,28,9/16/2013 12:17,132,900 W Harrison,"1,052",507429
1787,1983,Male,Ashland Ave & Armitage Ave,Damen Ave & Chicago Ave,Ashland Ave & Armitage Ave,Subscriber,3168,9/16/2013 16:46,132,9/16/2013 16:34,25,Damen Ave & Chicago Ave,716,509346
1787,1970,Male,May St & Taylor St,Hermitage Ave & Polk St,May St & Taylor St,Subscriber,1452,9/20/2013 16:58,80,9/20/2013 16:49,160,Hermitage Ave & Polk St,525,540154
1787,1957,Male,Clark St & Elm St,Daley Center Plaza,Clark St & Elm St,Subscriber,2242,9/24/2013 20:55,23,9/24/2013 20:41,349,Daley Center Plaza,788,581144
1787,1963,Male,LaSalle St & Jackson Blvd,Fairbanks Ct & Grand Ave,LaSalle St & Jackson Blvd,Subscriber,2504,9/27/2013 8:18,262,9/27/2013 8:03,32,Fairbanks Ct & Grand Ave,862,602060
1787,1984,Male,Southport Ave & Clybourn Ave,Halsted St & Roscoe St,Southport Ave & Clybourn Ave,Subscriber,3730,9/28/2013 11:39,127,9/28/2013 11:23,186,Halsted St & Roscoe St,953,614747
1787,1980,Male,Franklin St & Jackson Blvd,Clinton St & Lake St,Franklin St & Jackson Blvd,Subscriber,1832,10/1/2013 14:18,21,10/1/2013 14:12,19,Clinton St & Lake St,411,650620
1787,1980,Male,Michigan Ave & 18th St,Franklin St & Jackson Blvd,Michigan Ave & 18th St,Subscriber,3239,10/1/2013 17:11,19,10/1/2013 16:56,150,Franklin St & Jackson Blvd,878,652175
1787,1964,Male,State St & Pearson St,State St & Wacker Dr,State St & Pearson St,Subscriber,1302,10/1/2013 18:36,339,10/1/2013 18:30,14,State St & Wacker Dr,400,654027
1787,1970,Male,Wood St & Grand Ave,Wabash Ave & Grand Ave,Wood St & Grand Ave,Subscriber,4496,10/2/2013 12:37,4,10/2/2013 12:20,432,Wabash Ave & Grand Ave,995,659823
1787,1970,Male,Sedgwick St & Webster Ave,Ashland Ave & Armitage Ave,Sedgwick St & Webster Ave,Subscriber,3070,10/10/2013 22:57,25,10/10/2013 22:45,191,Ashland Ave & Armitage Ave,748,741143
