bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1043,,,Sheffield Ave & Addison St,Southport Ave & Belmont Ave,Sheffield Ave & Addison St,Customer,1681,8/8/2013 7:35,229,8/8/2013 7:29,62,Southport Ave & Belmont Ave,394,178023
1043,,,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Customer,9045,8/8/2013 18:56,62,8/8/2013 18:10,22,Sheffield Ave & Addison St,"2,775",182423
1043,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/8/2013 19:37,22,8/8/2013 19:29,269,Streeter Dr & Illinois St,511,183059
1043,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/8/2013 19:53,269,8/8/2013 19:38,29,Ashland Ave & Wellington Ave,899,183122
1043,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 20:23,29,8/8/2013 19:58,29,Museum Campus,"1,465",183226
1043,,,Aberdeen St & Madison St,Museum Campus,Aberdeen St & Madison St,Customer,5677,8/8/2013 21:15,29,8/8/2013 20:53,156,Museum Campus,"1,332",183563
1043,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/10/2013 2:20,31,8/10/2013 2:16,148,Wabash Ave & Roosevelt Rd,225,191606
1043,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/10/2013 8:01,148,8/10/2013 7:42,8,State St & 16th St,"1,158",191833
1043,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 8:58,8,8/10/2013 8:12,22,Millennium Park,"2,778",191916
1043,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 10:30,22,8/10/2013 9:21,22,Streeter Dr & Illinois St,"4,107",192144
1043,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 11:12,22,8/10/2013 11:05,22,Streeter Dr & Illinois St,412,192878
1043,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/10/2013 12:07,22,8/10/2013 11:37,29,Streeter Dr & Illinois St,"1,794",193225
