bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1926,,,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,598,9/14/2013 20:28,16,9/14/2013 19:46,338,St Clair St & Erie St,"2,510",500897
1926,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,9/14/2013 22:30,338,9/14/2013 21:44,8,Mies van der Rohe Way & Chicago Ave,"2,773",501743
1926,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/14/2013 22:56,8,9/14/2013 22:40,262,Millennium Park,964,502044
1926,,,State St & Pearson St,Fairbanks Ct & Grand Ave,State St & Pearson St,Customer,1309,9/15/2013 9:13,262,9/15/2013 9:06,14,Fairbanks Ct & Grand Ave,442,503060
1926,,,Lincoln Ave & Diversey Pkwy,Michigan Ave & Washington St,Lincoln Ave & Diversey Pkwy,Customer,6929,9/19/2013 22:32,1,9/19/2013 22:02,226,Michigan Ave & Washington St,"1,827",533978
1926,,,Wilton Ave & Belmont Ave,Southport Ave & Wellington Ave,Wilton Ave & Belmont Ave,Customer,1717,9/21/2013 13:58,228,9/21/2013 13:52,69,Southport Ave & Wellington Ave,382,548198
1926,,,Sheffield Ave & Wellington Ave,Southport Ave & Roscoe St,Sheffield Ave & Wellington Ave,Customer,1684,9/21/2013 16:49,71,9/21/2013 16:40,67,Southport Ave & Roscoe St,557,551138
1926,,,Racine Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Racine Ave & Belmont Ave,Customer,839,9/21/2013 17:06,67,9/21/2013 16:56,230,Sheffield Ave & Wellington Ave,600,551363
1926,,,Sheffield Ave & Fullerton Ave,Damen Ave & Melrose Ave,Sheffield Ave & Fullerton Ave,Customer,3109,9/21/2013 18:43,143,9/21/2013 18:27,60,Damen Ave & Melrose Ave,943,552643
1926,,,Sedgwick St & North Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & North Ave,Customer,2560,9/22/2013 3:23,60,9/22/2013 3:08,70,Sheffield Ave & Fullerton Ave,899,555076
1926,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,9/22/2013 11:21,70,9/22/2013 10:53,70,Sedgwick St & North Ave,"1,708",556490
1926,,,McClurg Ct & Illinois St,Sedgwick St & North Ave,McClurg Ct & Illinois St,Customer,3922,9/22/2013 12:54,70,9/22/2013 12:23,51,Sedgwick St & North Ave,"1,867",557649
1926,,,Halsted St & Dickens Ave,McClurg Ct & Illinois St,Halsted St & Dickens Ave,Customer,5925,9/22/2013 15:40,51,9/22/2013 13:01,192,McClurg Ct & Illinois St,"9,541",558176
1926,,,Wells St & Evergreen Ave,Halsted St & Dickens Ave,Wells St & Evergreen Ave,Customer,2591,9/22/2013 17:41,192,9/22/2013 17:27,302,Halsted St & Dickens Ave,852,562273
