bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1905,,,Sheridan Rd & Irving Park Rd,Campbell Ave & North Ave,Sheridan Rd & Irving Park Rd,Customer,7831,9/14/2013 23:54,257,9/14/2013 23:22,63,Campbell Ave & North Ave,"1,919",502232
1905,,,Wabash Ave & Roosevelt Rd,Columbus Dr & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2463,9/16/2013 17:22,263,9/16/2013 15:48,31,Columbus Dr & Randolph St,"5,672",508859
1905,,,State St & 35th St,Wabash Ave & Roosevelt Rd,State St & 35th St,Customer,4176,9/16/2013 17:48,31,9/16/2013 17:25,82,Wabash Ave & Roosevelt Rd,"1,408",510073
1905,,,Wabash Ave & Cermak Rd,State St & 35th St,Wabash Ave & Cermak Rd,Customer,2634,9/16/2013 19:25,82,9/16/2013 19:08,170,State St & 35th St,991,511352
1905,,,LaSalle St & Washington St,Wabash Ave & Cermak Rd,LaSalle St & Washington St,Customer,3789,9/17/2013 13:20,170,9/17/2013 12:58,6,Wabash Ave & Cermak Rd,"1,284",515909
1905,,,Milwaukee Ave & Wabansia Ave,Larrabee St & Webster Ave,Milwaukee Ave & Wabansia Ave,Customer,3974,9/18/2013 16:05,193,9/18/2013 15:45,243,Larrabee St & Webster Ave,"1,219",525768
1905,,,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,2979,9/19/2013 12:32,84,9/19/2013 12:17,221,California Ave & Milwaukee Ave,915,529261
1905,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,9/21/2013 16:04,19,9/21/2013 15:37,22,Franklin St & Jackson Blvd,"1,589",550077
1905,,,Montrose Harbor,Streeter Dr & Illinois St,Montrose Harbor,Customer,9785,9/21/2013 17:10,22,9/21/2013 16:15,388,Streeter Dr & Illinois St,"3,293",550691
1905,,,Broadway & Argyle St,Montrose Harbor,Broadway & Argyle St,Customer,2557,9/21/2013 17:46,388,9/21/2013 17:30,108,Montrose Harbor,996,551846
