bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2453,,,Wells St & Polk St,Franklin St & Arcade Pl,Wells St & Polk St,Customer,1099,9/24/2013 17:18,57,9/24/2013 17:11,344,Franklin St & Arcade Pl,407,578659
2453,,,Noble St & Milwaukee Ave,Clinton St & 18th St,Noble St & Milwaukee Ave,Customer,6070,9/28/2013 17:26,329,9/28/2013 16:56,290,Clinton St & 18th St,"1,751",621626
2453,,,California Ave & Milwaukee Ave,Noble St & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,3772,9/28/2013 18:10,290,9/28/2013 17:27,84,Noble St & Milwaukee Ave,"2,619",622219
2453,,,Logan Blvd & Elston Ave,California Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Customer,1780,9/28/2013 18:30,84,9/28/2013 18:18,145,California Ave & Milwaukee Ave,742,623129
2453,,,Ashland Ave & Wrightwood Ave,Logan Blvd & Elston Ave,Ashland Ave & Wrightwood Ave,Customer,1675,9/28/2013 19:31,145,9/28/2013 19:15,296,Logan Blvd & Elston Ave,980,623919
2453,,,Theater on the Lake,Ashland Ave & Wrightwood Ave,Theater on the Lake,Customer,3573,9/28/2013 20:03,296,9/28/2013 19:36,350,Ashland Ave & Wrightwood Ave,"1,631",624151
2453,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/28/2013 20:55,350,9/28/2013 20:13,350,Theater on the Lake,"2,534",624453
2453,,,Ashland Ave & Belle Plaine Ave,Theater on the Lake,Ashland Ave & Belle Plaine Ave,Customer,5728,9/28/2013 22:31,350,9/28/2013 21:21,249,Theater on the Lake,"4,150",624972
2453,,,Broadway & Barry Ave,Ashland Ave & Belle Plaine Ave,Broadway & Barry Ave,Customer,3628,9/29/2013 4:52,249,9/29/2013 4:39,137,Ashland Ave & Belle Plaine Ave,808,626035
2453,,,Halsted St & Diversey Pkwy,Lake Shore Dr & Belmont Ave,Halsted St & Diversey Pkwy,Customer,1899,9/29/2013 9:26,233,9/29/2013 9:16,208,Lake Shore Dr & Belmont Ave,614,626690
2453,,,Montrose Harbor,Western Ave & Leland Ave,Montrose Harbor,Customer,4772,9/30/2013 11:46,112,9/30/2013 11:20,388,Western Ave & Leland Ave,"1,539",639221
2453,,,Clarendon Ave & Junior Ter,Montrose Harbor,Clarendon Ave & Junior Ter,Customer,1182,9/30/2013 12:21,388,9/30/2013 11:52,389,Montrose Harbor,"1,690",639489
