bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2098,,,Franklin St & Jackson Blvd,Wells St & Concord Ln,Franklin St & Jackson Blvd,Customer,4887,9/19/2013 23:30,182,9/19/2013 23:00,19,Wells St & Concord Ln,"1,792",534244
2098,,,Canal St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Canal St & Jackson Blvd,Customer,2014,9/20/2013 11:49,13,9/20/2013 11:41,138,Orleans St & Merchandise Mart Plaza,490,537243
2098,,,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Customer,1042,9/20/2013 13:33,1,9/20/2013 13:26,4,Michigan Ave & Washington St,435,538106
2098,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/21/2013 16:25,4,9/21/2013 15:57,22,Wabash Ave & Grand Ave,"1,682",550382
2098,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/21/2013 17:03,22,9/21/2013 16:45,51,Streeter Dr & Illinois St,"1,086",551213
2098,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,9/21/2013 22:36,340,9/21/2013 21:57,340,Michigan Ave & Jackson Blvd,"2,303",554243
2098,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,9/22/2013 0:57,340,9/22/2013 0:36,22,Michigan Ave & Jackson Blvd,"1,240",554837
2098,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/22/2013 1:15,22,9/22/2013 0:57,328,Streeter Dr & Illinois St,"1,025",554884
2098,,,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & North Blvd,Lakeview Ave & Fullerton Pkwy,Customer,2658,9/22/2013 1:30,328,9/22/2013 1:17,147,Lake Shore Dr & North Blvd,771,554921
2098,,,Museum Campus,Lakeview Ave & Fullerton Pkwy,Museum Campus,Customer,9167,9/22/2013 1:47,147,9/22/2013 1:31,29,Lakeview Ave & Fullerton Pkwy,976,554944
2098,,,Clarendon Ave & Junior Ter,Museum Campus,Clarendon Ave & Junior Ter,Customer,13083,9/22/2013 2:01,29,9/22/2013 1:49,389,Museum Campus,753,554981
2098,,,Museum Campus,Clarendon Ave & Junior Ter,Museum Campus,Customer,13009,9/22/2013 10:57,389,9/22/2013 10:19,29,Clarendon Ave & Junior Ter,"2,298",556138
2098,,,Hampden Ct & Diversey Pkwy,Museum Campus,Hampden Ct & Diversey Pkwy,Customer,9977,9/22/2013 12:05,29,9/22/2013 11:40,123,Museum Campus,"1,473",557085
2098,,,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Customer,3615,9/22/2013 12:50,123,9/22/2013 12:26,349,Hampden Ct & Diversey Pkwy,"1,418",557695
2098,,,St Clair St & Erie St,Clark St & Elm St,St Clair St & Erie St,Customer,1689,9/22/2013 13:05,349,9/22/2013 12:51,16,Clark St & Elm St,826,558027
2098,,,LaSalle St & Jackson Blvd,Green St & Milwaukee Ave,LaSalle St & Jackson Blvd,Customer,2885,9/24/2013 10:29,33,9/24/2013 10:18,32,Green St & Milwaukee Ave,646,575269
2098,,,Sheffield Ave & Webster Ave,Milwaukee Ave & Rockwell St,Sheffield Ave & Webster Ave,Customer,4080,9/28/2013 9:44,242,9/28/2013 9:29,188,Milwaukee Ave & Rockwell St,913,613253
2098,,,Dayton St & North Ave,Sheffield Ave & Webster Ave,Dayton St & North Ave,Customer,1398,9/28/2013 14:17,188,9/28/2013 14:02,58,Sheffield Ave & Webster Ave,891,617919
2098,,,Sedgwick St & Webster Ave,Bissell St & Armitage Ave,Sedgwick St & Webster Ave,Customer,1789,9/29/2013 10:15,59,9/29/2013 10:06,191,Bissell St & Armitage Ave,501,627125
2098,,,Clark St & Schiller St,Clark St & Elm St,Clark St & Schiller St,Customer,530,9/29/2013 13:53,349,9/29/2013 13:48,200,Clark St & Elm St,284,630249
2098,,,Sheffield Ave & Wrightwood Ave,Clark St & Schiller St,Sheffield Ave & Wrightwood Ave,Customer,3140,9/29/2013 15:10,200,9/29/2013 14:34,211,Clark St & Schiller St,"2,128",631021
2098,,,Sheffield Ave & Addison St,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2021,9/29/2013 16:03,211,9/29/2013 15:46,62,Sheffield Ave & Wrightwood Ave,999,632294
2098,,,Lake Shore Dr & Belmont Ave,Canal St & Jackson Blvd,Lake Shore Dr & Belmont Ave,Customer,10525,10/3/2013 18:42,138,10/3/2013 18:02,233,Canal St & Jackson Blvd,"2,395",671935
2098,,,Ogden Ave & Race Ave,St Clair St & Erie St,Ogden Ave & Race Ave,Customer,4443,10/4/2013 18:23,16,10/4/2013 18:07,194,St Clair St & Erie St,946,681785
2098,,,Southport Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Customer,1946,10/6/2013 0:22,25,10/6/2013 0:04,298,Ashland Ave & Armitage Ave,"1,079",692469
2098,,,Sheffield Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Wrightwood Ave,Customer,813,10/6/2013 13:43,298,10/6/2013 13:40,211,Southport Ave & Wrightwood Ave,196,695769
2098,,,Streeter Dr & Illinois St,Sheffield Ave & Wrightwood Ave,Streeter Dr & Illinois St,Customer,6474,10/6/2013 15:37,211,10/6/2013 14:54,22,Sheffield Ave & Wrightwood Ave,"2,622",696734
2098,,,Wabash Ave & 8th St,Streeter Dr & Illinois St,Wabash Ave & 8th St,Customer,4680,10/6/2013 16:04,22,10/6/2013 15:46,54,Streeter Dr & Illinois St,"1,116",697545
2098,,,Stockton Dr & Wrightwood Ave,LaSalle St & Illinois St,Stockton Dr & Wrightwood Ave,Customer,5141,10/11/2013 10:38,430,10/11/2013 10:14,276,LaSalle St & Illinois St,"1,401",744275
2098,,,Sheffield Ave & Addison St,Stockton Dr & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2541,10/11/2013 10:55,276,10/11/2013 10:41,62,Stockton Dr & Wrightwood Ave,836,744515
2098,,,State St & Wacker Dr,Broadway & Cornelia Ave,State St & Wacker Dr,Customer,7973,10/12/2013 8:37,278,10/12/2013 8:07,339,Broadway & Cornelia Ave,"1,763",755143
2098,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,10/12/2013 9:13,339,10/12/2013 8:47,300,State St & Wacker Dr,"1,561",755348
2098,,,Calumet Ave & 18th St,State St & 16th St,Calumet Ave & 18th St,Customer,959,10/12/2013 12:02,148,10/12/2013 11:42,102,State St & 16th St,"1,179",757360
2098,,,Halsted St & Roscoe St,Calumet Ave & 18th St,Halsted St & Roscoe St,Customer,12450,10/12/2013 13:39,102,10/12/2013 12:36,127,Calumet Ave & 18th St,"3,800",758392
2098,,,State St & Kinzie St,Clark St & Lincoln Ave,State St & Kinzie St,Customer,3279,10/12/2013 16:18,179,10/12/2013 15:50,50,Clark St & Lincoln Ave,"1,652",761677
2098,,,Desplaines St & Kinzie St,State St & Kinzie St,Desplaines St & Kinzie St,Customer,1416,10/12/2013 16:57,50,10/12/2013 16:29,39,State St & Kinzie St,"1,666",762227
2098,,,State St & Harrison St,Desplaines St & Kinzie St,State St & Harrison St,Customer,3099,10/12/2013 19:21,39,10/12/2013 18:48,30,Desplaines St & Kinzie St,"1,942",764066
2098,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,10/12/2013 19:48,30,10/12/2013 19:23,43,State St & Harrison St,"1,479",764381
2098,,,Michigan Ave & Washington St,Stetson Ave & South Water St,Michigan Ave & Washington St,Customer,1066,10/13/2013 12:17,48,10/13/2013 11:21,1,Stetson Ave & South Water St,"3,395",769228
