bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
258,,,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1357,6/28/2013 13:14,19,6/28/2013 13:06,10,Franklin St & Jackson Blvd,522,5923
258,,,Dayton St & North Ave,Clinton St & Washington Blvd,Dayton St & North Ave,Customer,4498,6/29/2013 18:47,10,6/29/2013 18:33,58,Clinton St & Washington Blvd,883,9181
258,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,6/30/2013 14:49,58,6/30/2013 12:31,58,Dayton St & North Ave,"8,281",10328
258,,,Museum Campus,Dayton St & North Ave,Museum Campus,Customer,8716,6/30/2013 15:28,58,6/30/2013 15:01,29,Dayton St & North Ave,"1,645",11036
258,,,Cannon Dr & Fullerton Ave,Museum Campus,Cannon Dr & Fullerton Ave,Customer,8750,6/30/2013 16:28,29,6/30/2013 15:34,124,Museum Campus,"3,255",11203
258,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,6/30/2013 17:08,124,6/30/2013 16:32,34,Cannon Dr & Fullerton Ave,"2,202",11469
258,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,6/30/2013 17:26,34,6/30/2013 17:13,34,Michigan Ave & Pearson St,768,11634
258,,,Jefferson St & Monroe St,Michigan Ave & Pearson St,Jefferson St & Monroe St,Customer,4016,6/30/2013 18:30,34,6/30/2013 18:13,38,Michigan Ave & Pearson St,"1,033",11894
258,,,Dearborn St & Monroe St,Jefferson St & Monroe St,Dearborn St & Monroe St,Customer,1179,7/1/2013 9:28,38,7/1/2013 9:23,49,Jefferson St & Monroe St,341,12792
258,,,Cannon Dr & Fullerton Ave,Clinton St & Madison St,Cannon Dr & Fullerton Ave,Customer,5967,7/4/2013 10:32,301,7/4/2013 9:48,124,Clinton St & Madison St,"2,650",21983
258,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/4/2013 12:29,124,7/4/2013 11:50,42,Cannon Dr & Fullerton Ave,"2,308",22383
258,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/4/2013 17:31,50,7/4/2013 17:22,51,State St & Kinzie St,548,24409
258,,,Ogden Ave & Chicago Ave,Millennium Park,Ogden Ave & Chicago Ave,Customer,3758,7/4/2013 18:46,8,7/4/2013 18:26,44,Millennium Park,"1,161",24738
258,,,Dearborn St & Adams St,Lincoln Ave & Addison St,Dearborn St & Adams St,Customer,8981,7/10/2013 12:01,77,7/10/2013 11:50,20,Lincoln Ave & Addison St,701,44745
258,,,Larrabee St & Kingsbury St,Morgan St & 18th St,Larrabee St & Kingsbury St,Customer,5165,7/11/2013 8:44,163,7/11/2013 8:25,12,Morgan St & 18th St,"1,163",47814
258,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,7/12/2013 14:09,23,7/12/2013 13:56,64,Daley Center Plaza,788,52964
258,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,7/12/2013 16:40,309,7/12/2013 16:20,300,Indiana Ave & Roosevelt Rd,"1,233",53588
258,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/12/2013 17:01,300,7/12/2013 16:47,29,Lake Shore Dr & Monroe St,801,53750
258,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/12/2013 18:52,29,7/12/2013 18:14,29,Museum Campus,"2,275",54263
258,,,Clinton St & Madison St,Museum Campus,Clinton St & Madison St,Customer,4333,7/12/2013 23:56,29,7/12/2013 23:30,301,Museum Campus,"1,583",55246
