bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
748,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,7/1/2013 20:00,174,7/1/2013 19:45,17,Larrabee St & North Ave,896,15900
748,,,Desplaines St & Kinzie St,Wells St & Walton St,Desplaines St & Kinzie St,Customer,2087,7/3/2013 13:27,46,7/3/2013 13:10,39,Wells St & Walton St,"1,024",20442
748,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/4/2013 10:39,39,7/4/2013 9:38,39,Desplaines St & Kinzie St,"3,631",21959
748,,,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Customer,2724,7/4/2013 14:54,39,7/4/2013 13:30,34,Desplaines St & Kinzie St,"5,022",22968
748,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/4/2013 16:13,34,7/4/2013 15:35,1,Michigan Ave & Pearson St,"2,275",23789
748,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,7/4/2013 18:07,1,7/4/2013 16:35,40,Michigan Ave & Washington St,"5,533",24136
748,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/4/2013 21:25,40,7/4/2013 20:51,43,Michigan Ave & Congress Pkwy,"2,014",25314
748,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/4/2013 22:33,43,7/4/2013 21:34,34,Michigan Ave & Lake St,"3,523",25443
748,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/4/2013 23:06,34,7/4/2013 22:36,3,Michigan Ave & Pearson St,"1,831",25613
748,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 13:40,3,7/5/2013 12:59,262,State St & Van Buren St,"2,467",27193
748,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 14:19,262,7/5/2013 14:14,262,Fairbanks Ct & Grand Ave,267,27686
748,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/5/2013 15:08,262,7/5/2013 14:32,124,Fairbanks Ct & Grand Ave,"2,163",27790
748,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/5/2013 19:39,124,7/5/2013 16:30,124,Cannon Dr & Fullerton Ave,"11,390",28484
748,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/5/2013 20:17,124,7/5/2013 19:42,124,Cannon Dr & Fullerton Ave,"2,056",29312
748,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/5/2013 21:03,124,7/5/2013 20:26,262,Cannon Dr & Fullerton Ave,"2,237",29455
