bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
748,,Franklin St & Chicago Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,2170,0,Larrabee St & North Ave,7/1/2013 19:45,7/1/2013 20:00,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,15900,896,Customer
748,,Desplaines St & Kinzie St,41.89993001,-87.63443007,46,Wells St & Walton St,,2087,0,Wells St & Walton St,7/3/2013 13:10,7/3/2013 13:27,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,20442,1024,Customer
748,,Desplaines St & Kinzie St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,0,6.0,Desplaines St & Kinzie St,7/4/2013 9:38,7/4/2013 10:39,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,21959,3631,Customer
748,,Michigan Ave & Pearson St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2724,6.0,Desplaines St & Kinzie St,7/4/2013 13:30,7/4/2013 14:54,41.89766,-87.62351,34,Michigan Ave & Pearson St,22968,5022,Customer
748,,Michigan Ave & Washington St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1865,2.0,Michigan Ave & Pearson St,7/4/2013 15:35,7/4/2013 16:13,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,23789,2275,Customer
748,,Michigan Ave & Congress Pkwy,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,871,14.0,Michigan Ave & Washington St,7/4/2013 16:35,7/4/2013 18:07,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,24136,5533,Customer
748,,Michigan Ave & Lake St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1196,2.0,Michigan Ave & Congress Pkwy,7/4/2013 20:51,7/4/2013 21:25,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,25314,2014,Customer
748,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,2.0,Michigan Ave & Lake St,7/4/2013 21:34,7/4/2013 22:33,41.89766,-87.62351,34,Michigan Ave & Pearson St,25443,3523,Customer
748,,State St & Van Buren St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2870,2.0,Michigan Ave & Pearson St,7/4/2013 22:36,7/4/2013 23:06,41.877181,-87.627844,3,State St & Van Buren St,25613,1831,Customer
748,,Fairbanks Ct & Grand Ave,41.877181,-87.627844,3,State St & Van Buren St,,2624,2.0,State St & Van Buren St,7/5/2013 12:59,7/5/2013 13:40,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,27193,2467,Customer
748,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,0,Fairbanks Ct & Grand Ave,7/5/2013 14:14,7/5/2013 14:19,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,27686,267,Customer
748,,Cannon Dr & Fullerton Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,5136,2.0,Fairbanks Ct & Grand Ave,7/5/2013 14:32,7/5/2013 15:08,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,27790,2163,Customer
748,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,38.0,Cannon Dr & Fullerton Ave,7/5/2013 16:30,7/5/2013 19:39,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,28484,11390,Customer
748,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,2.0,Cannon Dr & Fullerton Ave,7/5/2013 19:42,7/5/2013 20:17,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,29312,2056,Customer
748,,Fairbanks Ct & Grand Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5340,2.0,Cannon Dr & Fullerton Ave,7/5/2013 20:26,7/5/2013 21:03,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29455,2237,Customer
748,,Millennium Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1932,0,Fairbanks Ct & Grand Ave,7/5/2013 21:33,7/5/2013 21:53,41.8810317,-87.62408432,8,Millennium Park,29600,1166,Customer
748,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,7/5/2013 22:41,7/5/2013 23:22,41.8810317,-87.62408432,8,Millennium Park,29774,2418,Customer
