bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1009,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/24/2013 15:50,220,7/24/2013 15:33,29,Fort Dearborn Dr & 31st St,987,101708
1009,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/24/2013 16:15,29,7/24/2013 15:53,51,Museum Campus,"1,323",101833
1009,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/24/2013 17:08,51,7/24/2013 16:37,50,McClurg Ct & Illinois St,"1,885",102108
1009,,,Clark St & Congress Pkwy,Michigan Ave & Lake St,Clark St & Congress Pkwy,Customer,1834,7/25/2013 16:27,43,7/25/2013 16:19,9,Michigan Ave & Lake St,512,106554
1009,,,Michigan Ave & Oak St,Clark St & Congress Pkwy,Michigan Ave & Oak St,Customer,5887,7/25/2013 18:08,9,7/25/2013 17:43,42,Clark St & Congress Pkwy,"1,480",107109
1009,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,7/25/2013 20:23,23,7/25/2013 20:18,50,Daley Center Plaza,305,107923
1009,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/25/2013 20:33,50,7/25/2013 20:26,50,State St & Kinzie St,429,107966
1009,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/26/2013 9:27,50,7/26/2013 9:15,8,State St & Kinzie St,709,109039
1009,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/26/2013 11:36,8,7/26/2013 9:56,1,Millennium Park,"6,047",109179
1009,,,Ashland Ave & Chicago Ave,Michigan Ave & Washington St,Ashland Ave & Chicago Ave,Customer,4471,7/26/2013 13:49,1,7/26/2013 12:59,247,Michigan Ave & Washington St,"2,948",109975
1009,,,Museum Campus,Ashland Ave & Chicago Ave,Museum Campus,Customer,8288,7/26/2013 14:15,247,7/26/2013 13:49,29,Ashland Ave & Chicago Ave,"1,555",110150
1009,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,7/26/2013 14:41,29,7/26/2013 14:18,220,Museum Campus,"1,421",110299
1009,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/26/2013 21:16,220,7/26/2013 20:05,220,Fort Dearborn Dr & 31st St,"4,271",111781
1009,,,McClurg Ct & Illinois St,Fort Dearborn Dr & 31st St,McClurg Ct & Illinois St,Customer,7229,7/27/2013 13:40,220,7/27/2013 12:35,51,Fort Dearborn Dr & 31st St,"3,877",113755
1009,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/27/2013 14:13,51,7/27/2013 13:54,43,McClurg Ct & Illinois St,"1,175",114364
1009,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/27/2013 14:34,43,7/27/2013 14:23,40,Michigan Ave & Lake St,664,114594
1009,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/27/2013 15:39,40,7/27/2013 14:54,106,Michigan Ave & Congress Pkwy,"2,715",114780
1009,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,7/27/2013 16:11,106,7/27/2013 16:00,220,McCormick Place,694,115239
1009,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/27/2013 16:42,220,7/27/2013 16:20,29,Fort Dearborn Dr & 31st St,"1,324",115374
1009,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,7/27/2013 17:04,29,7/27/2013 16:43,138,Museum Campus,"1,252",115502
1009,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,7/28/2013 11:20,138,7/28/2013 11:03,8,Canal St & Jackson Blvd,"1,010",117898
1009,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/28/2013 11:51,8,7/28/2013 11:27,300,Millennium Park,"1,422",117991
1009,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 13:04,300,7/28/2013 11:55,300,Lake Shore Dr & Monroe St,"4,132",118099
1009,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 14:21,300,7/28/2013 13:49,300,Lake Shore Dr & Monroe St,"1,926",118760
1009,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,7/28/2013 15:53,300,7/28/2013 15:28,309,Lake Shore Dr & Monroe St,"1,468",119505
1009,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/28/2013 20:07,1,7/28/2013 16:45,8,Michigan Ave & Washington St,"12,123",120090
1009,,,Montrose Harbor,McClurg Ct & Illinois St,Montrose Harbor,Customer,10273,7/29/2013 16:18,51,7/29/2013 15:51,388,McClurg Ct & Illinois St,"1,593",124774
1009,,,Clinton St & Madison St,Clinton St & Tilden St,Clinton St & Madison St,Customer,907,7/30/2013 14:07,37,7/30/2013 14:03,301,Clinton St & Tilden St,252,128836
1009,,,Clinton St & Tilden St,Clinton St & Madison St,Clinton St & Tilden St,Customer,662,7/30/2013 14:24,301,7/30/2013 14:20,37,Clinton St & Madison St,246,128915
1009,,,Claremont Ave & Hirsch St,Milwaukee Ave & Wabansia Ave,Claremont Ave & Hirsch St,Customer,918,7/31/2013 12:03,243,7/31/2013 11:59,245,Milwaukee Ave & Wabansia Ave,240,131965
1009,,,Damen Ave & Division St,California Ave & Milwaukee Ave,Damen Ave & Division St,Customer,2956,8/3/2013 14:07,84,8/3/2013 13:51,136,California Ave & Milwaukee Ave,969,148238
1009,,,Stave St & Armitage Ave,Damen Ave & Division St,Stave St & Armitage Ave,Customer,2292,8/3/2013 14:45,136,8/3/2013 14:23,266,Damen Ave & Division St,"1,314",148623
1009,,,Milwaukee Ave & Wabansia Ave,Stave St & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,1104,8/3/2013 16:35,266,8/3/2013 16:31,243,Stave St & Armitage Ave,291,150068
1009,,,Wood St & Division St,Ogden Ave & Race Ave,Wood St & Division St,Customer,2428,8/3/2013 23:00,194,8/3/2013 22:48,246,Ogden Ave & Race Ave,710,153206
1009,,,Canal St & Madison St,Halsted St & James M Rochford St,Canal St & Madison St,Customer,2449,8/5/2013 8:49,166,8/5/2013 8:37,341,Halsted St & James M Rochford St,692,161753
1009,,,Clark St & Randolph St,Dearborn St & Monroe St,Clark St & Randolph St,Customer,551,8/5/2013 13:15,49,8/5/2013 13:11,5,Dearborn St & Monroe St,252,162992
1009,,,Millennium Park,Lake Shore Dr & Wellington Ave,Millennium Park,Customer,9048,8/6/2013 9:01,234,8/6/2013 8:28,8,Lake Shore Dr & Wellington Ave,"1,994",166830
1009,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/6/2013 14:12,8,8/6/2013 13:44,22,Millennium Park,"1,652",168674
1009,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/6/2013 15:04,22,8/6/2013 14:42,42,Streeter Dr & Illinois St,"1,307",169078
1009,,,State St & Randolph St,Canal St & Jackson Blvd,State St & Randolph St,Customer,1822,8/6/2013 23:34,138,8/6/2013 23:07,2,Canal St & Jackson Blvd,"1,632",172182
1009,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/7/2013 0:22,22,8/7/2013 0:06,51,Streeter Dr & Illinois St,936,172305
1009,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,8/7/2013 0:50,51,8/7/2013 0:24,19,McClurg Ct & Illinois St,"1,568",172326
1009,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,8/8/2013 13:32,2,8/8/2013 11:47,300,State St & Randolph St,"6,258",179447
1009,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/8/2013 14:23,300,8/8/2013 13:43,300,Lake Shore Dr & Monroe St,"2,350",180152
1009,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/8/2013 16:02,300,8/8/2013 14:31,22,Lake Shore Dr & Monroe St,"5,456",180441
1009,,,Clark St & Randolph St,Streeter Dr & Illinois St,Clark St & Randolph St,Customer,2824,8/8/2013 16:44,22,8/8/2013 16:17,5,Streeter Dr & Illinois St,"1,641",181188
1009,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/8/2013 17:46,337,8/8/2013 17:24,42,Lake Shore Dr & Ohio St,"1,306",181893
1009,,,Claremont Ave & Hirsch St,May St & Randolph St,Claremont Ave & Hirsch St,Customer,5318,8/10/2013 12:03,155,8/10/2013 11:41,245,May St & Randolph St,"1,300",193290
1009,,,Western Ave & Winnebago Ave,Damen Ave & Chicago Ave,Western Ave & Winnebago Ave,Customer,2634,8/10/2013 18:21,132,8/10/2013 18:03,68,Damen Ave & Chicago Ave,"1,063",198445
1009,,,Western Ave & Winnebago Ave,Damen Ave & Chicago Ave,Western Ave & Winnebago Ave,Customer,2634,8/10/2013 21:22,132,8/10/2013 21:07,68,Damen Ave & Chicago Ave,935,200042
1009,,,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Western Ave & Winnebago Ave,Customer,0,8/11/2013 0:39,68,8/11/2013 0:12,68,Western Ave & Winnebago Ave,"1,586",200789
1009,,,Lincoln Ave & Armitage Ave,Western Ave & Winnebago Ave,Lincoln Ave & Armitage Ave,Customer,4712,8/11/2013 10:41,68,8/11/2013 10:20,146,Western Ave & Winnebago Ave,"1,308",202019
1009,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/11/2013 13:20,124,8/11/2013 12:59,42,Cannon Dr & Fullerton Ave,"1,226",203732
1009,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,8/11/2013 18:31,45,8/11/2013 18:17,20,State St & Erie St,796,207291
1009,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,8/11/2013 20:25,20,8/11/2013 19:09,40,Dearborn St & Adams St,"4,528",207538
1009,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,8/11/2013 21:17,40,8/11/2013 20:26,2,Michigan Ave & Congress Pkwy,"3,076",207880
1009,,,Sheffield Ave & Fullerton Ave,State St & Randolph St,Sheffield Ave & Fullerton Ave,Customer,5933,8/12/2013 0:54,2,8/12/2013 0:09,60,State St & Randolph St,"2,708",208445
1009,,,Sheffield Ave & Addison St,Sheffield Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,1215,8/12/2013 14:15,67,8/12/2013 14:08,62,Sheffield Ave & Wellington Ave,436,211519
