bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2374,,,Western Ave & 24th St,Ashland Ave & Lake St,Western Ave & 24th St,Customer,6198,9/25/2013 17:30,73,9/25/2013 16:31,393,Ashland Ave & Lake St,"3,510",587267
2374,,,Calumet Ave & 18th St,Western Ave & 24th St,Calumet Ave & 18th St,Customer,6557,9/29/2013 8:24,393,9/29/2013 7:49,102,Western Ave & 24th St,"2,111",626268
2374,,,Greenwood Ave & 47th St,Calumet Ave & 18th St,Greenwood Ave & 47th St,Customer,8097,9/29/2013 9:44,102,9/29/2013 9:31,396,Calumet Ave & 18th St,768,626801
2374,,,Lake Shore Dr & Monroe St,Franklin St & Arcade Pl,Lake Shore Dr & Monroe St,Customer,2064,9/30/2013 17:57,57,9/30/2013 17:42,300,Franklin St & Arcade Pl,949,643323
2374,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,9/30/2013 18:15,300,9/30/2013 17:59,309,Lake Shore Dr & Monroe St,923,643687
2374,,,Clark St & Schiller St,Orleans St & Merchandise Mart Plaza,Clark St & Schiller St,Customer,2697,10/1/2013 17:06,13,10/1/2013 16:50,200,Orleans St & Merchandise Mart Plaza,974,652077
2374,,,Wilton Ave & Belmont Ave,Clark St & Schiller St,Wilton Ave & Belmont Ave,Customer,4145,10/1/2013 17:38,200,10/1/2013 17:13,69,Clark St & Schiller St,"1,454",652539
2374,,,Southport Ave & Waveland Ave,Wilton Ave & Belmont Ave,Southport Ave & Waveland Ave,Customer,1866,10/1/2013 18:21,69,10/1/2013 18:14,235,Wilton Ave & Belmont Ave,412,653783
2374,,,Broadway & Argyle St,Lincoln Ave & Roscoe St,Broadway & Argyle St,Customer,4851,10/1/2013 20:49,78,10/1/2013 20:22,108,Lincoln Ave & Roscoe St,"1,619",655093
2374,,,Millennium Park,Orleans St & Merchandise Mart Plaza,Millennium Park,Customer,2122,10/5/2013 23:15,13,10/5/2013 14:59,8,Orleans St & Merchandise Mart Plaza,"29,746",689920
2374,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/6/2013 10:32,8,10/6/2013 10:06,8,Millennium Park,"1,596",693309
2374,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/6/2013 11:14,8,10/6/2013 10:57,22,Millennium Park,"1,011",693776
2374,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/6/2013 11:39,22,10/6/2013 11:16,42,Streeter Dr & Illinois St,"1,367",694036
2374,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/6/2013 12:06,42,10/6/2013 11:50,350,Michigan Ave & Oak St,"1,012",694429
2374,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,10/6/2013 12:41,350,10/6/2013 12:26,124,Theater on the Lake,907,694845
2374,,,Broadway & Belmont Ave,Broadway & Sheridan Rd,Broadway & Belmont Ave,Customer,1766,10/7/2013 18:02,323,10/7/2013 17:48,277,Broadway & Sheridan Rd,837,707095
2374,,,State St & Harrison St,Carpenter St & Huron St,State St & Harrison St,Customer,4136,10/8/2013 16:13,196,10/8/2013 15:51,30,Carpenter St & Huron St,"1,319",714798
2374,,,Green St & Randolph St,Larrabee St & Kingsbury St,Green St & Randolph St,Customer,2013,10/9/2013 13:08,12,10/9/2013 12:54,53,Larrabee St & Kingsbury St,815,723749
2374,,,Broadway & Cornelia Ave,Halsted St & Waveland Ave,Broadway & Cornelia Ave,Customer,720,10/10/2013 15:10,325,10/10/2013 15:05,278,Halsted St & Waveland Ave,308,735581
2374,,,Halsted St & Waveland Ave,Broadway & Cornelia Ave,Halsted St & Waveland Ave,Customer,934,10/10/2013 16:42,278,10/10/2013 16:37,325,Broadway & Cornelia Ave,304,736748
2374,,,Sheffield Ave & Willow St,Halsted St & Waveland Ave,Sheffield Ave & Willow St,Customer,4994,10/10/2013 17:06,325,10/10/2013 16:47,190,Halsted St & Waveland Ave,"1,121",736957
2374,,,State St & Kinzie St,Clark St & Elm St,State St & Kinzie St,Customer,1839,10/12/2013 11:30,349,10/12/2013 11:14,50,Clark St & Elm St,922,756879
2374,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,10/12/2013 12:04,50,10/12/2013 11:48,19,State St & Kinzie St,945,757459
2374,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,10/12/2013 12:38,19,10/12/2013 12:08,8,Franklin St & Jackson Blvd,"1,818",757850
2374,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,10/12/2013 15:12,272,10/12/2013 15:09,272,Franklin St & Lake St,216,761072
2374,,,State St & Kinzie St,Franklin St & Lake St,State St & Kinzie St,Customer,1039,10/12/2013 15:28,272,10/12/2013 15:13,50,Franklin St & Lake St,912,761164
2374,,,Canal St & Monroe St,State St & Kinzie St,Canal St & Monroe St,Customer,2221,10/12/2013 16:26,50,10/12/2013 15:57,56,State St & Kinzie St,"1,717",761810
2374,,,State St & Kinzie St,Canal St & Monroe St,State St & Kinzie St,Customer,1980,10/12/2013 17:01,56,10/12/2013 16:27,50,Canal St & Monroe St,"2,009",762210
2374,,,Wabash Ave & Grand Ave,State St & Kinzie St,Wabash Ave & Grand Ave,Customer,578,10/12/2013 17:49,50,10/12/2013 17:17,4,State St & Kinzie St,"1,975",762895
2374,,,LaSalle St & Washington St,Canal St & Jackson Blvd,LaSalle St & Washington St,Customer,1143,10/18/2013 16:12,138,10/18/2013 16:07,6,Canal St & Jackson Blvd,314,814216
2374,,,Clinton St & Lake St,Cityfront Plaza & N Water St,Clinton St & Lake St,Customer,2803,10/18/2013 17:33,427,10/18/2013 17:22,21,Cityfront Plaza & N Water St,690,815355
2374,,,Orleans St & Merchandise Mart Plaza,Daley Center Plaza,Orleans St & Merchandise Mart Plaza,Customer,921,10/21/2013 16:16,23,10/21/2013 16:03,13,Daley Center Plaza,798,835175
2374,,,Larrabee St & Kingsbury St,Clybourn Ave & Division St,Larrabee St & Kingsbury St,Customer,1086,10/25/2013 14:14,171,10/25/2013 14:06,12,Clybourn Ave & Division St,484,860076
2374,,,Larrabee St & Kingsbury St,Dayton St & North Ave,Larrabee St & Kingsbury St,Customer,1689,10/25/2013 16:26,58,10/25/2013 16:12,12,Dayton St & North Ave,831,860977
2374,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/27/2013 17:41,29,10/27/2013 17:34,431,Museum Campus,454,873946
2374,,,State St & Van Buren St,Adler Planetarium,State St & Van Buren St,Customer,2914,10/27/2013 18:24,431,10/27/2013 18:09,3,Adler Planetarium,920,874187
2374,,,State St & Pearson St,Sedgwick St & Huron St,State St & Pearson St,Customer,1202,11/3/2013 12:47,52,11/3/2013 12:23,14,Sedgwick St & Huron St,"1,412",911580
2374,,,Wabash Ave & 8th St,Adler Planetarium,Wabash Ave & 8th St,Customer,2239,12/19/2013 16:29,431,12/19/2013 16:09,54,Adler Planetarium,"1,205",1089443
