bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
804,,,State St & 16th St,Racine Ave & 18th St,State St & 16th St,Customer,2727,7/2/2013 16:02,164,7/2/2013 15:45,148,Racine Ave & 18th St,996,18408
804,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/2/2013 21:34,31,7/2/2013 19:44,327,Wabash Ave & Roosevelt Rd,"6,605",19108
804,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,7/4/2013 8:58,30,7/4/2013 8:50,148,State St & Harrison St,451,21891
804,,,Lincoln Ave & Fullerton Ave,State St & Harrison St,Lincoln Ave & Fullerton Ave,Customer,8925,7/4/2013 20:46,30,7/4/2013 20:27,131,State St & Harrison St,"1,100",25211
804,,,State St & Kinzie St,Lincoln Ave & Fullerton Ave,State St & Kinzie St,Customer,4970,7/4/2013 21:47,131,7/4/2013 20:49,50,Lincoln Ave & Fullerton Ave,"3,491",25297
804,,,Ravenswood Ave & Irving Park Rd,State St & Kinzie St,Ravenswood Ave & Irving Park Rd,Customer,9738,7/4/2013 23:23,50,7/4/2013 23:07,87,State St & Kinzie St,955,25682
804,,,Canal St & Jackson Blvd,Ravenswood Ave & Irving Park Rd,Canal St & Jackson Blvd,Customer,10517,7/5/2013 14:56,87,7/5/2013 11:46,138,Ravenswood Ave & Irving Park Rd,"11,453",26668
804,,,Dearborn St & Monroe St,Canal St & Jackson Blvd,Dearborn St & Monroe St,Customer,1235,7/5/2013 17:22,138,7/5/2013 15:45,49,Canal St & Jackson Blvd,"5,839",28257
804,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/6/2013 11:47,51,7/6/2013 11:18,124,McClurg Ct & Illinois St,"1,751",30738
804,,,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,5112,7/6/2013 16:57,189,7/6/2013 16:07,34,Racine Ave & Fullerton Ave,"2,983",32424
804,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/6/2013 17:37,34,7/6/2013 16:58,146,Michigan Ave & Pearson St,"2,339",32733
804,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Eastwood Ave,Customer,6753,7/7/2013 13:57,146,7/7/2013 13:47,237,Lincoln Ave & Armitage Ave,578,35278
804,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Customer,0,7/7/2013 14:20,237,7/7/2013 13:58,237,Lincoln Ave & Eastwood Ave,"1,320",35340
804,,,State St & Kinzie St,Lincoln Ave & Eastwood Ave,State St & Kinzie St,Customer,10457,7/7/2013 14:47,237,7/7/2013 14:23,50,Lincoln Ave & Eastwood Ave,"1,426",35450
804,,,Racine Ave & Fullerton Ave,State St & Kinzie St,Racine Ave & Fullerton Ave,Customer,5907,7/7/2013 15:05,50,7/7/2013 14:50,189,State St & Kinzie St,883,35586
804,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/8/2013 15:53,189,7/8/2013 15:21,124,Racine Ave & Fullerton Ave,"1,863",38239
804,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,7/8/2013 16:09,124,7/8/2013 15:55,189,Cannon Dr & Fullerton Ave,842,38380
804,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/9/2013 12:40,189,7/8/2013 20:35,189,Racine Ave & Fullerton Ave,"57,882",39269
804,,,Michigan Ave & Pearson St,Wells St & Walton St,Michigan Ave & Pearson St,Customer,1354,7/10/2013 21:18,46,7/10/2013 21:01,34,Wells St & Walton St,992,47147
804,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/10/2013 21:26,34,7/10/2013 21:23,42,Michigan Ave & Pearson St,206,47206
804,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/10/2013 21:55,42,7/10/2013 21:35,51,Michigan Ave & Oak St,"1,209",47235
804,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/11/2013 2:53,51,7/11/2013 1:39,34,McClurg Ct & Illinois St,"4,386",47520
804,,,Aberdeen St & Madison St,Dearborn St & Adams St,Aberdeen St & Madison St,Customer,2322,7/11/2013 18:02,20,7/11/2013 17:54,156,Dearborn St & Adams St,476,50028
804,,,Clinton St & Tilden St,Clinton St & Madison St,Clinton St & Tilden St,Customer,662,7/12/2013 17:08,301,7/12/2013 17:03,37,Clinton St & Madison St,315,53836
804,,,Halsted St & Polk St,Clinton St & Tilden St,Halsted St & Polk St,Customer,1468,7/12/2013 19:38,37,7/12/2013 19:19,27,Clinton St & Tilden St,"1,128",54510
804,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/12/2013 22:46,106,7/12/2013 22:07,106,McCormick Place,"2,362",55080
804,,,Clinton St & Tilden St,McCormick Place,Clinton St & Tilden St,Customer,4682,7/13/2013 11:44,106,7/13/2013 7:42,37,McCormick Place,"14,501",55501
804,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/13/2013 14:22,37,7/13/2013 13:44,8,Clinton St & Tilden St,"2,275",56890
804,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/13/2013 15:42,8,7/13/2013 15:08,34,Millennium Park,"2,025",57529
804,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/13/2013 16:10,34,7/13/2013 15:46,300,Michigan Ave & Pearson St,"1,466",57752
804,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/13/2013 16:39,300,7/13/2013 16:17,50,Lake Shore Dr & Monroe St,"1,322",57962
804,,,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,6742,7/13/2013 18:39,247,7/13/2013 17:55,124,Ashland Ave & Chicago Ave,"2,673",58528
804,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/13/2013 18:49,124,7/13/2013 18:46,124,Cannon Dr & Fullerton Ave,190,58739
