bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1983,,,Ashland Ave & Division St,Damen Ave & Augusta Blvd,Ashland Ave & Division St,Customer,1172,9/18/2013 10:03,142,9/18/2013 9:56,61,Damen Ave & Augusta Blvd,421,523312
1983,,,St Clair St & Erie St,Dearborn St & Adams St,St Clair St & Erie St,Customer,2267,9/19/2013 18:10,20,9/19/2013 17:47,16,Dearborn St & Adams St,"1,398",531940
1983,,,Clark St & Lincoln Ave,Ashland Ave & Armitage Ave,Clark St & Lincoln Ave,Customer,3176,9/21/2013 10:10,25,9/21/2013 9:50,179,Ashland Ave & Armitage Ave,"1,204",544546
1983,,,Clarendon Ave & Leland Ave,Clark St & North Ave,Clarendon Ave & Leland Ave,Customer,8135,9/22/2013 18:14,128,9/22/2013 17:19,385,Clark St & North Ave,"3,314",562190
1983,,,Lake Shore Dr & North Blvd,Clarendon Ave & Leland Ave,Lake Shore Dr & North Blvd,Customer,7412,9/22/2013 18:58,385,9/22/2013 18:26,328,Clarendon Ave & Leland Ave,"1,880",562990
1983,,,Clarendon Ave & Gordon Ter,Lake Shore Dr & North Blvd,Clarendon Ave & Gordon Ter,Customer,6426,9/22/2013 19:35,328,9/22/2013 19:00,379,Lake Shore Dr & North Blvd,"2,122",563359
1983,,,Clark St & Waveland Ave,Clarendon Ave & Gordon Ter,Clark St & Waveland Ave,Customer,1670,9/24/2013 12:17,379,9/24/2013 11:42,275,Clarendon Ave & Gordon Ter,"2,052",575775
1983,,,Clark St & Elm St,Franklin St & Lake St,Clark St & Elm St,Customer,2461,9/24/2013 22:31,272,9/24/2013 22:20,349,Franklin St & Lake St,637,581589
1983,,,Damen Ave & Charleston St,Damen Ave & Charleston St,Damen Ave & Charleston St,Customer,0,9/26/2013 10:19,288,9/26/2013 9:58,288,Damen Ave & Charleston St,"1,309",593558
1983,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,9/27/2013 17:22,65,9/27/2013 14:13,65,Damen Ave & Pierce Ave,"11,360",605813
1983,,,California Ave & North Ave,Campbell Ave & North Ave,California Ave & North Ave,Customer,958,9/28/2013 14:51,257,9/28/2013 14:45,258,Campbell Ave & North Ave,376,618856
1983,,,Sheffield Ave & Willow St,California Ave & North Ave,Sheffield Ave & Willow St,Customer,4859,9/28/2013 17:41,258,9/28/2013 17:09,190,California Ave & North Ave,"1,927",621863
1983,,,Halsted St & Diversey Pkwy,Sheffield Ave & Willow St,Halsted St & Diversey Pkwy,Customer,2617,9/28/2013 18:18,190,9/28/2013 18:04,208,Sheffield Ave & Willow St,805,622910
1983,,,Halsted St & Waveland Ave,Halsted St & Diversey Pkwy,Halsted St & Waveland Ave,Customer,1816,9/28/2013 18:58,208,9/28/2013 18:48,325,Halsted St & Diversey Pkwy,581,623572
1983,,,Lincoln Ave & Waveland Ave,Halsted St & Waveland Ave,Lincoln Ave & Waveland Ave,Customer,2498,9/28/2013 20:59,325,9/28/2013 20:41,253,Halsted St & Waveland Ave,"1,094",624678
1983,,,Clark St & Waveland Ave,Lincoln Ave & Waveland Ave,Clark St & Waveland Ave,Customer,1796,9/29/2013 11:27,253,9/29/2013 11:20,275,Lincoln Ave & Waveland Ave,442,628032
1983,,,Southport Ave & Belmont Ave,Wood St & North Ave,Southport Ave & Belmont Ave,Customer,3967,9/29/2013 17:04,223,9/29/2013 16:40,229,Wood St & North Ave,"1,403",633272
1983,,,Broadway & Cornelia Ave,Southport Ave & Belmont Ave,Broadway & Cornelia Ave,Customer,2130,9/29/2013 19:08,229,9/29/2013 18:56,278,Southport Ave & Belmont Ave,719,635035
1983,,,Lake Shore Dr & Wellington Ave,Southport Ave & Roscoe St,Lake Shore Dr & Wellington Ave,Customer,2863,10/1/2013 2:21,71,10/1/2013 1:57,234,Southport Ave & Roscoe St,"1,435",646255
1983,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,10/1/2013 15:52,234,10/1/2013 15:09,350,Lake Shore Dr & Wellington Ave,"2,603",651042
1983,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/1/2013 17:05,350,10/1/2013 16:34,350,Theater on the Lake,"1,853",651819
