bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
606,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,6/28/2013 13:17,5,6/28/2013 13:06,19,Clark St & Randolph St,632,5924
606,,,Clinton St & Roosevelt Rd,State St & Randolph St,Clinton St & Roosevelt Rd,Customer,3071,6/28/2013 18:38,2,6/28/2013 17:52,327,State St & Randolph St,"2,739",6849
606,,,McClurg Ct & Illinois St,Loomis St & Taylor St,McClurg Ct & Illinois St,Customer,5951,6/30/2013 15:03,139,6/30/2013 11:06,51,Loomis St & Taylor St,"14,202",10050
606,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/30/2013 16:08,51,6/30/2013 15:46,51,McClurg Ct & Illinois St,"1,312",11258
606,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,7/4/2013 13:16,301,7/4/2013 12:54,23,Clinton St & Madison St,"1,288",22718
606,,,Millennium Park,Lincoln Ave & Fullerton Ave,Millennium Park,Customer,8229,7/4/2013 15:51,131,7/4/2013 15:28,8,Lincoln Ave & Fullerton Ave,"1,382",23750
606,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 17:09,8,7/4/2013 16:04,51,Millennium Park,"3,903",23961
606,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/4/2013 18:24,51,7/4/2013 17:42,50,McClurg Ct & Illinois St,"2,500",24518
606,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,7/4/2013 18:41,50,7/4/2013 18:25,19,State St & Kinzie St,978,24731
606,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/5/2013 17:17,1,7/5/2013 16:46,8,Michigan Ave & Washington St,"1,850",28587
606,,,Clinton St & Washington Blvd,Millennium Park,Clinton St & Washington Blvd,Customer,1902,7/5/2013 17:43,8,7/5/2013 17:32,10,Millennium Park,661,28827
606,,,Cannon Dr & Fullerton Ave,Wells St & Erie St,Cannon Dr & Fullerton Ave,Customer,3909,7/6/2013 16:41,64,7/6/2013 16:06,124,Wells St & Erie St,"2,124",32413
606,,,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Customer,4537,7/6/2013 17:28,124,7/6/2013 16:43,265,Cannon Dr & Fullerton Ave,"2,713",32637
606,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/7/2013 12:12,265,7/7/2013 11:50,265,Kingsbury St & Erie St,"1,311",34721
606,,,Larrabee St & Menomonee St,Kingsbury St & Erie St,Larrabee St & Menomonee St,Customer,2413,7/7/2013 13:07,265,7/7/2013 12:57,282,Kingsbury St & Erie St,575,35016
606,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,7/7/2013 14:21,282,7/7/2013 14:00,124,Larrabee St & Menomonee St,"1,256",35358
606,,,Dayton St & North Ave,Cannon Dr & Fullerton Ave,Dayton St & North Ave,Customer,3032,7/7/2013 16:09,124,7/7/2013 15:25,58,Cannon Dr & Fullerton Ave,"2,637",35759
606,,,Aberdeen St & Madison St,Dearborn St & Adams St,Aberdeen St & Madison St,Customer,2322,7/12/2013 21:31,20,7/12/2013 21:08,156,Dearborn St & Adams St,"1,394",54931
606,,,Desplaines St & Kinzie St,Carpenter St & Huron St,Desplaines St & Kinzie St,Customer,1108,7/14/2013 15:17,196,7/14/2013 14:48,39,Carpenter St & Huron St,"1,789",61672
