bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
909,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/28/2013 11:27,262,6/28/2013 10:29,262,Fairbanks Ct & Grand Ave,"3,472",5419
909,,,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Customer,3299,6/29/2013 14:39,34,6/29/2013 14:24,44,Michigan Ave & Pearson St,932,8396
909,,,Dearborn St & Adams St,Ogden Ave & Chicago Ave,Dearborn St & Adams St,Customer,3547,6/30/2013 12:42,44,6/30/2013 12:17,20,Ogden Ave & Chicago Ave,"1,519",10266
909,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,6/30/2013 14:08,20,6/30/2013 13:54,40,Dearborn St & Adams St,801,10701
909,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,6/30/2013 18:00,40,6/30/2013 16:28,8,Michigan Ave & Congress Pkwy,"5,514",11453
909,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,6/30/2013 19:43,8,6/30/2013 18:51,146,Millennium Park,"3,112",11995
909,,,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Customer,3544,7/1/2013 7:48,146,7/1/2013 7:36,265,Lincoln Ave & Armitage Ave,742,12571
909,,,Ellis Ave & 58th St,Kingsbury St & Erie St,Ellis Ave & 58th St,Customer,17741,7/1/2013 12:09,265,7/1/2013 11:06,365,Kingsbury St & Erie St,"3,750",13123
909,,,Daley Center Plaza,Clark St & Congress Pkwy,Daley Center Plaza,Customer,1444,7/2/2013 8:37,9,7/2/2013 8:32,23,Clark St & Congress Pkwy,336,16491
909,,,Racine Ave & Congress Pkwy,Sheffield Ave & Fullerton Ave,Racine Ave & Congress Pkwy,Customer,6648,7/2/2013 23:35,60,7/2/2013 23:03,76,Sheffield Ave & Fullerton Ave,"1,957",19353
909,,,Racine Ave & Congress Pkwy,May St & Taylor St,Racine Ave & Congress Pkwy,Customer,702,7/4/2013 15:16,160,7/4/2013 15:10,76,May St & Taylor St,328,23618
909,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,7/4/2013 17:50,76,7/4/2013 17:29,76,Racine Ave & Congress Pkwy,"1,219",24459
909,,,Michigan Ave & Oak St,Racine Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,9450,7/4/2013 19:14,76,7/4/2013 18:13,42,Racine Ave & Congress Pkwy,"3,660",24667
909,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/5/2013 12:20,51,7/5/2013 11:05,29,McClurg Ct & Illinois St,"4,556",26435
909,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/5/2013 14:17,29,7/5/2013 13:47,50,Museum Campus,"1,772",27513
909,,,Michigan Ave & Lake St,Kingsbury St & Erie St,Michigan Ave & Lake St,Customer,2185,7/10/2013 0:30,265,7/10/2013 0:01,43,Kingsbury St & Erie St,"1,720",43377
909,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/11/2013 20:07,2,7/11/2013 20:00,8,State St & Randolph St,406,50509
909,,,Canal St & Jackson Blvd,Michigan Ave & Pearson St,Canal St & Jackson Blvd,Customer,4007,7/11/2013 21:44,34,7/11/2013 21:19,138,Michigan Ave & Pearson St,"1,474",50789
909,,,Loomis St & Taylor St,Canal St & Jackson Blvd,Loomis St & Taylor St,Customer,2730,7/11/2013 21:58,138,7/11/2013 21:45,139,Canal St & Jackson Blvd,824,50846
909,,,Wood St & Milwaukee Ave,Loomis St & Taylor St,Wood St & Milwaukee Ave,Customer,5255,7/12/2013 1:19,139,7/12/2013 0:39,221,Loomis St & Taylor St,"2,397",51121
909,,,Western Ave & Division St,Carpenter St & Huron St,Western Ave & Division St,Customer,3526,7/12/2013 19:39,196,7/12/2013 19:23,241,Carpenter St & Huron St,939,54524
909,,,Damen Ave & Pierce Ave,Western Ave & Division St,Damen Ave & Pierce Ave,Customer,1804,7/12/2013 20:36,241,7/12/2013 20:12,65,Western Ave & Division St,"1,453",54736
909,,,Damen Ave & Pierce Ave,Wood St & North Ave,Damen Ave & Pierce Ave,Customer,875,7/13/2013 9:13,223,7/13/2013 9:08,65,Wood St & North Ave,345,55609
909,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/13/2013 10:58,65,7/13/2013 10:33,65,Damen Ave & Pierce Ave,"1,498",55830
909,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/13/2013 19:08,60,7/13/2013 15:57,66,Sheffield Ave & Fullerton Ave,"11,457",57824
909,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 3:01,8,7/14/2013 1:24,8,Millennium Park,"5,868",59716
909,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/14/2013 8:30,8,7/14/2013 8:10,31,Millennium Park,"1,228",59918
909,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/14/2013 11:11,42,7/14/2013 9:50,42,Michigan Ave & Oak St,"4,884",60108
909,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/14/2013 13:48,300,7/14/2013 13:02,29,Lake Shore Dr & Monroe St,"2,809",60929
909,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/14/2013 14:14,29,7/14/2013 13:51,8,Museum Campus,"1,368",61268
909,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/14/2013 15:35,8,7/14/2013 14:58,262,Millennium Park,"2,241",61741
909,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/14/2013 16:29,262,7/14/2013 15:50,146,Fairbanks Ct & Grand Ave,"2,365",62091
909,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/15/2013 0:37,51,7/14/2013 23:56,51,McClurg Ct & Illinois St,"2,463",64136
909,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/15/2013 16:46,20,7/15/2013 16:17,8,Dearborn St & Adams St,"1,757",66241
909,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/15/2013 17:38,8,7/15/2013 17:09,29,Millennium Park,"1,725",66486
909,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,7/15/2013 18:07,29,7/15/2013 17:41,3,Museum Campus,"1,535",66675
909,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/15/2013 23:11,43,7/15/2013 19:44,43,Michigan Ave & Lake St,"12,467",67116
909,,,Ashland Ave & Armitage Ave,Franklin St & Jackson Blvd,Ashland Ave & Armitage Ave,Customer,6516,7/18/2013 18:39,19,7/18/2013 18:14,25,Franklin St & Jackson Blvd,"1,534",76705
909,,,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1958,7/19/2013 9:32,25,7/19/2013 9:24,154,Ashland Ave & Armitage Ave,450,78119
909,,,Damen Ave & Pierce Ave,Sheffield Ave & Kingsbury St,Damen Ave & Pierce Ave,Customer,3341,7/19/2013 17:41,154,7/19/2013 17:30,65,Sheffield Ave & Kingsbury St,675,79909
909,,,Lake Shore Dr & Ohio St,Damen Ave & Pierce Ave,Lake Shore Dr & Ohio St,Customer,7169,7/20/2013 11:21,65,7/20/2013 10:39,337,Damen Ave & Pierce Ave,"2,513",81468
909,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,7/20/2013 11:52,337,7/20/2013 11:42,300,Lake Shore Dr & Ohio St,563,81875
909,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/20/2013 12:23,300,7/20/2013 11:59,29,Lake Shore Dr & Monroe St,"1,436",81978
909,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/20/2013 13:03,29,7/20/2013 12:37,29,Museum Campus,"1,607",82208
909,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/20/2013 13:37,29,7/20/2013 13:07,1,Museum Campus,"1,814",82420
909,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/20/2013 14:12,1,7/20/2013 13:46,31,Michigan Ave & Washington St,"1,605",82705
909,,,Desplaines St & Kinzie St,Wabash Ave & Roosevelt Rd,Desplaines St & Kinzie St,Customer,3983,7/20/2013 14:51,31,7/20/2013 14:14,39,Wabash Ave & Roosevelt Rd,"2,263",82910
909,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,7/21/2013 13:14,155,7/21/2013 12:45,246,May St & Randolph St,"1,724",87408
909,,,Sheffield Ave & Willow St,Wood St & Division St,Sheffield Ave & Willow St,Customer,2932,7/21/2013 15:22,246,7/21/2013 15:04,190,Wood St & Division St,"1,076",88457
909,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,7/21/2013 15:51,190,7/21/2013 15:35,146,Sheffield Ave & Willow St,964,88693
909,,,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Customer,1813,7/21/2013 16:29,146,7/21/2013 16:09,58,Lincoln Ave & Armitage Ave,"1,205",88951
