bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1642,,,Racine Ave & Congress Pkwy,Congress Pkwy & Ogden Ave,Racine Ave & Congress Pkwy,Customer,1423,8/14/2013 12:26,0,8/14/2013 12:19,76,Congress Pkwy & Ogden Ave,405,223578
1642,,,Dearborn St & Monroe St,Racine Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,3103,8/14/2013 12:47,76,8/14/2013 12:27,49,Racine Ave & Congress Pkwy,"1,193",223636
1642,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,8/14/2013 18:51,148,8/14/2013 18:30,300,State St & 16th St,"1,278",226686
1642,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,8/14/2013 19:16,300,8/14/2013 18:51,148,Lake Shore Dr & Monroe St,"1,461",226832
1642,,,Wabash Ave & Grand Ave,Wells St & Polk St,Wabash Ave & Grand Ave,Customer,2860,8/15/2013 21:56,344,8/15/2013 21:38,4,Wells St & Polk St,"1,113",234491
1642,,,State St & Randolph St,Peoria St & Jackson Blvd,State St & Randolph St,Customer,2634,8/16/2013 21:07,158,8/16/2013 20:42,2,Peoria St & Jackson Blvd,"1,513",242491
1642,,,Michigan Ave & Madison St,State St & Randolph St,Michigan Ave & Madison St,Customer,843,8/17/2013 0:51,2,8/17/2013 0:37,36,State St & Randolph St,841,243354
1642,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 11:31,300,8/17/2013 11:09,22,Lake Shore Dr & Monroe St,"1,298",245298
1642,,,State St & 16th St,State St & Wacker Dr,State St & 16th St,Customer,3418,8/17/2013 14:46,339,8/17/2013 14:20,148,State St & Wacker Dr,"1,608",248103
1642,,,Morgan Ave & 14th Pl,State St & 16th St,Morgan Ave & 14th Pl,Customer,2789,8/17/2013 15:15,148,8/17/2013 14:57,169,State St & 16th St,"1,105",248661
1642,,,Clinton St & Lake St,Jefferson St & Monroe St,Clinton St & Lake St,Customer,940,8/17/2013 20:34,38,8/17/2013 20:27,21,Jefferson St & Monroe St,438,252757
1642,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,8/18/2013 2:42,38,8/18/2013 2:16,38,Jefferson St & Monroe St,"1,558",254334
1642,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,8/18/2013 10:56,38,8/18/2013 10:40,38,Jefferson St & Monroe St,959,255650
1642,,,Michigan Ave & Washington St,Jefferson St & Monroe St,Michigan Ave & Washington St,Customer,2032,8/18/2013 11:15,38,8/18/2013 10:58,1,Jefferson St & Monroe St,"1,021",255838
1642,,,Halsted St & Polk St,Franklin St & Lake St,Halsted St & Polk St,Customer,2806,8/18/2013 12:36,272,8/18/2013 12:13,27,Franklin St & Lake St,"1,408",256798
1642,,,Franklin St & Lake St,Halsted St & Polk St,Franklin St & Lake St,Customer,2665,8/18/2013 15:21,27,8/18/2013 15:05,272,Halsted St & Polk St,984,259416
1642,,,State St & Erie St,Franklin St & Lake St,State St & Erie St,Customer,1513,8/18/2013 16:27,272,8/18/2013 16:04,45,Franklin St & Lake St,"1,368",260350
1642,,,Green St & Milwaukee Ave,Indiana Ave & Roosevelt Rd,Green St & Milwaukee Ave,Customer,6707,8/19/2013 15:00,309,8/19/2013 14:30,33,Indiana Ave & Roosevelt Rd,"1,835",267713
1642,,,May St & Taylor St,Canal St & Monroe St,May St & Taylor St,Customer,2704,8/19/2013 20:18,56,8/19/2013 19:59,160,Canal St & Monroe St,"1,143",271244
1642,,,Larrabee St & Kingsbury St,Franklin St & Lake St,Larrabee St & Kingsbury St,Customer,1689,8/20/2013 12:44,272,8/20/2013 12:37,12,Franklin St & Lake St,463,274788
1642,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,8/21/2013 9:20,17,8/21/2013 9:00,34,Franklin St & Chicago Ave,"1,200",281662
1642,,,Clark St & Elm St,Michigan Ave & Pearson St,Clark St & Elm St,Customer,1716,8/21/2013 9:36,34,8/21/2013 9:27,349,Michigan Ave & Pearson St,509,281815
1642,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/21/2013 21:24,430,8/21/2013 21:12,22,LaSalle St & Illinois St,734,287532
1642,,,Canal St & Adams St,Streeter Dr & Illinois St,Canal St & Adams St,Customer,4072,8/21/2013 22:15,22,8/21/2013 21:49,11,Streeter Dr & Illinois St,"1,606",287711
1642,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/22/2013 22:27,146,8/22/2013 22:05,234,Lincoln Ave & Armitage Ave,"1,339",293689
1642,,,Clark St & Lincoln Ave,LaSalle St & Washington St,Clark St & Lincoln Ave,Customer,4204,8/23/2013 19:56,6,8/23/2013 19:34,179,LaSalle St & Washington St,"1,313",302021
1642,,,Racine Ave & Belmont Ave,Clark St & Lincoln Ave,Racine Ave & Belmont Ave,Customer,3571,8/23/2013 20:31,179,8/23/2013 20:02,230,Clark St & Lincoln Ave,"1,723",302245
1642,,,Jefferson St & Monroe St,Racine Ave & Belmont Ave,Jefferson St & Monroe St,Customer,7356,8/24/2013 5:40,230,8/24/2013 5:06,38,Racine Ave & Belmont Ave,"2,075",303791
1642,,,Dearborn St & Adams St,Aberdeen St & Madison St,Dearborn St & Adams St,Customer,2397,8/24/2013 12:13,156,8/24/2013 11:45,20,Aberdeen St & Madison St,"1,677",306009
1642,,,Clark St & Waveland Ave,Dearborn St & Adams St,Clark St & Waveland Ave,Customer,8455,8/24/2013 13:15,20,8/24/2013 12:20,275,Dearborn St & Adams St,"3,322",306515
