bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1975,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,9/17/2013 19:17,1,9/17/2013 19:10,1,Michigan Ave & Washington St,405,519933
1975,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,9/20/2013 11:01,106,9/20/2013 10:47,29,McCormick Place,806,536827
1975,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,9/21/2013 9:44,106,9/21/2013 9:34,31,McCormick Place,644,544435
1975,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,9/21/2013 10:22,31,9/21/2013 10:03,300,Wabash Ave & Roosevelt Rd,"1,133",544652
1975,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,9/21/2013 11:06,300,9/21/2013 10:26,350,Lake Shore Dr & Monroe St,"2,428",544889
1975,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 11:42,350,9/21/2013 11:20,22,Theater on the Lake,"1,286",545577
1975,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/21/2013 12:10,22,9/21/2013 11:51,300,Streeter Dr & Illinois St,"1,123",546054
1975,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,9/21/2013 12:40,300,9/21/2013 12:12,40,Lake Shore Dr & Monroe St,"1,649",546357
1975,,,Michigan Ave & Jackson Blvd,Michigan Ave & Congress Pkwy,Michigan Ave & Jackson Blvd,Customer,282,9/21/2013 14:47,40,9/21/2013 14:22,340,Michigan Ave & Congress Pkwy,"1,513",548785
1975,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,9/21/2013 23:03,262,9/21/2013 22:50,34,Fairbanks Ct & Grand Ave,742,554476
1975,,,Clinton St & Roosevelt Rd,Michigan Ave & Pearson St,Clinton St & Roosevelt Rd,Customer,5158,9/22/2013 1:29,34,9/22/2013 1:09,327,Michigan Ave & Pearson St,"1,204",554909
1975,,,Halsted St & Polk St,Clinton St & Roosevelt Rd,Halsted St & Polk St,Customer,1110,9/22/2013 2:15,327,9/22/2013 2:06,27,Clinton St & Roosevelt Rd,561,555009
1975,,,Halsted St & Willow St,Halsted St & Polk St,Halsted St & Willow St,Customer,4841,9/22/2013 11:43,27,9/22/2013 11:23,181,Halsted St & Polk St,"1,205",556881
1975,,,Racine Ave & Belmont Ave,Halsted St & Willow St,Racine Ave & Belmont Ave,Customer,3449,9/22/2013 11:59,181,9/22/2013 11:44,230,Halsted St & Willow St,872,557149
1975,,,Sheffield Ave & Fullerton Ave,Clark St & Lincoln Ave,Sheffield Ave & Fullerton Ave,Customer,2182,9/22/2013 20:10,179,9/22/2013 19:58,60,Clark St & Lincoln Ave,686,563807
1975,,,Clark St & Elm St,Bissell St & Armitage Ave,Clark St & Elm St,Customer,3141,9/24/2013 11:49,59,9/24/2013 11:31,349,Bissell St & Armitage Ave,"1,029",575703
1975,,,Dayton St & North Ave,Clark St & Elm St,Dayton St & North Ave,Customer,1902,9/24/2013 18:45,349,9/24/2013 18:32,58,Clark St & Elm St,792,580012
1975,,,Greenview Ave & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Greenview Ave & Diversey Pkwy,Customer,2993,9/27/2013 9:10,234,9/27/2013 8:45,294,Lake Shore Dr & Wellington Ave,"1,473",602641
1975,,,State St & 16th St,Dearborn St & Adams St,State St & 16th St,Customer,2355,9/27/2013 18:27,20,9/27/2013 18:14,148,Dearborn St & Adams St,813,609641
1975,,,Martin Luther King Dr & Oakwood Blvd,State St & 29th St,Martin Luther King Dr & Oakwood Blvd,Customer,2976,9/28/2013 13:00,213,9/28/2013 12:45,420,State St & 29th St,927,616269
1975,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,10/3/2013 16:13,309,10/3/2013 15:36,340,Indiana Ave & Roosevelt Rd,"2,207",670266
1975,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,10/4/2013 11:08,106,10/4/2013 10:23,300,McCormick Place,"2,700",676220
1975,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,10/4/2013 15:29,300,10/4/2013 14:38,42,Lake Shore Dr & Monroe St,"3,083",678636
1975,,,Halsted St & Willow St,Michigan Ave & Oak St,Halsted St & Willow St,Customer,3577,10/4/2013 15:58,42,10/4/2013 15:38,181,Michigan Ave & Oak St,"1,171",679394
1975,,,Greenview Ave & Fullerton Ave,Halsted St & Willow St,Greenview Ave & Fullerton Ave,Customer,2103,10/4/2013 16:10,181,10/4/2013 15:59,295,Halsted St & Willow St,676,679642
1975,,,State St & Erie St,Dayton St & North Ave,State St & Erie St,Customer,3129,10/4/2013 19:27,58,10/4/2013 19:07,45,Dayton St & North Ave,"1,225",682473
1975,,,Morgan St & Polk St,State St & Erie St,Morgan St & Polk St,Customer,4460,10/5/2013 3:33,45,10/5/2013 3:12,168,State St & Erie St,"1,236",684505
1975,,,Michigan Ave & 18th St,McCormick Place,Michigan Ave & 18th St,Customer,1069,10/5/2013 13:42,106,10/5/2013 13:34,150,McCormick Place,492,688518
1975,,,Streeter Dr & Illinois St,Michigan Ave & 18th St,Streeter Dr & Illinois St,Customer,5013,10/5/2013 14:37,150,10/5/2013 14:11,22,Michigan Ave & 18th St,"1,514",689097
1975,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/5/2013 14:55,22,10/5/2013 14:43,300,Streeter Dr & Illinois St,729,689643
1975,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/5/2013 15:27,300,10/5/2013 14:56,300,Lake Shore Dr & Monroe St,"1,854",689868
1975,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/5/2013 15:35,300,10/5/2013 15:27,22,Lake Shore Dr & Monroe St,508,690386
1975,,,Wabash Ave & 8th St,Streeter Dr & Illinois St,Wabash Ave & 8th St,Customer,4680,10/5/2013 17:53,22,10/5/2013 17:35,54,Streeter Dr & Illinois St,"1,047",691174
1975,,,Lake Shore Dr & North Blvd,Wabash Ave & 8th St,Lake Shore Dr & North Blvd,Customer,7310,10/6/2013 9:36,54,10/6/2013 9:09,328,Wabash Ave & 8th St,"1,580",693015
1975,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chicago Ave,Customer,2373,10/6/2013 10:02,328,10/6/2013 9:46,338,Lake Shore Dr & North Blvd,988,693193
1975,,,Cityfront Plaza & N Water St,Mies van der Rohe Way & Chicago Ave,Cityfront Plaza & N Water St,Customer,1172,10/6/2013 10:35,338,10/6/2013 10:08,427,Mies van der Rohe Way & Chicago Ave,"1,601",693325
1975,,,Cityfront Plaza & N Water St,Cityfront Plaza & N Water St,Cityfront Plaza & N Water St,Customer,0,10/6/2013 11:06,427,10/6/2013 10:36,427,Cityfront Plaza & N Water St,"1,804",693578
1975,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/6/2013 11:35,427,10/6/2013 11:09,22,Cityfront Plaza & N Water St,"1,600",693931
1975,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/6/2013 12:04,22,10/6/2013 11:37,328,Streeter Dr & Illinois St,"1,607",694284
1975,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,10/6/2013 12:32,328,10/6/2013 12:06,350,Lake Shore Dr & North Blvd,"1,578",694639
1975,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/6/2013 13:02,350,10/6/2013 12:34,22,Theater on the Lake,"1,689",694938
1975,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,10/6/2013 14:36,22,10/6/2013 13:46,147,Streeter Dr & Illinois St,"2,988",695859
1975,,,Lake Shore Dr & Belmont Ave,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Belmont Ave,Customer,2288,10/6/2013 15:36,147,10/6/2013 15:00,233,Lakeview Ave & Fullerton Pkwy,"2,129",696804
1975,,,Southport Ave & Waveland Ave,Lake Shore Dr & Belmont Ave,Southport Ave & Waveland Ave,Customer,2733,10/6/2013 16:04,233,10/6/2013 15:38,235,Lake Shore Dr & Belmont Ave,"1,538",697440
1975,,,Clark St & Elm St,Sheridan Rd & Montrose Ave,Clark St & Elm St,Customer,8742,10/6/2013 18:54,130,10/6/2013 18:25,349,Sheridan Rd & Montrose Ave,"1,790",699271
1975,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,10/8/2013 15:08,337,10/8/2013 14:33,29,Lake Shore Dr & Ohio St,"2,101",714043
1975,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,10/8/2013 15:59,29,10/8/2013 15:11,29,Museum Campus,"2,855",714407
1975,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,10/8/2013 16:23,29,10/8/2013 16:06,337,Museum Campus,"1,020",714969
1975,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,10/9/2013 11:49,29,10/9/2013 11:28,220,Museum Campus,"1,259",722885
1975,,,Blackstone Ave & Hyde Park Blvd,Fort Dearborn Dr & 31st St,Blackstone Ave & Hyde Park Blvd,Customer,5773,10/9/2013 12:21,220,10/9/2013 11:50,398,Fort Dearborn Dr & 31st St,"1,810",723067
1975,,,Kimbark Ave & 53rd St,Blackstone Ave & Hyde Park Blvd,Kimbark Ave & 53rd St,Customer,696,10/9/2013 14:14,398,10/9/2013 14:10,397,Blackstone Ave & Hyde Park Blvd,205,724523
1975,,,Woodlawn Ave & 55th St,Kimbark Ave & 53rd St,Woodlawn Ave & 55th St,Customer,622,10/10/2013 10:08,397,10/10/2013 9:49,362,Kimbark Ave & 53rd St,"1,185",732658
1975,,,Lake Park Ave & 47th St,Ellis Ave & 58th St,Lake Park Ave & 47th St,Customer,3474,10/11/2013 19:21,365,10/11/2013 16:23,117,Ellis Ave & 58th St,"10,658",749469
1975,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,10/13/2013 14:42,361,10/13/2013 14:04,361,Shore Drive & 55th St,"2,237",771975
1975,,,Lake Shore Dr & Monroe St,Shore Drive & 55th St,Lake Shore Dr & Monroe St,Customer,10967,10/13/2013 17:24,361,10/13/2013 16:49,300,Shore Drive & 55th St,"2,102",774786
1975,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/13/2013 17:45,300,10/13/2013 17:27,300,Lake Shore Dr & Monroe St,"1,066",775335
1975,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/13/2013 18:09,300,10/13/2013 17:46,431,Lake Shore Dr & Monroe St,"1,363",775590
1975,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/13/2013 18:38,431,10/13/2013 18:20,22,Adler Planetarium,"1,071",776011
1975,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/13/2013 18:53,22,10/13/2013 18:40,34,Streeter Dr & Illinois St,733,776209
1975,,,LaSalle St & Illinois St,Michigan Ave & Pearson St,LaSalle St & Illinois St,Customer,1838,10/13/2013 20:02,34,10/13/2013 19:40,430,Michigan Ave & Pearson St,"1,302",776669
1975,,,Lincoln Ave & Armitage Ave,LaSalle St & Illinois St,Lincoln Ave & Armitage Ave,Customer,3646,10/13/2013 21:55,430,10/13/2013 21:39,146,LaSalle St & Illinois St,959,777223
1975,,,Desplaines St & Kinzie St,Daley Center Plaza,Desplaines St & Kinzie St,Customer,1642,10/14/2013 13:21,23,10/14/2013 13:12,39,Daley Center Plaza,539,781649
1975,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/18/2013 13:27,8,10/18/2013 13:05,22,Millennium Park,"1,299",812791
1975,,,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Customer,4665,10/18/2013 14:23,22,10/18/2013 13:56,19,Streeter Dr & Illinois St,"1,616",813153
1975,,,State St & Van Buren St,State St & 19th St,State St & Van Buren St,Customer,2912,10/18/2013 20:54,408,10/18/2013 20:35,3,State St & 19th St,"1,189",816744
1975,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,10/20/2013 14:54,340,10/20/2013 14:26,22,Michigan Ave & Jackson Blvd,"1,697",827449
1975,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/20/2013 17:42,22,10/20/2013 17:07,350,Streeter Dr & Illinois St,"2,112",829267
1975,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/20/2013 18:32,350,10/20/2013 17:52,22,Theater on the Lake,"2,413",829713
1975,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,10/20/2013 19:54,22,10/20/2013 19:39,1,Streeter Dr & Illinois St,910,830347
1975,,,State St & Wacker Dr,State St & Van Buren St,State St & Wacker Dr,Customer,1527,10/21/2013 18:06,3,10/21/2013 17:57,339,State St & Van Buren St,560,836703
1975,,,Wood St & Milwaukee Ave,Damen Ave & Charleston St,Wood St & Milwaukee Ave,Customer,1914,10/26/2013 15:37,288,10/26/2013 15:30,221,Damen Ave & Charleston St,410,867311
1975,,,Damen Ave & Division St,Leavitt St & Armitage Ave,Damen Ave & Division St,Customer,1840,10/26/2013 19:33,286,10/26/2013 19:25,136,Leavitt St & Armitage Ave,491,868869
1975,,,Sheffield Ave & Addison St,Paulina St & Diversey Pkwy,Sheffield Ave & Addison St,Customer,3120,10/27/2013 14:47,271,10/27/2013 14:34,62,Paulina St & Diversey Pkwy,794,872377
1975,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,346,11/7/2013 21:38,211,11/7/2013 21:35,60,Sheffield Ave & Wrightwood Ave,192,939988
1975,,,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,2257,11/8/2013 14:25,228,11/8/2013 14:12,234,Southport Ave & Wellington Ave,782,943477
1975,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,11/9/2013 11:05,234,11/9/2013 10:26,42,Lake Shore Dr & Wellington Ave,"2,337",947593
1975,,,Montrose Harbor,Michigan Ave & Oak St,Montrose Harbor,Customer,8164,11/9/2013 12:08,42,11/9/2013 11:15,388,Michigan Ave & Oak St,"3,152",947972
1975,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,11/9/2013 13:17,388,11/9/2013 13:08,388,Montrose Harbor,559,949225
1975,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,11/9/2013 13:38,388,11/9/2013 13:18,388,Montrose Harbor,"1,202",949339
1975,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,11/10/2013 14:37,388,11/10/2013 14:09,388,Montrose Harbor,"1,706",956513
1975,,,Lakeview Ave & Fullerton Pkwy,Montrose Harbor,Lakeview Ave & Fullerton Pkwy,Customer,5387,11/10/2013 15:36,388,11/10/2013 14:43,147,Montrose Harbor,"3,191",956781
1975,,,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Customer,5694,11/10/2013 16:08,147,11/10/2013 15:37,22,Lakeview Ave & Fullerton Pkwy,"1,849",957324
1975,,,Halsted St & Roscoe St,Streeter Dr & Illinois St,Halsted St & Roscoe St,Customer,7773,11/10/2013 16:42,22,11/10/2013 16:10,127,Streeter Dr & Illinois St,"1,897",957716
1975,,,Hampden Ct & Diversey Pkwy,Halsted St & Roscoe St,Hampden Ct & Diversey Pkwy,Customer,2238,11/13/2013 13:37,127,11/13/2013 13:01,123,Halsted St & Roscoe St,"2,151",970337
1975,,,Clybourn Ave & Division St,Franklin St & Arcade Pl,Clybourn Ave & Division St,Customer,2846,11/18/2013 19:30,57,11/18/2013 19:18,171,Franklin St & Arcade Pl,735,995292
1975,,,Damen Ave & Pierce Ave,Damen Ave & Grand Ave,Damen Ave & Pierce Ave,Customer,2115,12/3/2013 22:33,141,12/3/2013 22:23,65,Damen Ave & Grand Ave,641,1047837
1975,,,Rhodes Ave & 32nd St,Calumet Ave & 35th St,Rhodes Ave & 32nd St,Customer,1102,12/28/2013 20:27,345,12/28/2013 20:03,215,Calumet Ave & 35th St,"1,410",1105205
1975,,,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Customer,0,12/29/2013 8:33,215,12/29/2013 8:09,215,Rhodes Ave & 32nd St,"1,465",1105686
1975,1986,Male,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Subscriber,0,9/17/2013 19:30,1,9/17/2013 19:29,1,Michigan Ave & Washington St,63,520074
1975,1968,Male,Bissell St & Armitage Ave,Larrabee St & Webster Ave,Bissell St & Armitage Ave,Subscriber,1051,9/24/2013 8:40,193,9/24/2013 8:35,59,Larrabee St & Webster Ave,319,574414
1975,1988,Male,Sheffield Ave & Willow St,Dayton St & North Ave,Sheffield Ave & Willow St,Subscriber,522,9/25/2013 8:22,58,9/25/2013 8:15,190,Dayton St & North Ave,457,583077
1975,1974,Male,Daley Center Plaza,State St & Pearson St,Daley Center Plaza,Subscriber,1680,9/26/2013 8:26,14,9/26/2013 8:18,23,State St & Pearson St,510,592507
1975,1977,Male,Damen Ave & Chicago Ave,LaSalle St & Jackson Blvd,Damen Ave & Chicago Ave,Subscriber,6163,9/26/2013 15:00,32,9/26/2013 14:41,132,LaSalle St & Jackson Blvd,"1,171",595780
