bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1664,,,Wabash Ave & Roosevelt Rd,Damen Ave & Cullerton St,Wabash Ave & Roosevelt Rd,Customer,5013,8/15/2013 9:08,89,8/15/2013 8:46,31,Damen Ave & Cullerton St,"1,327",229245
1664,,,Michigan Ave & 14th St,State St & Randolph St,Michigan Ave & 14th St,Customer,2611,8/15/2013 19:21,2,8/15/2013 18:41,310,State St & Randolph St,"2,364",233488
1664,,,Kingsbury St & Erie St,Michigan Ave & 14th St,Kingsbury St & Erie St,Customer,6722,8/15/2013 23:04,310,8/15/2013 22:37,265,Michigan Ave & 14th St,"1,614",234749
1664,,,Clinton St & Tilden St,Kingsbury St & Erie St,Clinton St & Tilden St,Customer,2404,8/16/2013 7:42,265,8/16/2013 7:30,37,Kingsbury St & Erie St,675,235495
1664,,,Clinton St & Roosevelt Rd,Michigan Ave & 14th St,Clinton St & Roosevelt Rd,Customer,2047,8/16/2013 12:08,310,8/16/2013 11:57,327,Michigan Ave & 14th St,673,237265
1664,,,Congress Pkwy & Ogden Ave,Clinton St & Roosevelt Rd,Congress Pkwy & Ogden Ave,Customer,3745,8/16/2013 12:41,327,8/16/2013 12:23,0,Clinton St & Roosevelt Rd,"1,093",237514
1664,,,Orleans St & Merchandise Mart Plaza,Millennium Park,Orleans St & Merchandise Mart Plaza,Customer,1790,8/18/2013 17:38,8,8/18/2013 17:24,13,Millennium Park,852,261606
1664,,,Larrabee St & Kingsbury St,Orleans St & Merchandise Mart Plaza,Larrabee St & Kingsbury St,Customer,1398,8/18/2013 18:02,13,8/18/2013 17:53,12,Orleans St & Merchandise Mart Plaza,525,261994
1664,,,Jefferson St & Monroe St,Larrabee St & Kingsbury St,Jefferson St & Monroe St,Customer,2721,8/18/2013 21:55,12,8/18/2013 21:37,38,Larrabee St & Kingsbury St,"1,058",263845
1664,,,Canal St & Monroe St,Orleans St & Merchandise Mart Plaza,Canal St & Monroe St,Customer,1784,8/19/2013 11:17,13,8/19/2013 11:09,56,Orleans St & Merchandise Mart Plaza,478,266135
1664,,,Clark St & Waveland Ave,LaSalle St & Washington St,Clark St & Waveland Ave,Customer,8327,8/19/2013 18:20,6,8/19/2013 17:37,275,LaSalle St & Washington St,"2,557",269718
1664,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/19/2013 19:22,275,8/19/2013 19:16,275,Clark St & Waveland Ave,357,270866
1664,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,8/20/2013 0:40,64,8/19/2013 23:35,64,Wells St & Erie St,"3,910",272241
1664,,,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Customer,2365,8/20/2013 19:18,10,8/20/2013 19:08,12,Clinton St & Washington Blvd,649,278570
1664,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/20/2013 22:13,337,8/20/2013 21:39,337,Lake Shore Dr & Ohio St,"2,039",279768
1664,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/20/2013 22:37,337,8/20/2013 22:15,300,Lake Shore Dr & Ohio St,"1,301",279978
1664,,,Canal St & Madison St,State St & Van Buren St,Canal St & Madison St,Customer,1603,8/21/2013 16:49,3,8/21/2013 16:39,341,State St & Van Buren St,597,285007
1664,,,Clark St & North Ave,Canal St & Madison St,Clark St & North Ave,Customer,4034,8/21/2013 17:29,341,8/21/2013 17:04,128,Canal St & Madison St,"1,523",285255
1664,,,Sheffield Ave & Addison St,Clark St & North Ave,Sheffield Ave & Addison St,Customer,4364,8/21/2013 18:06,128,8/21/2013 17:41,62,Clark St & North Ave,"1,455",285763
1664,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/21/2013 18:59,62,8/21/2013 18:41,62,Sheffield Ave & Addison St,"1,033",286488
1664,,,Wells St & Walton St,Racine Ave & Fullerton Ave,Wells St & Walton St,Customer,3937,8/22/2013 22:13,189,8/22/2013 21:56,46,Racine Ave & Fullerton Ave,"1,050",293659
1664,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,8/23/2013 10:18,46,8/23/2013 10:02,42,Wells St & Walton St,974,295891
1664,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/23/2013 12:06,338,8/23/2013 11:37,300,Mies van der Rohe Way & Chicago Ave,"1,737",296566
1664,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/23/2013 12:15,300,8/23/2013 12:09,300,Lake Shore Dr & Monroe St,360,296882
1664,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/23/2013 12:40,300,8/23/2013 12:24,22,Lake Shore Dr & Monroe St,969,297010
1664,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/23/2013 13:43,22,8/23/2013 13:21,43,Streeter Dr & Illinois St,"1,299",297606
1664,,,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,1623,8/23/2013 18:48,132,8/23/2013 18:34,221,Damen Ave & Chicago Ave,797,301418
1664,,,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,1607,8/23/2013 23:56,221,8/23/2013 23:45,132,Wood St & Milwaukee Ave,674,303382
1664,,,Noble St & Milwaukee Ave,California Ave & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,3772,8/24/2013 12:23,84,8/24/2013 12:06,290,California Ave & Milwaukee Ave,"1,011",306327
1664,,,State St & Randolph St,Noble St & Milwaukee Ave,State St & Randolph St,Customer,3868,8/24/2013 13:04,290,8/24/2013 12:42,2,Noble St & Milwaukee Ave,"1,318",306860
1664,,,Peoria St & Jackson Blvd,State St & Randolph St,Peoria St & Jackson Blvd,Customer,2801,8/24/2013 16:34,2,8/24/2013 16:11,158,State St & Randolph St,"1,367",310628
1664,,,Wells St & Walton St,LaSalle St & Illinois St,Wells St & Walton St,Customer,1586,8/25/2013 11:24,430,8/25/2013 10:54,46,LaSalle St & Illinois St,"1,821",317737
1664,,,Streeter Dr & Illinois St,Larrabee St & Webster Ave,Streeter Dr & Illinois St,Customer,5491,8/25/2013 21:29,193,8/25/2013 20:58,22,Larrabee St & Webster Ave,"1,852",325385
1664,,,LaSalle St & Washington St,Streeter Dr & Illinois St,LaSalle St & Washington St,Customer,3219,8/25/2013 22:56,22,8/25/2013 22:42,6,Streeter Dr & Illinois St,847,325939
1664,,,Clinton St & Lake St,Columbus Dr & Randolph St,Clinton St & Lake St,Customer,2088,8/26/2013 12:54,263,8/26/2013 12:46,21,Columbus Dr & Randolph St,485,328995
1664,,,Columbus Dr & Randolph St,Clinton St & Lake St,Columbus Dr & Randolph St,Customer,1984,8/26/2013 13:56,21,8/26/2013 13:48,263,Clinton St & Lake St,503,329459
1664,,,Damen Ave & Augusta Blvd,Dearborn Pkwy & Delaware Pl,Damen Ave & Augusta Blvd,Customer,4847,8/26/2013 21:37,173,8/26/2013 21:18,142,Dearborn Pkwy & Delaware Pl,"1,151",333549
1664,,,Michigan Ave & Oak St,Damen Ave & Augusta Blvd,Michigan Ave & Oak St,Customer,5203,8/27/2013 0:00,142,8/26/2013 23:36,42,Damen Ave & Augusta Blvd,"1,457",334080
