bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1261,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,8/6/2013 19:30,17,8/6/2013 19:26,12,Franklin St & Chicago Ave,261,171311
1261,,,Wells St & Walton St,Larrabee St & Kingsbury St,Wells St & Walton St,Customer,1123,8/6/2013 19:42,12,8/6/2013 19:32,46,Larrabee St & Kingsbury St,613,171356
1261,,,Southport Ave & Wellington Ave,Michigan Ave & Oak St,Southport Ave & Wellington Ave,Customer,5669,8/7/2013 8:10,42,8/7/2013 7:42,228,Michigan Ave & Oak St,"1,666",172748
1261,,,California Ave & Milwaukee Ave,LaSalle St & Illinois St,California Ave & Milwaukee Ave,Customer,7118,8/9/2013 23:02,430,8/9/2013 22:26,84,LaSalle St & Illinois St,"2,157",191149
1261,,,Calumet Ave & 33rd St,California Ave & Milwaukee Ave,Calumet Ave & 33rd St,Customer,15982,8/10/2013 12:15,84,8/10/2013 11:50,217,California Ave & Milwaukee Ave,"1,501",193436
1261,,,State St & Randolph St,Calumet Ave & 33rd St,State St & Randolph St,Customer,7222,8/10/2013 13:32,217,8/10/2013 13:23,2,Calumet Ave & 33rd St,589,194549
1261,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,8/10/2013 15:13,2,8/10/2013 15:06,40,State St & Randolph St,406,196056
1261,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/10/2013 16:37,40,8/10/2013 16:13,29,Michigan Ave & Congress Pkwy,"1,430",196989
1261,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 17:13,29,8/10/2013 16:49,8,Museum Campus,"1,427",197452
1261,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 20:27,8,8/10/2013 17:24,8,Millennium Park,"10,935",197934
1261,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 21:56,8,8/10/2013 21:35,8,Millennium Park,"1,264",200192
1261,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 22:51,8,8/10/2013 22:31,8,Millennium Park,"1,189",200426
1261,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,8/10/2013 23:55,8,8/10/2013 23:38,34,Millennium Park,"1,064",200669
1261,,,State St & Van Buren St,State St & Erie St,State St & Van Buren St,Customer,2184,8/11/2013 17:16,45,8/11/2013 17:02,3,State St & Erie St,840,206704
1261,,,Wells St & Erie St,State St & Van Buren St,Wells St & Erie St,Customer,2702,8/11/2013 17:47,3,8/11/2013 17:32,64,State St & Van Buren St,895,207011
1261,,,Lake Shore Dr & Wellington Ave,Wells St & Erie St,Lake Shore Dr & Wellington Ave,Customer,5338,8/11/2013 19:42,64,8/11/2013 19:17,234,Wells St & Erie St,"1,502",207574
1261,,,Western Ave & Division St,Lake Shore Dr & Wellington Ave,Western Ave & Division St,Customer,8252,8/11/2013 20:35,234,8/11/2013 20:10,241,Lake Shore Dr & Wellington Ave,"1,458",207804
1261,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,8/12/2013 14:14,106,8/12/2013 11:05,29,McCormick Place,"11,327",210240
1261,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/12/2013 15:52,29,8/12/2013 14:26,29,Museum Campus,"5,157",211661
1261,,,Wells St & Polk St,Museum Campus,Wells St & Polk St,Customer,2751,8/12/2013 16:14,29,8/12/2013 15:55,344,Museum Campus,"1,119",212208
1261,,,Clinton St & Madison St,900 W Harrison,Clinton St & Madison St,Customer,1483,8/13/2013 16:08,28,8/13/2013 15:58,301,900 W Harrison,597,218385
1261,,,Wells St & Erie St,Wells St & Polk St,Wells St & Erie St,Customer,3447,8/14/2013 8:24,344,8/14/2013 8:09,64,Wells St & Polk St,928,222178
1261,,,Larrabee St & Menomonee St,Wells St & Erie St,Larrabee St & Menomonee St,Customer,3024,8/14/2013 16:44,64,8/14/2013 16:30,282,Wells St & Erie St,826,225291
1261,,,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Customer,873,8/14/2013 17:23,282,8/14/2013 17:16,190,Larrabee St & Menomonee St,430,225823
1261,,,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Customer,873,8/14/2013 17:57,190,8/14/2013 17:54,282,Sheffield Ave & Willow St,222,226351
1261,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/16/2013 13:11,30,8/16/2013 12:40,22,State St & Harrison St,"1,860",237657
1261,,,Dearborn St & Monroe St,Streeter Dr & Illinois St,Dearborn St & Monroe St,Customer,2971,8/16/2013 15:24,22,8/16/2013 14:55,49,Streeter Dr & Illinois St,"1,694",238917
1261,,,Michigan Ave & Oak St,Ashland Ave & Division St,Michigan Ave & Oak St,Customer,4031,8/17/2013 13:01,61,8/17/2013 12:33,42,Ashland Ave & Division St,"1,699",246491
1261,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/17/2013 13:58,42,8/17/2013 13:37,128,Michigan Ave & Oak St,"1,281",247498
1261,,,Sheffield Ave & Addison St,Clark St & North Ave,Sheffield Ave & Addison St,Customer,4364,8/17/2013 14:26,128,8/17/2013 13:59,62,Clark St & North Ave,"1,611",247815
1261,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/17/2013 16:44,62,8/17/2013 16:05,62,Sheffield Ave & Addison St,"2,368",249608
1261,,,LaSalle St & Illinois St,Sheffield Ave & Addison St,LaSalle St & Illinois St,Customer,6846,8/17/2013 17:49,62,8/17/2013 17:06,430,Sheffield Ave & Addison St,"2,536",250531
1261,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/17/2013 18:22,430,8/17/2013 18:10,22,LaSalle St & Illinois St,719,251307
1261,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/17/2013 19:00,22,8/17/2013 18:31,30,Streeter Dr & Illinois St,"1,771",251586
1261,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,8/17/2013 20:29,30,8/17/2013 20:09,43,State St & Harrison St,"1,236",252623
1261,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Customer,1398,8/17/2013 20:50,43,8/17/2013 20:32,338,Michigan Ave & Lake St,"1,031",252827
