bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
836,,,Michigan Ave & Pearson St,State St & Van Buren St,Michigan Ave & Pearson St,Customer,2978,7/25/2013 18:28,3,7/25/2013 17:27,34,State St & Van Buren St,"3,663",107003
836,,,Western Ave & Division St,Michigan Ave & Pearson St,Western Ave & Division St,Customer,6434,7/25/2013 19:27,34,7/25/2013 19:14,241,Michigan Ave & Pearson St,788,107579
836,,,McClurg Ct & Illinois St,Western Ave & Division St,McClurg Ct & Illinois St,Customer,7195,7/25/2013 21:11,241,7/25/2013 20:45,51,Western Ave & Division St,"1,514",108040
836,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/27/2013 10:20,106,7/27/2013 9:58,8,McCormick Place,"1,326",112876
836,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/27/2013 12:18,8,7/27/2013 10:41,8,Millennium Park,"5,785",113077
836,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/27/2013 12:37,8,7/27/2013 12:29,40,Millennium Park,463,113712
836,,,Lake Shore Dr & Ohio St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Ohio St,Customer,7324,7/27/2013 13:16,40,7/27/2013 12:46,337,Michigan Ave & Congress Pkwy,"1,803",113843
836,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/27/2013 13:48,337,7/27/2013 13:21,124,Lake Shore Dr & Ohio St,"1,580",114109
836,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/27/2013 15:05,124,7/27/2013 14:08,124,Cannon Dr & Fullerton Ave,"3,408",114487
836,,,Wilton Ave & Diversey Pkwy,Wood St & North Ave,Wilton Ave & Diversey Pkwy,Customer,4046,7/28/2013 13:49,223,7/28/2013 13:25,66,Wood St & North Ave,"1,452",118576
836,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/28/2013 14:31,66,7/28/2013 14:14,124,Wilton Ave & Diversey Pkwy,981,118947
836,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/28/2013 14:58,124,7/28/2013 14:35,146,Cannon Dr & Fullerton Ave,"1,370",119106
836,,,Jefferson St & Monroe St,Damen Ave & Division St,Jefferson St & Monroe St,Customer,4375,8/3/2013 0:37,136,8/2/2013 23:42,38,Damen Ave & Division St,"3,291",145321
836,,,McClurg Ct & Illinois St,Jefferson St & Monroe St,McClurg Ct & Illinois St,Customer,3267,8/3/2013 11:26,38,8/3/2013 10:31,51,Jefferson St & Monroe St,"3,340",146359
836,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/3/2013 12:32,51,8/3/2013 12:10,262,McClurg Ct & Illinois St,"1,326",147139
836,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/3/2013 12:57,262,8/3/2013 12:40,262,Fairbanks Ct & Grand Ave,"1,027",147445
836,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,8/3/2013 13:47,262,8/3/2013 13:05,34,Fairbanks Ct & Grand Ave,"2,491",147692
