bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
437,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,6/28/2013 12:50,8,6/28/2013 12:26,42,Millennium Park,"1,440",5746
437,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 13:14,42,6/28/2013 13:09,42,Michigan Ave & Oak St,259,5937
437,,,Clarendon Ave & Leland Ave,Michigan Ave & Oak St,Clarendon Ave & Leland Ave,Customer,8547,6/28/2013 15:08,42,6/28/2013 13:59,385,Michigan Ave & Oak St,"4,120",6139
437,,,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Customer,3299,6/29/2013 14:39,34,6/29/2013 14:24,44,Michigan Ave & Pearson St,890,8397
437,,,May St & Randolph St,Noble St & Milwaukee Ave,May St & Randolph St,Customer,2612,6/29/2013 23:22,290,6/29/2013 23:05,155,Noble St & Milwaukee Ave,981,9628
437,,,Noble St & Milwaukee Ave,May St & Randolph St,Noble St & Milwaukee Ave,Customer,2402,6/30/2013 0:59,155,6/30/2013 0:49,290,May St & Randolph St,583,9674
437,,,Fairbanks Ct & Grand Ave,Noble St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Customer,4329,6/30/2013 8:54,290,6/30/2013 8:37,262,Noble St & Milwaukee Ave,989,9772
437,,,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Customer,2410,6/30/2013 10:08,262,6/30/2013 9:47,40,Fairbanks Ct & Grand Ave,"1,259",9849
437,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/2/2013 9:12,40,7/2/2013 8:45,40,Michigan Ave & Congress Pkwy,"1,619",16528
437,,,Clinton St & Madison St,Clinton St & Washington Blvd,Clinton St & Madison St,Customer,215,7/4/2013 22:14,10,7/4/2013 20:38,301,Clinton St & Washington Blvd,"5,808",25250
437,,,Halsted St & James M Rochford St,May St & Randolph St,Halsted St & James M Rochford St,Customer,2876,7/5/2013 17:36,155,7/5/2013 17:23,166,May St & Randolph St,785,28767
437,,,Michigan Ave & Pearson St,Halsted St & James M Rochford St,Michigan Ave & Pearson St,Customer,5552,7/5/2013 18:23,166,7/5/2013 17:48,34,Halsted St & James M Rochford St,"2,087",28889
437,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,7/5/2013 19:20,247,7/5/2013 18:53,34,Ashland Ave & Chicago Ave,"1,645",29119
