bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
437,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,0,Millennium Park,6/28/2013 12:26,6/28/2013 12:50,41.90096039,-87.62377664,42,Michigan Ave & Oak St,5746,1440,Customer
437,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,0,Michigan Ave & Oak St,6/28/2013 13:09,6/28/2013 13:14,41.90096039,-87.62377664,42,Michigan Ave & Oak St,5937,259,Customer
437,,Clarendon Ave & Leland Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,8547,6.0,Michigan Ave & Oak St,6/28/2013 13:59,6/28/2013 15:08,41.967968,-87.650001,385,Clarendon Ave & Leland Ave,6139,4120,Customer
437,,Ogden Ave & Chicago Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3299,0,Michigan Ave & Pearson St,6/29/2013 14:24,6/29/2013 14:39,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,8397,890,Customer
437,,May St & Randolph St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,2612,0,Noble St & Milwaukee Ave,6/29/2013 23:05,6/29/2013 23:22,41.88397,-87.655688,155,May St & Randolph St,9628,981,Customer
437,,Noble St & Milwaukee Ave,41.88397,-87.655688,155,May St & Randolph St,,2402,0,May St & Randolph St,6/30/2013 0:49,6/30/2013 0:59,41.90068,-87.6626,290,Noble St & Milwaukee Ave,9674,583,Customer
437,,Fairbanks Ct & Grand Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,4329,0,Noble St & Milwaukee Ave,6/30/2013 8:37,6/30/2013 8:54,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,9772,989,Customer
437,,Michigan Ave & Congress Pkwy,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2410,0,Fairbanks Ct & Grand Ave,6/30/2013 9:47,6/30/2013 10:08,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,9849,1259,Customer
437,,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,0,0,Michigan Ave & Congress Pkwy,7/2/2013 8:45,7/2/2013 9:12,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,16528,1619,Customer
437,1987,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,0,0,Michigan Ave & Congress Pkwy,7/2/2013 22:23,7/2/2013 22:24,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,19338,85,Subscriber
437,1980,Clinton St & Washington Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Female,2509,0,Michigan Ave & Congress Pkwy,7/3/2013 8:39,7/3/2013 8:56,41.88338,-87.64117,10,Clinton St & Washington Blvd,19622,1050,Subscriber
437,,Clinton St & Madison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,215,14.0,Clinton St & Washington Blvd,7/4/2013 20:38,7/4/2013 22:14,41.8815824,-87.64127743,301,Clinton St & Madison St,25250,5808,Customer
437,,Halsted St & James M Rochford St,41.88397,-87.655688,155,May St & Randolph St,,2876,0,May St & Randolph St,7/5/2013 17:23,7/5/2013 17:36,41.865861,-87.646611,166,Halsted St & James M Rochford St,28767,785,Customer
437,,Michigan Ave & Pearson St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,5552,2.0,Halsted St & James M Rochford St,7/5/2013 17:48,7/5/2013 18:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,28889,2087,Customer
437,,Michigan Ave & Pearson St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,4928,0,Ashland Ave & Chicago Ave,7/5/2013 18:53,7/5/2013 19:20,41.89766,-87.62351,34,Michigan Ave & Pearson St,29119,1645,Customer
437,,Cannon Dr & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,4469,2.0,Michigan Ave & Pearson St,7/5/2013 20:03,7/5/2013 20:45,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,29381,2534,Customer
437,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,0,Cannon Dr & Fullerton Ave,7/5/2013 23:48,7/6/2013 0:17,41.90096039,-87.62377664,42,Michigan Ave & Oak St,29930,1741,Customer
437,,Michigan Ave & Congress Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,,1460,0,State St & Randolph St,7/23/2013 19:28,7/23/2013 19:46,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,98595,1077,Customer
437,1962,Clinton St & Madison St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Female,2158,0,Michigan Ave & Congress Pkwy,7/24/2013 5:41,7/24/2013 5:52,41.8815824,-87.64127743,301,Clinton St & Madison St,99352,625,Subscriber
437,1967,Wells St & Erie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,2089,0,Clinton St & Madison St,7/24/2013 8:12,7/24/2013 8:28,41.893832,-87.634195,64,Wells St & Erie St,99732,922,Subscriber
437,1977,Daley Center Plaza,41.893832,-87.634195,64,Wells St & Erie St,Male,1474,0,Wells St & Erie St,7/24/2013 13:20,7/24/2013 13:30,41.884337,-87.630183,23,Daley Center Plaza,101054,616,Subscriber
437,,Ogden Ave & Chicago Ave,41.884337,-87.630183,23,Daley Center Plaza,,2874,2.0,Daley Center Plaza,7/24/2013 13:32,7/24/2013 14:07,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,101123,2066,Customer
437,,Wood St & Milwaukee Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2030,0,Ogden Ave & Chicago Ave,7/24/2013 14:08,7/24/2013 14:26,41.907655,-87.672552,221,Wood St & Milwaukee Ave,101290,1051,Customer
437,1977,Sheffield Ave & Fullerton Ave,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,4404,0,Desplaines St & Kinzie St,7/24/2013 17:40,7/24/2013 17:57,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,102515,1046,Subscriber
437,,Larrabee St & Menomonee St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,2062,0,Sheffield Ave & Fullerton Ave,7/24/2013 20:46,7/24/2013 21:07,41.91468,-87.64332,282,Larrabee St & Menomonee St,103427,1287,Customer
437,1982,Orleans St & Elm St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Female,1653,0,Larrabee St & Menomonee St,7/25/2013 7:29,7/25/2013 7:37,41.902924,-87.637715,172,Orleans St & Elm St,104148,533,Subscriber
437,,Sheffield Ave & Fullerton Ave,41.902924,-87.637715,172,Orleans St & Elm St,,3106,30.0,Orleans St & Elm St,7/25/2013 13:32,7/25/2013 16:12,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,105703,9567,Customer
437,,Wilton Ave & Diversey Pkwy,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,867,30.0,Sheffield Ave & Fullerton Ave,7/25/2013 19:17,7/25/2013 22:11,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,107600,10456,Customer
437,,Sheffield Ave & Wellington Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,1058,2.0,Wilton Ave & Diversey Pkwy,7/26/2013 4:27,7/26/2013 5:15,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,108500,2883,Customer
437,1973,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,0,Clinton St & Washington Blvd,7/29/2013 7:45,7/29/2013 7:52,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,122300,406,Subscriber
437,1977,Orleans St & Merchandise Mart Plaza,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1244,0,Franklin St & Jackson Blvd,7/29/2013 7:56,7/29/2013 8:03,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,122356,447,Subscriber
437,1956,Dearborn St & Adams St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,1851,0,Orleans St & Merchandise Mart Plaza,7/29/2013 12:54,7/29/2013 13:07,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,123830,760,Subscriber
437,1956,Orleans St & Merchandise Mart Plaza,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,1516,0,Dearborn St & Adams St,7/29/2013 13:32,7/29/2013 13:49,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,123993,1009,Subscriber
437,1982,Clinton St & Lake St,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,Male,14711,0,Blackstone Ave & Hyde Park Blvd,7/29/2013 16:47,7/29/2013 16:52,41.8858327415,-87.6413823149,21,Clinton St & Lake St,125213,280,Subscriber
437,1983,Wilton Ave & Diversey Pkwy,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,6879,0,Clinton St & Lake St,7/29/2013 18:04,7/29/2013 18:26,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,125835,1356,Subscriber
