bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1512,,,Larrabee St & Menomonee St,Dayton St & North Ave,Larrabee St & Menomonee St,Customer,969,8/15/2013 17:47,58,8/15/2013 17:42,282,Dayton St & North Ave,327,232856
1512,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/16/2013 14:47,42,8/16/2013 14:14,350,Michigan Ave & Oak St,"1,960",238556
1512,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/16/2013 15:34,350,8/16/2013 15:04,42,Theater on the Lake,"1,806",239009
1512,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/16/2013 19:03,42,8/16/2013 15:55,128,Michigan Ave & Oak St,"11,257",239514
1512,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/16/2013 23:38,128,8/16/2013 23:02,34,Clark St & North Ave,"2,192",243083
1512,,,Clark St & Elm St,Ashland Ave & Augusta Blvd,Clark St & Elm St,Customer,3729,8/17/2013 12:23,248,8/17/2013 11:57,349,Ashland Ave & Augusta Blvd,"1,558",245929
1512,,,Lake Shore Dr & Monroe St,Clark St & Elm St,Lake Shore Dr & Monroe St,Customer,4551,8/17/2013 17:39,349,8/17/2013 17:19,300,Clark St & Elm St,"1,189",250683
1512,,,State St & Van Buren St,Lake Shore Dr & Monroe St,State St & Van Buren St,Customer,1599,8/17/2013 17:54,300,8/17/2013 17:42,3,Lake Shore Dr & Monroe St,712,250966
1512,,,Daley Center Plaza,State St & Van Buren St,Daley Center Plaza,Customer,1063,8/17/2013 18:17,3,8/17/2013 18:08,23,State St & Van Buren St,531,251275
1512,,,Clark St & Waveland Ave,Michigan Ave & Oak St,Clark St & Waveland Ave,Customer,7124,8/17/2013 20:50,42,8/17/2013 19:53,275,Michigan Ave & Oak St,"3,388",252493
1512,,,Theater on the Lake,Clark St & Waveland Ave,Theater on the Lake,Customer,4182,8/18/2013 11:31,275,8/18/2013 11:02,350,Clark St & Waveland Ave,"1,712",255902
1512,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,8/18/2013 13:48,350,8/18/2013 12:10,8,Theater on the Lake,"5,830",256773
1512,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,8/18/2013 14:10,8,8/18/2013 14:00,21,Millennium Park,629,258439
1512,,,Streeter Dr & Illinois St,Ogden Ave & Race Ave,Streeter Dr & Illinois St,Customer,4354,8/18/2013 17:09,194,8/18/2013 16:51,22,Ogden Ave & Race Ave,"1,092",261126
1512,,,State St & Van Buren St,Streeter Dr & Illinois St,State St & Van Buren St,Customer,3430,8/18/2013 17:56,22,8/18/2013 17:32,3,Streeter Dr & Illinois St,"1,456",261699
1512,,,Canal St & Jackson Blvd,Loomis St & Taylor St,Canal St & Jackson Blvd,Customer,2628,8/19/2013 17:57,139,8/19/2013 17:39,138,Loomis St & Taylor St,"1,104",269739
1512,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/19/2013 20:13,232,8/19/2013 19:59,275,Clark St & Wellington Ave,817,271247
1512,,,Columbus Dr & Randolph St,Michigan Ave & Madison St,Columbus Dr & Randolph St,Customer,926,8/21/2013 16:46,36,8/21/2013 16:21,263,Michigan Ave & Madison St,"1,486",284816
1512,,,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Customer,1007,8/21/2013 17:28,263,8/21/2013 16:59,5,Columbus Dr & Randolph St,"1,720",285206
1512,,,Franklin St & Lake St,Franklin St & Jackson Blvd,Franklin St & Lake St,Customer,904,8/23/2013 8:29,19,8/23/2013 8:24,272,Franklin St & Jackson Blvd,271,295162
1512,,,Canal St & Jackson Blvd,Franklin St & Lake St,Canal St & Jackson Blvd,Customer,1680,8/23/2013 11:29,272,8/23/2013 11:01,138,Franklin St & Lake St,"1,685",296231
1512,,,Clinton St & Lake St,Sedgwick St & Schiller St,Clinton St & Lake St,Customer,3071,8/23/2013 22:24,410,8/23/2013 22:08,21,Sedgwick St & Schiller St,944,302953
1512,,,Clinton St & Roosevelt Rd,Cottage Grove Ave & 51st St,Clinton St & Roosevelt Rd,Customer,10179,8/24/2013 14:58,440,8/24/2013 14:39,327,Cottage Grove Ave & 51st St,"1,102",308953
1512,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,8/24/2013 15:01,327,8/24/2013 15:00,327,Clinton St & Roosevelt Rd,70,309359
1512,,,Streeter Dr & Illinois St,Clinton St & Roosevelt Rd,Streeter Dr & Illinois St,Customer,5154,8/24/2013 15:38,327,8/24/2013 15:02,22,Clinton St & Roosevelt Rd,"2,147",309402
1512,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/24/2013 16:28,22,8/24/2013 15:51,42,Streeter Dr & Illinois St,"2,215",310283
1512,,,Pine Grove Ave & Addison St,Michigan Ave & Oak St,Pine Grove Ave & Addison St,Customer,6099,8/24/2013 17:08,42,8/24/2013 16:29,273,Michigan Ave & Oak St,"2,357",310979
1512,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,8/24/2013 17:50,273,8/24/2013 17:24,273,Pine Grove Ave & Addison St,"1,539",311950
1512,,,Halsted St & Dickens Ave,Larrabee St & Menomonee St,Halsted St & Dickens Ave,Customer,1051,8/25/2013 12:46,282,8/25/2013 12:30,192,Larrabee St & Menomonee St,939,318904
1512,,,Larrabee St & Webster Ave,Halsted St & Dickens Ave,Larrabee St & Webster Ave,Customer,533,8/25/2013 13:38,192,8/25/2013 13:34,193,Halsted St & Dickens Ave,253,319930
1512,,,Wilton Ave & Belmont Ave,Southport Ave & Belmont Ave,Wilton Ave & Belmont Ave,Customer,1311,8/27/2013 10:35,229,8/27/2013 10:30,69,Southport Ave & Belmont Ave,295,335911
1512,,,Sheridan Rd & Montrose Ave,Wilton Ave & Belmont Ave,Sheridan Rd & Montrose Ave,Customer,2837,8/27/2013 12:09,69,8/27/2013 11:54,130,Wilton Ave & Belmont Ave,905,336415
1512,,,Pine Grove Ave & Addison St,Sheridan Rd & Montrose Ave,Pine Grove Ave & Addison St,Customer,2165,8/27/2013 13:44,130,8/27/2013 13:31,273,Sheridan Rd & Montrose Ave,748,337021
1512,,,Clark St & Lincoln Ave,Pine Grove Ave & Addison St,Clark St & Lincoln Ave,Customer,4307,8/27/2013 18:48,273,8/27/2013 18:32,179,Pine Grove Ave & Addison St,957,339616
1512,,,Dearborn St & Monroe St,Clark St & Lincoln Ave,Dearborn St & Monroe St,Customer,4005,8/27/2013 23:33,179,8/27/2013 23:06,49,Clark St & Lincoln Ave,"1,656",341142
1512,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/28/2013 13:05,300,8/28/2013 12:44,22,Lake Shore Dr & Monroe St,"1,251",343838
1512,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/28/2013 14:38,22,8/28/2013 14:06,43,Streeter Dr & Illinois St,"1,926",344459
1512,,,Damen Ave & Grand Ave,Halsted St & Madison St,Damen Ave & Grand Ave,Customer,3660,8/29/2013 19:09,159,8/29/2013 18:58,141,Halsted St & Madison St,693,355105
1512,,,Daley Center Plaza,California Ave & Milwaukee Ave,Daley Center Plaza,Customer,7572,8/30/2013 18:03,84,8/30/2013 17:28,23,California Ave & Milwaukee Ave,"2,128",362519
1512,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/30/2013 18:30,23,8/30/2013 18:12,23,Daley Center Plaza,"1,082",362870
1512,,,Ashland Ave & Augusta Blvd,Daley Center Plaza,Ashland Ave & Augusta Blvd,Customer,4065,8/30/2013 19:04,23,8/30/2013 18:30,248,Daley Center Plaza,"2,017",362894
