bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
902,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,6/29/2013 12:23,8,6/29/2013 11:55,2,Millennium Park,"1,720",7944
902,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,6/29/2013 12:51,2,6/29/2013 12:42,1,State St & Randolph St,531,8056
902,,,Clarendon Ave & Gordon Ter,Clarendon Ave & Gordon Ter,Clarendon Ave & Gordon Ter,Customer,0,6/30/2013 11:02,379,6/30/2013 10:34,379,Clarendon Ave & Gordon Ter,"1,668",9980
902,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,6/30/2013 14:41,31,6/30/2013 14:13,31,Wabash Ave & Roosevelt Rd,"1,694",10795
902,,,State St & Harrison St,Wabash Ave & Roosevelt Rd,State St & Harrison St,Customer,988,6/30/2013 15:32,31,6/30/2013 14:45,30,Wabash Ave & Roosevelt Rd,"2,804",10935
902,,,Jefferson St & Monroe St,State St & Harrison St,Jefferson St & Monroe St,Customer,2334,6/30/2013 15:59,30,6/30/2013 15:36,38,State St & Harrison St,"1,403",11213
902,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,7/1/2013 20:26,38,7/1/2013 20:09,8,Jefferson St & Monroe St,"1,021",15965
902,,,Dearborn St & Monroe St,State St & 16th St,Dearborn St & Monroe St,Customer,2790,7/2/2013 9:07,148,7/2/2013 8:51,49,State St & 16th St,975,16549
902,,,May St & Taylor St,Jefferson St & Monroe St,May St & Taylor St,Customer,2555,7/4/2013 15:45,38,7/4/2013 15:31,160,Jefferson St & Monroe St,831,23764
902,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/4/2013 22:05,160,7/4/2013 21:45,327,May St & Taylor St,"1,194",25462
902,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,7/4/2013 22:30,327,7/4/2013 22:18,160,Clinton St & Roosevelt Rd,728,25576
902,,,State St & Van Buren St,May St & Taylor St,State St & Van Buren St,Customer,3624,7/6/2013 12:40,160,7/6/2013 12:22,3,May St & Taylor St,"1,121",31045
902,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,7/6/2013 16:34,3,7/6/2013 15:57,31,State St & Van Buren St,"2,210",32362
902,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 18:53,31,7/6/2013 17:13,31,Wabash Ave & Roosevelt Rd,"5,957",32821
902,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 20:37,31,7/6/2013 19:16,31,Wabash Ave & Roosevelt Rd,"4,861",33276
902,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,7/7/2013 2:31,31,7/7/2013 0:49,1,Wabash Ave & Roosevelt Rd,"6,111",34028
902,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/7/2013 6:24,1,7/7/2013 5:17,1,Michigan Ave & Washington St,"4,051",34111
902,,,Halsted St & 37th St,Michigan Ave & Washington St,Halsted St & 37th St,Customer,7469,7/7/2013 12:12,1,7/7/2013 11:11,414,Michigan Ave & Washington St,"3,688",34578
902,,,Wabash Ave & Roosevelt Rd,Halsted St & 37th St,Wabash Ave & Roosevelt Rd,Customer,5484,7/7/2013 13:53,414,7/7/2013 12:41,31,Halsted St & 37th St,"4,361",34933
902,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/7/2013 16:47,31,7/7/2013 16:13,51,Wabash Ave & Roosevelt Rd,"2,045",35963
902,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/7/2013 19:19,51,7/7/2013 19:08,8,McClurg Ct & Illinois St,632,36652
902,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/7/2013 21:40,8,7/7/2013 20:58,262,Millennium Park,"2,550",36956
902,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/8/2013 18:07,42,7/8/2013 17:49,124,Michigan Ave & Oak St,"1,080",38793
902,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/8/2013 20:12,124,7/8/2013 19:43,124,Cannon Dr & Fullerton Ave,"1,751",39154
902,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/11/2013 14:43,46,7/11/2013 14:36,46,Wells St & Walton St,403,48975
902,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/11/2013 14:51,46,7/11/2013 14:50,46,Wells St & Walton St,65,49060
902,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,7/13/2013 17:25,146,7/13/2013 16:59,262,Lincoln Ave & Armitage Ave,"1,594",58224
902,,,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Customer,1822,7/14/2013 8:42,262,7/14/2013 8:30,17,Fairbanks Ct & Grand Ave,752,59955
902,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/14/2013 15:27,124,7/14/2013 14:47,262,Cannon Dr & Fullerton Ave,"2,401",61664
902,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/14/2013 23:31,262,7/14/2013 23:28,262,Fairbanks Ct & Grand Ave,163,64110
902,,,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Customer,4376,7/15/2013 2:27,262,7/15/2013 2:15,309,Fairbanks Ct & Grand Ave,697,64191
902,,,State St & Van Buren St,Wells St & Walton St,State St & Van Buren St,Customer,3041,7/23/2013 23:51,46,7/23/2013 23:22,3,Wells St & Walton St,"1,762",99249
902,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/24/2013 17:28,31,7/24/2013 17:04,300,Wabash Ave & Roosevelt Rd,"1,443",102242
902,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 18:02,300,7/24/2013 17:41,300,Lake Shore Dr & Monroe St,"1,262",102529
902,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 19:06,300,7/24/2013 18:50,300,Lake Shore Dr & Monroe St,978,102882
902,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 21:36,300,7/24/2013 21:08,300,Lake Shore Dr & Monroe St,"1,662",103517
902,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/24/2013 22:08,300,7/24/2013 21:44,31,Lake Shore Dr & Monroe St,"1,423",103628
902,,,Halsted St & Wrightwood Ave,Wabash Ave & Roosevelt Rd,Halsted St & Wrightwood Ave,Customer,10102,7/25/2013 0:38,31,7/25/2013 0:24,210,Wabash Ave & Roosevelt Rd,857,103942
902,,,Ashland Ave & Chicago Ave,Halsted St & Wrightwood Ave,Ashland Ave & Chicago Ave,Customer,6022,7/26/2013 14:09,210,7/25/2013 17:05,247,Halsted St & Wrightwood Ave,"75,850",106837
902,,,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,6742,7/26/2013 17:11,247,7/26/2013 16:50,124,Ashland Ave & Chicago Ave,"1,240",110882
902,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/26/2013 18:00,124,7/26/2013 17:38,42,Cannon Dr & Fullerton Ave,"1,314",111187
