bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
774,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/4/2013 12:24,51,7/4/2013 11:59,300,McClurg Ct & Illinois St,"1,510",22426
774,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Monroe St,Clarendon Ave & Leland Ave,Customer,11676,7/4/2013 13:32,300,7/4/2013 13:15,385,Lake Shore Dr & Monroe St,"1,051",22852
774,,,State St & Randolph St,Clarendon Ave & Leland Ave,State St & Randolph St,Customer,10636,7/4/2013 14:11,385,7/4/2013 13:50,2,Clarendon Ave & Leland Ave,"1,240",23090
774,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/4/2013 14:51,2,7/4/2013 14:37,8,State St & Randolph St,836,23399
774,,,Morgan St & Lake St,Dearborn St & Monroe St,Morgan St & Lake St,Customer,3150,7/4/2013 18:34,49,7/4/2013 18:24,72,Dearborn St & Monroe St,576,24727
774,,,Halsted St & James M Rochford St,Aberdeen St & Jackson Blvd,Halsted St & James M Rochford St,Customer,2138,7/6/2013 10:50,157,7/6/2013 10:35,166,Aberdeen St & Jackson Blvd,871,30545
774,,,Canal St & Jackson Blvd,Halsted St & James M Rochford St,Canal St & Jackson Blvd,Customer,1968,7/6/2013 11:43,166,7/6/2013 10:50,138,Halsted St & James M Rochford St,"3,159",30607
774,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,7/6/2013 13:13,138,7/6/2013 12:53,138,Canal St & Jackson Blvd,"1,248",31220
774,,,Clinton St & Roosevelt Rd,Canal St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,1374,7/6/2013 13:50,138,7/6/2013 13:16,327,Canal St & Jackson Blvd,"2,022",31358
774,,,Michigan Ave & Washington St,State St & 16th St,Michigan Ave & Washington St,Customer,3110,7/6/2013 19:43,148,7/6/2013 19:17,1,State St & 16th St,"1,606",33279
774,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,7/6/2013 20:35,1,7/6/2013 20:26,40,Michigan Ave & Washington St,536,33536
774,,,State St & Harrison St,Michigan Ave & Congress Pkwy,State St & Harrison St,Customer,506,7/7/2013 13:33,40,7/7/2013 12:27,30,Michigan Ave & Congress Pkwy,"3,993",34885
774,,,Franklin St & Jackson Blvd,State St & 16th St,Franklin St & Jackson Blvd,Customer,2890,7/8/2013 8:55,148,7/8/2013 8:32,19,State St & 16th St,"1,365",37429
774,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,7/9/2013 19:03,39,7/9/2013 18:48,51,Desplaines St & Kinzie St,867,42716
774,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,7/9/2013 19:42,51,7/9/2013 19:05,146,McClurg Ct & Illinois St,"2,207",42755
774,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 18:59,300,7/11/2013 18:38,300,Lake Shore Dr & Monroe St,"1,241",50220
774,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/11/2013 19:14,300,7/11/2013 19:05,262,Lake Shore Dr & Monroe St,545,50316
774,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,7/11/2013 20:30,262,7/11/2013 19:44,43,Fairbanks Ct & Grand Ave,"2,736",50454
774,,,Clinton St & Madison St,Michigan Ave & Lake St,Clinton St & Madison St,Customer,2069,7/11/2013 21:58,43,7/11/2013 21:39,301,Michigan Ave & Lake St,"1,091",50838
774,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,7/12/2013 13:53,43,7/12/2013 13:37,1,Michigan Ave & Lake St,985,52892
774,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/12/2013 14:42,20,7/12/2013 14:25,8,Dearborn St & Adams St,"1,022",53081
774,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,7/13/2013 11:39,8,7/13/2013 11:07,39,Millennium Park,"1,915",55987
774,,,Wood St & Grand Ave,Desplaines St & Kinzie St,Wood St & Grand Ave,Customer,2814,7/13/2013 12:01,39,7/13/2013 11:42,432,Desplaines St & Kinzie St,"1,106",56155
774,,,Lincoln Ave & Armitage Ave,Wood St & Grand Ave,Lincoln Ave & Armitage Ave,Customer,5855,7/13/2013 12:21,432,7/13/2013 12:03,146,Wood St & Grand Ave,"1,067",56260
774,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2260,7/13/2013 12:33,146,7/13/2013 12:23,66,Lincoln Ave & Armitage Ave,632,56372
774,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/13/2013 15:18,66,7/13/2013 13:59,66,Wilton Ave & Diversey Pkwy,"4,723",56998
774,,,Larrabee St & North Ave,Wilton Ave & Diversey Pkwy,Larrabee St & North Ave,Customer,2929,7/13/2013 16:22,66,7/13/2013 16:05,174,Wilton Ave & Diversey Pkwy,"1,052",57881
774,,,McClurg Ct & Illinois St,Orleans St & Elm St,McClurg Ct & Illinois St,Customer,3273,7/14/2013 14:29,172,7/14/2013 14:09,51,Orleans St & Elm St,"1,220",61409
774,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/14/2013 16:13,51,7/14/2013 15:48,42,McClurg Ct & Illinois St,"1,519",62069
774,,,Franklin St & Lake St,Michigan Ave & Oak St,Franklin St & Lake St,Customer,2962,7/14/2013 16:38,42,7/14/2013 16:19,272,Michigan Ave & Oak St,"1,109",62308
774,,,Wilton Ave & Diversey Pkwy,Franklin St & Lake St,Wilton Ave & Diversey Pkwy,Customer,6525,7/14/2013 17:46,272,7/14/2013 17:32,66,Franklin St & Lake St,852,62777
774,,,Wells St & Erie St,Wilton Ave & Diversey Pkwy,Wells St & Erie St,Customer,5356,7/14/2013 18:31,66,7/14/2013 18:03,64,Wilton Ave & Diversey Pkwy,"1,668",62940
774,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/15/2013 15:03,106,7/15/2013 14:43,40,McCormick Place,"1,231",65807
774,,,Sheffield Ave & Kingsbury St,State St & Kinzie St,Sheffield Ave & Kingsbury St,Customer,4400,7/16/2013 8:00,50,7/16/2013 7:44,154,State St & Kinzie St,965,67837
774,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/16/2013 10:39,58,7/16/2013 10:13,58,Dayton St & North Ave,"1,561",68216
774,,,Ogden Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ogden Ave & Chicago Ave,Customer,3220,7/17/2013 9:43,262,7/17/2013 9:28,44,Fairbanks Ct & Grand Ave,908,71629
774,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/17/2013 13:25,44,7/17/2013 13:08,17,Ogden Ave & Chicago Ave,971,72332
774,,,Museum Campus,Clinton St & Washington Blvd,Museum Campus,Customer,4440,7/19/2013 18:32,10,7/19/2013 18:05,29,Clinton St & Washington Blvd,"1,626",80060
774,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,7/19/2013 18:52,29,7/19/2013 18:34,20,Museum Campus,"1,079",80159
