bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2293,,,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Customer,514,9/20/2013 19:15,31,9/20/2013 18:34,310,Wabash Ave & Roosevelt Rd,"2,436",541719
2293,,,Michigan Ave & Jackson Blvd,Michigan Ave & 14th St,Michigan Ave & Jackson Blvd,Customer,1774,9/20/2013 21:53,310,9/20/2013 21:37,340,Michigan Ave & 14th St,970,542857
2293,,,Hampden Ct & Diversey Pkwy,Racine Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Customer,2537,9/21/2013 19:18,230,9/21/2013 19:08,123,Racine Ave & Belmont Ave,592,553162
2293,,,Sheridan Rd & Montrose Ave,Broadway & Belmont Ave,Sheridan Rd & Montrose Ave,Customer,2825,9/22/2013 10:15,277,9/22/2013 10:02,130,Broadway & Belmont Ave,797,555983
2293,,,Clarendon Ave & Leland Ave,Sheridan Rd & Montrose Ave,Clarendon Ave & Leland Ave,Customer,1091,9/22/2013 12:10,130,9/22/2013 12:02,385,Sheridan Rd & Montrose Ave,513,557367
2293,,,Theater on the Lake,Clarendon Ave & Leland Ave,Theater on the Lake,Customer,5511,9/22/2013 13:33,385,9/22/2013 12:59,350,Clarendon Ave & Leland Ave,"2,053",558147
2293,,,Sheffield Ave & Wellington Ave,Theater on the Lake,Sheffield Ave & Wellington Ave,Customer,2988,9/22/2013 16:55,350,9/22/2013 16:36,67,Theater on the Lake,"1,118",561542
2293,,,Fairbanks Ct & Grand Ave,Sheffield Ave & Wellington Ave,Fairbanks Ct & Grand Ave,Customer,8106,9/22/2013 17:27,67,9/22/2013 17:00,262,Sheffield Ave & Wellington Ave,"1,593",561917
2293,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,9/22/2013 18:24,262,9/22/2013 18:06,8,Fairbanks Ct & Grand Ave,"1,052",562771
2293,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/22/2013 20:11,8,9/22/2013 19:54,4,Millennium Park,"1,052",563784
2293,,,Damen Ave & Pierce Ave,Halsted St & Waveland Ave,Damen Ave & Pierce Ave,Customer,6734,9/25/2013 15:17,325,9/25/2013 14:48,65,Halsted St & Waveland Ave,"1,771",586329
2293,,,Morgan St & Lake St,Larrabee St & Webster Ave,Morgan St & Lake St,Customer,5884,9/25/2013 19:29,193,9/25/2013 19:04,72,Larrabee St & Webster Ave,"1,469",589781
2293,,,State St & Van Buren St,Morgan St & Lake St,State St & Van Buren St,Customer,3313,9/26/2013 0:56,72,9/26/2013 0:46,3,Morgan St & Lake St,602,591313
2293,,,Museum Campus,Indiana Ave & Roosevelt Rd,Museum Campus,Customer,1574,9/26/2013 15:14,309,9/26/2013 14:51,29,Indiana Ave & Roosevelt Rd,"1,389",595854
2293,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/26/2013 15:18,29,9/26/2013 15:16,29,Museum Campus,146,596047
2293,,,Greenwood Ave & 47th St,Museum Campus,Greenwood Ave & 47th St,Customer,8233,9/26/2013 15:45,29,9/26/2013 15:36,396,Museum Campus,571,596231
2293,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,9/27/2013 10:38,50,9/27/2013 10:18,22,State St & Kinzie St,"1,218",603441
2293,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/27/2013 12:32,22,9/27/2013 11:30,8,Streeter Dr & Illinois St,"3,709",604046
2293,,,Orleans St & Merchandise Mart Plaza,May St & Fulton St,Orleans St & Merchandise Mart Plaza,Customer,2719,9/27/2013 20:26,197,9/27/2013 20:09,13,May St & Fulton St,990,610898
2293,,,Sedgwick St & Webster Ave,Damen Ave & Augusta Blvd,Sedgwick St & Webster Ave,Customer,5503,9/28/2013 11:27,142,9/28/2013 10:49,191,Damen Ave & Augusta Blvd,"2,236",614225
2293,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,9/28/2013 12:14,191,9/28/2013 11:40,42,Sedgwick St & Webster Ave,"2,040",615013
2293,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/28/2013 17:07,42,9/28/2013 14:10,42,Michigan Ave & Oak St,"10,613",618082
2293,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,9/28/2013 17:39,42,9/28/2013 17:18,191,Michigan Ave & Oak St,"1,314",622049
2293,,,Clark St & Elm St,Sedgwick St & Webster Ave,Clark St & Elm St,Customer,2221,9/28/2013 18:44,191,9/28/2013 18:25,349,Sedgwick St & Webster Ave,"1,153",623228
2293,,,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Customer,3615,9/28/2013 19:48,349,9/28/2013 19:25,123,Clark St & Elm St,"1,369",624030
2293,,,Sheffield Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,1698,9/28/2013 20:23,123,9/28/2013 19:56,67,Hampden Ct & Diversey Pkwy,"1,633",624329
2293,,,Sheffield Ave & Webster Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Webster Ave,Customer,1670,9/28/2013 21:12,67,9/28/2013 20:24,188,Sheffield Ave & Wellington Ave,"2,848",624536
2293,,,Larrabee St & Armitage Ave,Sheffield Ave & Webster Ave,Larrabee St & Armitage Ave,Customer,1258,9/28/2013 21:44,188,9/28/2013 21:13,184,Sheffield Ave & Webster Ave,"1,855",624918
2293,,,Southport Ave & Wrightwood Ave,Larrabee St & Armitage Ave,Southport Ave & Wrightwood Ave,Customer,2358,9/28/2013 22:05,184,9/28/2013 21:45,298,Larrabee St & Armitage Ave,"1,211",625137
2293,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,9/29/2013 15:49,298,9/29/2013 15:43,60,Southport Ave & Wrightwood Ave,357,632234
2293,,,Damen Ave & Charleston St,Sheffield Ave & Fullerton Ave,Damen Ave & Charleston St,Customer,3313,9/29/2013 19:41,60,9/29/2013 16:09,288,Sheffield Ave & Fullerton Ave,"12,700",632707
2293,,,Damen Ave & Madison St,Damen Ave & Charleston St,Damen Ave & Madison St,Customer,4570,10/1/2013 15:38,288,10/1/2013 15:18,134,Damen Ave & Charleston St,"1,248",651111
2293,,,Damen Ave & Grand Ave,Damen Ave & Madison St,Damen Ave & Grand Ave,Customer,1236,10/1/2013 22:26,134,10/1/2013 22:18,141,Damen Ave & Madison St,476,655737
2293,,,Southport Ave & Roscoe St,Damen Ave & Pierce Ave,Southport Ave & Roscoe St,Customer,4966,10/3/2013 19:38,65,10/3/2013 19:14,71,Damen Ave & Pierce Ave,"1,407",672616
2293,,,Michigan Ave & Washington St,Southport Ave & Clybourn Ave,Michigan Ave & Washington St,Customer,6223,10/7/2013 9:07,186,10/7/2013 8:44,1,Southport Ave & Clybourn Ave,"1,391",701786
2293,,,LaSalle St & Jackson Blvd,Michigan Ave & Washington St,LaSalle St & Jackson Blvd,Customer,1313,10/7/2013 12:46,1,10/7/2013 12:32,32,Michigan Ave & Washington St,840,703498
2293,,,Lake Shore Dr & North Blvd,Damen Ave & Pierce Ave,Lake Shore Dr & North Blvd,Customer,5721,10/9/2013 11:12,65,10/9/2013 10:47,328,Damen Ave & Pierce Ave,"1,491",722512
2293,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,10/9/2013 15:52,328,10/9/2013 15:38,350,Lake Shore Dr & North Blvd,829,725384
2293,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/9/2013 16:29,350,10/9/2013 16:19,42,Theater on the Lake,613,725778
2293,,,Adler Planetarium,Wells St & Evergreen Ave,Adler Planetarium,Customer,7312,10/11/2013 11:52,302,10/11/2013 11:03,431,Wells St & Evergreen Ave,"2,902",744779
2293,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,10/11/2013 13:35,431,10/11/2013 13:20,300,Adler Planetarium,889,746593
2293,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,10/11/2013 14:03,300,10/11/2013 13:37,339,Lake Shore Dr & Monroe St,"1,519",746864
2293,,,Southport Ave & Clark St,Sheffield Ave & Wrightwood Ave,Southport Ave & Clark St,Customer,3506,10/12/2013 2:52,211,10/12/2013 2:31,317,Sheffield Ave & Wrightwood Ave,"1,251",754756
2293,,,Lake Shore Dr & Diversey Pkwy,Sheffield Ave & Wellington Ave,Lake Shore Dr & Diversey Pkwy,Customer,1896,10/13/2013 13:21,67,10/13/2013 13:13,347,Sheffield Ave & Wellington Ave,526,771130
2293,,,Streeter Dr & Illinois St,Lake Shore Dr & Diversey Pkwy,Streeter Dr & Illinois St,Customer,6209,10/13/2013 14:50,347,10/13/2013 14:14,22,Lake Shore Dr & Diversey Pkwy,"2,142",772152
2293,,,Wells St & Ohio St,Franklin St & Lake St,Wells St & Ohio St,Customer,1027,10/14/2013 14:40,272,10/14/2013 14:35,264,Franklin St & Lake St,310,782791
2293,,,Damen Ave & Pierce Ave,Sedgwick St & North Ave,Damen Ave & Pierce Ave,Customer,4556,10/15/2013 16:39,70,10/15/2013 16:12,65,Sedgwick St & North Ave,"1,663",792593
2293,,,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Customer,1675,10/17/2013 17:45,23,10/17/2013 17:35,173,Daley Center Plaza,611,807350
2293,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,10/19/2013 14:28,173,10/19/2013 13:57,191,Dearborn Pkwy & Delaware Pl,"1,812",820747
2293,,,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Customer,1352,10/20/2013 11:35,60,10/20/2013 11:26,190,Sheffield Ave & Fullerton Ave,538,825740
2293,,,Lake Shore Dr & North Blvd,Sedgwick St & North Ave,Lake Shore Dr & North Blvd,Customer,1147,10/20/2013 16:34,70,10/20/2013 16:06,328,Sedgwick St & North Ave,"1,672",828570
