bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2309,,,Carpenter St & Huron St,Canal St & Madison St,Carpenter St & Huron St,Customer,2141,9/21/2013 9:43,341,9/21/2013 9:32,196,Canal St & Madison St,668,544416
2309,,,Carpenter St & Huron St,Carpenter St & Huron St,Carpenter St & Huron St,Customer,0,9/21/2013 17:32,196,9/21/2013 16:07,196,Carpenter St & Huron St,"5,117",550551
2309,,,Wilton Ave & Diversey Pkwy,Ashland Ave & Belle Plaine Ave,Wilton Ave & Diversey Pkwy,Customer,4244,9/24/2013 15:15,249,9/24/2013 14:53,66,Ashland Ave & Belle Plaine Ave,"1,320",577105
2309,,,Hampden Ct & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,1659,9/24/2013 16:26,66,9/24/2013 16:20,123,Wilton Ave & Diversey Pkwy,336,577890
2309,,,McCormick Place,Pine Grove Ave & Addison St,McCormick Place,Customer,13196,9/25/2013 12:34,273,9/25/2013 11:40,106,Pine Grove Ave & Addison St,"3,231",584830
2309,,,Theater on the Lake,McCormick Place,Theater on the Lake,Customer,10073,9/25/2013 13:30,106,9/25/2013 13:12,350,McCormick Place,"1,095",585629
2309,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,9/25/2013 13:41,350,9/25/2013 13:31,328,Theater on the Lake,632,585749
2309,,,Clark St & Wellington Ave,Lake Shore Dr & North Blvd,Clark St & Wellington Ave,Customer,3530,9/25/2013 14:07,328,9/25/2013 13:42,232,Lake Shore Dr & North Blvd,"1,524",585852
2309,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,9/27/2013 8:37,29,9/27/2013 8:12,42,Museum Campus,"1,462",602194
2309,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,9/27/2013 9:40,42,9/27/2013 9:20,413,Michigan Ave & Oak St,"1,160",602994
2309,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,9/27/2013 10:06,413,9/27/2013 9:42,300,Halsted St & 35th St,"1,465",603144
