bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1071,,,Morgan St & Lake St,Damen Ave & Division St,Morgan St & Lake St,Customer,3813,8/3/2013 15:42,136,8/3/2013 15:21,72,Damen Ave & Division St,"1,222",149302
1071,,,Wabash Ave & Roosevelt Rd,Morgan St & Lake St,Wabash Ave & Roosevelt Rd,Customer,4240,8/3/2013 16:38,72,8/3/2013 16:15,31,Morgan St & Lake St,"1,339",149923
1071,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/4/2013 10:04,262,8/4/2013 7:30,51,Fairbanks Ct & Grand Ave,"9,282",153931
1071,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/4/2013 11:51,51,8/4/2013 10:24,51,McClurg Ct & Illinois St,"5,244",154535
1071,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/4/2013 12:54,51,8/4/2013 11:56,262,McClurg Ct & Illinois St,"3,487",155225
1071,,,Larrabee St & Webster Ave,Fairbanks Ct & Grand Ave,Larrabee St & Webster Ave,Customer,4846,8/4/2013 13:39,262,8/4/2013 13:10,193,Fairbanks Ct & Grand Ave,"1,723",155877
1071,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,8/4/2013 15:10,193,8/4/2013 13:58,193,Larrabee St & Webster Ave,"4,310",156433
1071,,,Wells St & Erie St,Clark St & North Ave,Wells St & Erie St,Customer,2245,8/4/2013 18:18,128,8/4/2013 18:02,64,Clark St & North Ave,988,159227
1071,,,Larrabee St & Kingsbury St,Wells St & Erie St,Larrabee St & Kingsbury St,Customer,1173,8/4/2013 19:04,64,8/4/2013 18:55,12,Wells St & Erie St,494,159615
1071,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/5/2013 10:48,128,8/5/2013 10:33,42,Clark St & North Ave,905,162302
1071,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/5/2013 16:29,29,8/5/2013 15:58,40,Museum Campus,"1,852",163954
1071,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,8/5/2013 17:04,40,8/5/2013 16:42,43,Michigan Ave & Congress Pkwy,"1,371",164279
1071,,,Streeter Dr & Illinois St,State St & Randolph St,Streeter Dr & Illinois St,Customer,1994,8/6/2013 18:21,2,8/6/2013 18:13,22,State St & Randolph St,479,170839
1071,,,Larrabee St & Kingsbury St,Lincoln Ave & Armitage Ave,Larrabee St & Kingsbury St,Customer,2741,8/6/2013 22:30,146,8/6/2013 22:18,12,Lincoln Ave & Armitage Ave,720,172052
1071,,,Canal St & Jackson Blvd,Larrabee St & Kingsbury St,Canal St & Jackson Blvd,Customer,2750,8/7/2013 9:13,12,8/7/2013 9:03,138,Larrabee St & Kingsbury St,620,173229
