bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1477,1984,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,Female,0,0,Fort Dearborn Dr & 31st St,8/8/2013 17:08,8/8/2013 17:28,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,181718,1175,Subscriber
1477,1954,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,Female,0,0,Fort Dearborn Dr & 31st St,8/9/2013 9:18,8/9/2013 9:45,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,185219,1595,Subscriber
1477,,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,0,0,Fort Dearborn Dr & 31st St,8/9/2013 10:33,8/9/2013 11:01,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,185559,1682,Customer
1477,,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,0,2.0,Fort Dearborn Dr & 31st St,8/9/2013 11:03,8/9/2013 11:33,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,185727,1811,Customer
1477,,Lake Shore Dr & Monroe St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,4234,0,Wabash Ave & Cermak Rd,8/9/2013 16:58,8/9/2013 17:25,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,188847,1583,Customer
1477,,Sedgwick St & North Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,5618,0,Lake Shore Dr & Monroe St,8/9/2013 17:27,8/9/2013 17:55,41.910579,-87.638618,70,Sedgwick St & North Ave,189201,1687,Customer
1477,,Lincoln Ave & Armitage Ave,41.910579,-87.638618,70,Sedgwick St & North Ave,,917,0,Sedgwick St & North Ave,8/9/2013 18:58,8/9/2013 19:03,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,190014,267,Customer
1477,,Peoria St & Jackson Blvd,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,6003,2.0,Lincoln Ave & Armitage Ave,8/10/2013 16:17,8/10/2013 16:47,41.877749,-87.649633,158,Peoria St & Jackson Blvd,197025,1850,Customer
1477,,Wells St & Polk St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,,1966,0,Peoria St & Jackson Blvd,8/10/2013 17:41,8/10/2013 17:54,41.872373,-87.633523,344,Wells St & Polk St,198185,743,Customer
1477,,LaSalle St & Washington St,41.882134,-87.625125,36,Michigan Ave & Madison St,,679,0,Michigan Ave & Madison St,8/11/2013 17:38,8/11/2013 17:45,41.882664,-87.63253,6,LaSalle St & Washington St,207073,435,Customer
1477,,Museum Campus,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,3088,62.0,Michigan Ave & Washington St,8/12/2013 13:04,8/12/2013 17:44,41.865212,-87.617759,29,Museum Campus,211045,16774,Customer
1477,,Cityfront Plaza & N Water St,41.865212,-87.617759,29,Museum Campus,,4590,0,Museum Campus,8/12/2013 17:51,8/12/2013 18:13,41.889875,-87.621994,427,Cityfront Plaza & N Water St,212931,1310,Customer
1477,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,8/16/2013 16:02,8/16/2013 16:25,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,239581,1362,Customer
1477,,Cityfront Plaza & N Water St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2362,0,Lake Shore Dr & Monroe St,8/16/2013 16:26,8/16/2013 16:45,41.889875,-87.621994,427,Cityfront Plaza & N Water St,239852,1098,Customer
1477,,Michigan Ave & 14th St,41.892238,-87.633985,264,Wells St & Ohio St,,5893,2.0,Wells St & Ohio St,8/17/2013 13:19,8/17/2013 14:07,41.864059,-87.623727,310,Michigan Ave & 14th St,247227,2901,Customer
1477,1984,State St & Harrison St,41.864059,-87.623727,310,Michigan Ave & 14th St,Male,1502,0,Michigan Ave & 14th St,8/17/2013 15:08,8/17/2013 15:16,41.8739580629,-87.6277394859,30,State St & Harrison St,248840,496,Subscriber
1477,,Streeter Dr & Illinois St,41.8739580629,-87.6277394859,30,State St & Harrison St,,3259,2.0,State St & Harrison St,8/17/2013 15:49,8/17/2013 16:20,41.891071,-87.6122,22,Streeter Dr & Illinois St,249362,1899,Customer
1477,,Michigan Ave & Oak St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2094,0,Streeter Dr & Illinois St,8/17/2013 16:27,8/17/2013 16:47,41.90096039,-87.62377664,42,Michigan Ave & Oak St,249926,1216,Customer
1477,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,0,Michigan Ave & Oak St,8/17/2013 16:50,8/17/2013 17:09,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,250273,1157,Customer
1477,,McCormick Place,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4011,0,Lake Shore Dr & Monroe St,8/17/2013 17:12,8/17/2013 17:34,41.8513751729,-87.6188346489,106,McCormick Place,250601,1315,Customer
1477,,Wabash Ave & Roosevelt Rd,41.8513751729,-87.6188346489,106,McCormick Place,,2271,2.0,McCormick Place,8/17/2013 18:57,8/17/2013 19:48,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,251896,3081,Customer
1477,,Michigan Ave & Congress Pkwy,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1149,0,Wabash Ave & Roosevelt Rd,8/17/2013 19:52,8/17/2013 20:14,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,252480,1332,Customer
1477,,Columbus Dr & Randolph St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1573,0,Michigan Ave & Congress Pkwy,8/17/2013 21:58,8/17/2013 22:17,41.8853,-87.62077,263,Columbus Dr & Randolph St,253396,1142,Customer
1477,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,0,Lake Shore Dr & Monroe St,8/18/2013 0:18,8/18/2013 0:39,41.8810317,-87.62408432,8,Millennium Park,254138,1284,Customer
