bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1168,,,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Customer,6981,8/4/2013 11:12,66,8/4/2013 10:44,51,Wilton Ave & Diversey Pkwy,"1,669",154666
1168,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,8/4/2013 12:19,51,8/4/2013 11:35,337,McClurg Ct & Illinois St,"2,610",155066
1168,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,8/4/2013 13:14,337,8/4/2013 12:20,51,Lake Shore Dr & Ohio St,"3,223",155398
1168,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/4/2013 13:59,51,8/4/2013 13:33,8,McClurg Ct & Illinois St,"1,532",156111
1168,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/4/2013 14:32,8,8/4/2013 14:01,51,Millennium Park,"1,876",156467
1168,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/4/2013 15:06,51,8/4/2013 14:51,8,McClurg Ct & Illinois St,937,157095
1168,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/5/2013 13:33,40,8/5/2013 13:06,300,Michigan Ave & Congress Pkwy,"1,636",162967
1168,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,8/5/2013 14:23,300,8/5/2013 13:38,20,Lake Shore Dr & Monroe St,"2,703",163156
1168,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/6/2013 15:12,146,8/6/2013 14:45,234,Lincoln Ave & Armitage Ave,"1,622",169100
1168,,,Michigan Ave & Congress Pkwy,Racine Ave & 18th St,Michigan Ave & Congress Pkwy,Customer,5132,8/7/2013 18:18,164,8/7/2013 17:52,40,Racine Ave & 18th St,"1,559",176180
1168,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,8/7/2013 18:30,40,8/7/2013 18:20,19,Michigan Ave & Congress Pkwy,570,176411
1168,,,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Customer,1528,8/8/2013 17:21,349,8/8/2013 17:05,338,Clark St & Elm St,960,181670
1168,,,Clark St & North Ave,Damen Ave & Pierce Ave,Clark St & North Ave,Customer,5072,8/10/2013 13:38,65,8/10/2013 13:03,128,Damen Ave & Pierce Ave,"2,085",194282
1168,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/10/2013 23:22,43,8/10/2013 23:11,22,Michigan Ave & Lake St,666,200573
1168,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,8/10/2013 23:45,22,8/10/2013 23:30,4,Streeter Dr & Illinois St,859,200647
1168,,,Clinton St & Madison St,Wabash Ave & Grand Ave,Clinton St & Madison St,Customer,2317,8/11/2013 0:08,4,8/10/2013 23:47,301,Wabash Ave & Grand Ave,"1,230",200707
1168,,,Wentworth Ave & Archer Ave,Columbus Dr & Randolph St,Wentworth Ave & Archer Ave,Customer,6179,8/11/2013 10:52,263,8/11/2013 9:58,75,Columbus Dr & Randolph St,"3,251",201886
1168,,,Fort Dearborn Dr & 31st St,Wentworth Ave & Archer Ave,Fort Dearborn Dr & 31st St,Customer,4545,8/11/2013 15:48,75,8/11/2013 15:13,220,Wentworth Ave & Archer Ave,"2,100",205391
1168,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/11/2013 16:37,220,8/11/2013 16:00,220,Fort Dearborn Dr & 31st St,"2,234",205934
1168,,,Southport Ave & Wellington Ave,Sedgwick St & Huron St,Southport Ave & Wellington Ave,Customer,5648,8/12/2013 16:17,52,8/12/2013 15:47,228,Sedgwick St & Huron St,"1,835",212127
1168,,,Millennium Park,Southport Ave & Wellington Ave,Millennium Park,Customer,9907,8/12/2013 17:53,228,8/12/2013 16:44,8,Southport Ave & Wellington Ave,"4,183",212498
1168,,,Sangamon St & Washington Blvd,Millennium Park,Sangamon St & Washington Blvd,Customer,2646,8/12/2013 19:38,8,8/12/2013 18:32,409,Millennium Park,"3,942",213199
