bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1101,,,Green St & Randolph St,Damen Ave & Augusta Blvd,Green St & Randolph St,Customer,4387,8/3/2013 19:32,142,8/3/2013 19:02,53,Damen Ave & Augusta Blvd,"1,768",151633
1101,,,Loomis St & Jackson Blvd,Green St & Randolph St,Loomis St & Jackson Blvd,Customer,1773,8/3/2013 20:15,53,8/3/2013 20:00,206,Green St & Randolph St,909,152160
1101,,,Dearborn St & Monroe St,Wood St & North Ave,Dearborn St & Monroe St,Customer,5540,8/7/2013 9:22,223,8/7/2013 9:00,49,Wood St & North Ave,"1,350",173217
1101,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/7/2013 16:41,19,8/7/2013 16:36,19,Franklin St & Jackson Blvd,319,175500
1101,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/7/2013 18:18,19,8/7/2013 16:43,40,Franklin St & Jackson Blvd,"5,697",175548
1101,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/7/2013 18:57,40,8/7/2013 18:35,300,Michigan Ave & Congress Pkwy,"1,344",176495
1101,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/7/2013 19:21,300,8/7/2013 18:58,43,Lake Shore Dr & Monroe St,"1,371",176613
1101,,,State St & 35th St,Michigan Ave & Lake St,State St & 35th St,Customer,6592,8/7/2013 21:52,43,8/7/2013 21:09,82,Michigan Ave & Lake St,"2,599",177271
1101,,,Streeter Dr & Illinois St,State St & 35th St,Streeter Dr & Illinois St,Customer,8603,8/8/2013 16:03,82,8/8/2013 15:11,22,State St & 35th St,"3,119",180685
1101,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/8/2013 16:40,22,8/8/2013 16:29,262,Streeter Dr & Illinois St,618,181307
1101,,,Sangamon St & Washington Blvd,Fairbanks Ct & Grand Ave,Sangamon St & Washington Blvd,Customer,3610,8/9/2013 1:35,262,8/8/2013 17:40,409,Fairbanks Ct & Grand Ave,"28,534",182090
