bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
803,,,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Customer,420,7/4/2013 18:39,58,7/4/2013 16:32,154,Dayton St & North Ave,"7,618",24108
803,,,May St & Randolph St,Dayton St & North Ave,May St & Randolph St,Customer,3727,7/5/2013 13:38,58,7/5/2013 13:18,155,Dayton St & North Ave,"1,215",27296
803,,,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,6057,7/5/2013 19:03,31,7/5/2013 18:32,42,Wabash Ave & Roosevelt Rd,"1,858",29044
803,,,Michigan Ave & Lake St,Wells St & Erie St,Michigan Ave & Lake St,Customer,1737,7/10/2013 11:47,64,7/10/2013 11:31,43,Wells St & Erie St,"1,012",44625
803,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/10/2013 12:26,43,7/10/2013 11:53,29,Michigan Ave & Lake St,"1,978",44783
803,,,Morgan St & 18th St,Museum Campus,Morgan St & 18th St,Customer,4060,7/10/2013 18:17,29,7/10/2013 17:48,163,Museum Campus,"1,728",46459
803,,,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Customer,3138,7/10/2013 21:22,163,7/10/2013 21:02,31,Morgan St & 18th St,"1,188",47149
803,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/10/2013 21:59,31,7/10/2013 21:34,31,Wabash Ave & Roosevelt Rd,"1,487",47231
803,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/10/2013 23:00,300,7/10/2013 22:34,300,Lake Shore Dr & Monroe St,"1,546",47364
803,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Monroe St,Clarendon Ave & Leland Ave,Customer,11676,7/10/2013 23:19,300,7/10/2013 23:01,385,Lake Shore Dr & Monroe St,"1,043",47407
803,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/11/2013 8:45,106,7/11/2013 8:06,300,McCormick Place,"2,318",47769
803,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 10:27,300,7/11/2013 9:35,300,Lake Shore Dr & Monroe St,"3,113",48011
803,,,Halsted St & Polk St,McCormick Place,Halsted St & Polk St,Customer,4595,7/11/2013 11:54,106,7/11/2013 11:26,27,McCormick Place,"1,676",48295
803,,,McCormick Place,Halsted St & Polk St,McCormick Place,Customer,4739,7/11/2013 12:14,27,7/11/2013 11:55,106,Halsted St & Polk St,"1,118",48383
803,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,7/11/2013 14:25,106,7/11/2013 13:55,51,McCormick Place,"1,800",48789
