bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
119,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,6/28/2013 15:10,265,6/28/2013 15:01,301,Kingsbury St & Erie St,546,6363
119,,,Michigan Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,2393,6/29/2013 22:00,327,6/29/2013 21:42,40,Clinton St & Roosevelt Rd,"1,044",9544
119,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/1/2013 12:38,40,7/1/2013 12:17,43,Michigan Ave & Congress Pkwy,"1,267",13448
119,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/1/2013 14:01,43,7/1/2013 13:43,40,Michigan Ave & Lake St,"1,088",13970
119,,,Halsted St & Wrightwood Ave,Michigan Ave & Congress Pkwy,Halsted St & Wrightwood Ave,Customer,9381,7/1/2013 16:11,40,7/1/2013 15:51,210,Michigan Ave & Congress Pkwy,"1,173",14908
119,,,State St & 16th St,Halsted St & Wrightwood Ave,State St & 16th St,Customer,11838,7/2/2013 16:42,210,7/2/2013 16:20,148,Halsted St & Wrightwood Ave,"1,342",18548
119,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/2/2013 21:28,163,7/2/2013 20:55,163,Morgan St & 18th St,"1,943",19251
119,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/2/2013 22:04,163,7/2/2013 21:32,166,Morgan St & 18th St,"1,944",19293
119,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/3/2013 14:27,31,7/3/2013 14:09,8,Wabash Ave & Roosevelt Rd,"1,052",20709
119,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/3/2013 15:44,8,7/3/2013 15:32,8,Millennium Park,698,21069
119,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/3/2013 17:09,8,7/3/2013 16:41,51,Millennium Park,"1,657",21262
119,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/4/2013 10:06,262,7/4/2013 9:41,300,Fairbanks Ct & Grand Ave,"1,483",21967
119,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/4/2013 11:34,300,7/4/2013 10:11,262,Lake Shore Dr & Monroe St,"5,029",22035
119,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/4/2013 14:29,262,7/4/2013 12:13,262,Fairbanks Ct & Grand Ave,"8,209",22500
119,,,Clark St & Congress Pkwy,Fairbanks Ct & Grand Ave,Clark St & Congress Pkwy,Customer,2595,7/4/2013 15:57,262,7/4/2013 15:40,9,Fairbanks Ct & Grand Ave,"1,035",23814
119,,,Franklin St & Jackson Blvd,Clark St & Congress Pkwy,Franklin St & Jackson Blvd,Customer,572,7/5/2013 13:38,9,7/5/2013 13:31,19,Clark St & Congress Pkwy,468,27380
119,,,Ogden Ave & Chicago Ave,Sheffield Ave & Kingsbury St,Ogden Ave & Chicago Ave,Customer,2454,7/10/2013 16:05,154,7/10/2013 15:50,44,Sheffield Ave & Kingsbury St,915,45937
119,,,Michigan Ave & Congress Pkwy,Daley Center Plaza,Michigan Ave & Congress Pkwy,Customer,1540,7/11/2013 13:45,23,7/11/2013 13:21,40,Daley Center Plaza,"1,428",48653
119,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/11/2013 14:25,40,7/11/2013 14:06,29,Michigan Ave & Congress Pkwy,"1,151",48822
119,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/11/2013 14:49,29,7/11/2013 14:28,300,Museum Campus,"1,231",48930
119,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 15:46,300,7/11/2013 15:15,300,Lake Shore Dr & Monroe St,"1,852",49214
119,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/11/2013 16:25,300,7/11/2013 15:51,8,Lake Shore Dr & Monroe St,"2,040",49382
119,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/11/2013 19:58,8,7/11/2013 19:29,34,Millennium Park,"1,769",50387
119,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/12/2013 11:06,34,7/12/2013 10:59,42,Michigan Ave & Pearson St,441,52046
119,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 13:08,42,7/12/2013 11:39,42,Michigan Ave & Oak St,"5,333",52296
119,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/12/2013 13:54,42,7/12/2013 13:17,8,Michigan Ave & Oak St,"2,199",52812
119,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,7/13/2013 20:08,8,7/13/2013 19:52,138,Millennium Park,935,59008
119,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/14/2013 15:42,2,7/14/2013 15:14,42,State St & Randolph St,"1,709",61835
119,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,7/14/2013 20:14,157,7/14/2013 19:47,8,Aberdeen St & Jackson Blvd,"1,646",63448
119,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/14/2013 20:38,8,7/14/2013 20:15,300,Millennium Park,"1,366",63561
119,,,State St & Harrison St,Lake Shore Dr & Monroe St,State St & Harrison St,Customer,1889,7/14/2013 21:00,300,7/14/2013 20:39,30,Lake Shore Dr & Monroe St,"1,253",63644
119,,,Aberdeen St & Jackson Blvd,State St & Harrison St,Aberdeen St & Jackson Blvd,Customer,3450,7/14/2013 21:14,30,7/14/2013 21:01,157,State St & Harrison St,816,63715
119,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/14/2013 22:39,157,7/14/2013 21:39,157,Aberdeen St & Jackson Blvd,"3,553",63864
