bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1509,,,Stave St & Armitage Ave,LaSalle St & Illinois St,Stave St & Armitage Ave,Customer,6454,8/27/2013 21:12,430,8/27/2013 20:41,266,LaSalle St & Illinois St,"1,882",340524
1509,,,Clark St & North Ave,Ashland Ave & Augusta Blvd,Clark St & North Ave,Customer,4531,8/29/2013 16:23,248,8/29/2013 15:44,128,Ashland Ave & Augusta Blvd,"2,342",352763
1509,,,State St & Randolph St,State St & Harrison St,State St & Randolph St,Customer,1903,8/30/2013 0:43,30,8/30/2013 0:33,2,State St & Harrison St,565,356837
1509,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,8/30/2013 15:40,2,8/30/2013 15:30,42,State St & Randolph St,631,361199
1509,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,8/31/2013 12:47,42,8/31/2013 12:38,1,Michigan Ave & Oak St,535,365506
1509,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/31/2013 13:16,1,8/31/2013 12:56,42,Michigan Ave & Washington St,"1,183",365560
1509,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/31/2013 13:38,42,8/31/2013 13:21,350,Michigan Ave & Oak St,"1,004",365699
1509,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/31/2013 14:01,350,8/31/2013 13:41,22,Theater on the Lake,"1,182",365836
1509,,,Wabash Ave & Roosevelt Rd,St Clair St & Erie St,Wabash Ave & Roosevelt Rd,Customer,4987,8/31/2013 17:40,16,8/31/2013 17:18,31,St Clair St & Erie St,"1,305",368284
1509,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,9/1/2013 19:25,31,9/1/2013 19:10,170,Wabash Ave & Roosevelt Rd,888,381665
1509,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,9/2/2013 14:26,170,9/2/2013 14:06,8,Wabash Ave & Cermak Rd,"1,212",389304
1509,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/2/2013 16:11,8,9/2/2013 14:30,8,Millennium Park,"6,075",389798
1509,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,9/2/2013 16:22,8,9/2/2013 16:12,19,Millennium Park,607,391825
1509,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/2/2013 17:22,51,9/2/2013 17:16,22,McClurg Ct & Illinois St,372,392915
1509,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/2/2013 20:18,22,9/2/2013 19:36,8,Streeter Dr & Illinois St,"2,530",394573
1509,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,9/2/2013 21:04,8,9/2/2013 20:36,45,Millennium Park,"1,688",394942
1509,,,Halsted St & Madison St,State St & Erie St,Halsted St & Madison St,Customer,3044,9/2/2013 21:59,45,9/2/2013 21:44,159,State St & Erie St,884,395254
