bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2101,,,Clark St & Waveland Ave,LaSalle St & Illinois St,Clark St & Waveland Ave,Customer,7349,9/19/2013 19:24,430,9/19/2013 18:38,275,LaSalle St & Illinois St,"2,713",532544
2101,,,Halsted St & Roscoe St,Clark St & Waveland Ave,Halsted St & Roscoe St,Customer,1330,9/20/2013 0:01,275,9/19/2013 23:56,127,Clark St & Waveland Ave,283,534399
2101,,,Clark St & Waveland Ave,Halsted St & Roscoe St,Clark St & Waveland Ave,Customer,1103,9/20/2013 0:24,127,9/20/2013 0:19,275,Halsted St & Roscoe St,306,534431
2101,,,Canal St & Madison St,LaSalle St & Jackson Blvd,Canal St & Madison St,Customer,1079,9/20/2013 14:31,32,9/20/2013 14:16,341,LaSalle St & Jackson Blvd,947,538481
2101,,,Michigan Ave & Oak St,LaSalle St & Jackson Blvd,Michigan Ave & Oak St,Customer,5141,9/20/2013 17:11,32,9/20/2013 16:40,42,LaSalle St & Jackson Blvd,"1,831",540025
2101,,,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Customer,2084,9/24/2013 7:55,138,9/24/2013 7:47,1,Canal St & Jackson Blvd,524,573817
2101,,,Clark St & Winnemac Ave,Sheridan Rd & Buena Ave,Clark St & Winnemac Ave,Customer,2482,9/27/2013 14:03,374,9/27/2013 13:39,392,Sheridan Rd & Buena Ave,"1,422",605442
2101,,,Damen Ave & Sunnyside Ave,Clark St & Winnemac Ave,Damen Ave & Sunnyside Ave,Customer,2035,9/27/2013 15:43,392,9/27/2013 15:34,315,Clark St & Winnemac Ave,505,606786
2101,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,9/29/2013 14:28,23,9/29/2013 14:14,22,Daley Center Plaza,848,630668
2101,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/29/2013 14:46,22,9/29/2013 14:30,8,Streeter Dr & Illinois St,937,630948
2101,,,Damen Ave & Chicago Ave,Millennium Park,Damen Ave & Chicago Ave,Customer,6048,9/29/2013 15:29,8,9/29/2013 14:58,132,Millennium Park,"1,854",631396
2101,,,Halsted St & Dickens Ave,Clark St & Lincoln Ave,Halsted St & Dickens Ave,Customer,1619,9/30/2013 13:56,179,9/30/2013 12:41,192,Clark St & Lincoln Ave,"4,508",639862
2101,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,10/1/2013 11:37,338,10/1/2013 11:08,51,Mies van der Rohe Way & Chicago Ave,"1,766",649117
2101,,,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Customer,5694,10/4/2013 14:20,147,10/4/2013 10:52,22,Lakeview Ave & Fullerton Pkwy,"12,508",676440
2101,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/4/2013 14:56,22,10/4/2013 14:28,29,Streeter Dr & Illinois St,"1,650",678526
2101,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/4/2013 15:25,29,10/4/2013 15:01,8,Museum Campus,"1,437",678906
2101,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,10/4/2013 15:49,8,10/4/2013 15:34,29,Millennium Park,927,679341
2101,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,10/4/2013 16:24,29,10/4/2013 15:52,300,Museum Campus,"1,905",679573
2101,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/4/2013 17:47,300,10/4/2013 17:07,8,Lake Shore Dr & Monroe St,"2,358",680725
2101,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,10/4/2013 18:50,8,10/4/2013 18:26,16,Millennium Park,"1,410",682023
2101,,,Clybourn Ave & Division St,St Clair St & Erie St,Clybourn Ave & Division St,Customer,2542,10/4/2013 22:21,16,10/4/2013 22:02,171,St Clair St & Erie St,"1,125",683690
2101,,,Milwaukee Ave & Wabansia Ave,Clybourn Ave & Division St,Milwaukee Ave & Wabansia Ave,Customer,3968,10/4/2013 22:46,171,10/4/2013 22:23,243,Clybourn Ave & Division St,"1,386",683799
2101,,,Milwaukee Ave & Rockwell St,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Rockwell St,Customer,1329,10/5/2013 19:16,243,10/5/2013 19:07,242,Milwaukee Ave & Wabansia Ave,517,691581
2101,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,10/10/2013 17:55,263,10/10/2013 17:41,29,Columbus Dr & Randolph St,882,738144
2101,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,10/10/2013 23:03,29,10/10/2013 22:52,340,Museum Campus,653,741207
2101,,,Clark St & Chicago Ave,Michigan Ave & Jackson Blvd,Clark St & Chicago Ave,Customer,2610,10/10/2013 23:23,340,10/10/2013 23:07,303,Michigan Ave & Jackson Blvd,949,741358
2101,,,Lake Shore Dr & North Blvd,St Clair St & Erie St,Lake Shore Dr & North Blvd,Customer,2221,10/11/2013 12:34,16,10/11/2013 12:10,328,St Clair St & Erie St,"1,452",745634
2101,,,Clark St & Elm St,Lake Shore Dr & North Blvd,Clark St & Elm St,Customer,1601,10/11/2013 12:47,328,10/11/2013 12:36,349,Lake Shore Dr & North Blvd,679,745962
2101,,,Museum Campus,LaSalle St & Illinois St,Museum Campus,Customer,5131,10/12/2013 11:24,430,10/12/2013 11:00,29,LaSalle St & Illinois St,"1,452",756667
2101,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,10/12/2013 12:11,29,10/12/2013 11:41,42,Museum Campus,"1,806",757329
2101,,,Broadway & Barry Ave,Michigan Ave & Oak St,Broadway & Barry Ave,Customer,5521,10/12/2013 13:25,42,10/12/2013 12:48,137,Michigan Ave & Oak St,"2,223",758612
2101,,,Damen Ave & Leland Ave,Broadway & Barry Ave,Damen Ave & Leland Ave,Customer,5341,10/12/2013 14:49,137,10/12/2013 14:18,93,Broadway & Barry Ave,"1,881",760153
2101,,,Clark St & Winnemac Ave,Damen Ave & Leland Ave,Clark St & Winnemac Ave,Customer,1590,10/12/2013 16:09,93,10/12/2013 15:46,392,Damen Ave & Leland Ave,"1,408",761609
2101,,,Clark St & Wellington Ave,Clark St & Winnemac Ave,Clark St & Wellington Ave,Customer,4561,10/12/2013 18:56,392,10/12/2013 18:34,232,Clark St & Winnemac Ave,"1,346",763897
2101,,,Lincoln Ave & Armitage Ave,Clark St & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,2476,10/12/2013 19:12,232,10/12/2013 18:58,146,Clark St & Wellington Ave,878,764137
2101,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,10/12/2013 20:35,146,10/12/2013 20:22,146,Lincoln Ave & Armitage Ave,768,764794
2101,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,10/13/2013 12:27,45,10/13/2013 10:23,45,State St & Erie St,"7,436",768168
2101,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,10/13/2013 15:15,51,10/13/2013 14:51,19,McClurg Ct & Illinois St,"1,439",772798
2101,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,10/13/2013 17:57,19,10/13/2013 15:30,22,Franklin St & Jackson Blvd,"8,839",773471
2101,,,Clark St & Randolph St,Streeter Dr & Illinois St,Clark St & Randolph St,Customer,2824,10/13/2013 20:04,22,10/13/2013 19:48,5,Streeter Dr & Illinois St,959,776712
2101,,,Columbus Dr & Randolph St,Clark St & Randolph St,Columbus Dr & Randolph St,Customer,1410,10/13/2013 22:13,5,10/13/2013 21:44,263,Clark St & Randolph St,"1,783",777233
2101,,,Wells St & Erie St,Dearborn St & Adams St,Wells St & Erie St,Customer,2297,10/14/2013 11:21,20,10/14/2013 11:00,64,Dearborn St & Adams St,"1,231",780131
2101,,,Mies van der Rohe Way & Chicago Ave,Wells St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,1348,10/14/2013 12:43,64,10/14/2013 12:33,338,Wells St & Erie St,646,781173
2101,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,10/15/2013 12:02,19,10/15/2013 11:36,34,Franklin St & Jackson Blvd,"1,606",791114
2101,,,Stetson Ave & South Water St,Michigan Ave & Pearson St,Stetson Ave & South Water St,Customer,1654,10/15/2013 16:55,34,10/15/2013 16:44,48,Michigan Ave & Pearson St,641,792867
