bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2740,,,Aberdeen St & Jackson Blvd,Halsted St & 21st St,Aberdeen St & Jackson Blvd,Customer,3686,10/16/2013 18:58,162,10/16/2013 18:40,157,Halsted St & 21st St,"1,107",802728
2740,,,State St & 16th St,McCormick Place,State St & 16th St,Customer,1668,11/1/2013 13:37,106,11/1/2013 13:27,148,McCormick Place,605,901081
2740,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,11/1/2013 14:07,148,11/1/2013 13:58,106,State St & 16th St,545,901312
2740,,,State St & 16th St,McCormick Place,State St & 16th St,Customer,1668,11/1/2013 15:39,106,11/1/2013 15:28,148,McCormick Place,612,901935
2740,,,Loomis St & Taylor St,Wolcott Ave & Polk St,Loomis St & Taylor St,Customer,1341,11/9/2013 14:41,284,11/9/2013 14:35,139,Wolcott Ave & Polk St,352,950315
2740,,,Hermitage Ave & Polk St,Loomis St & Taylor St,Hermitage Ave & Polk St,Customer,994,11/9/2013 15:58,139,11/9/2013 15:54,80,Loomis St & Taylor St,263,951395
2740,,,Morgan St & 18th St,Clinton St & Roosevelt Rd,Morgan St & 18th St,Customer,2160,11/10/2013 20:25,327,11/10/2013 20:11,163,Clinton St & Roosevelt Rd,882,958839
2740,,,Indiana Ave & Roosevelt Rd,Cityfront Plaza & N Water St,Indiana Ave & Roosevelt Rd,Customer,4580,11/18/2013 8:26,427,11/18/2013 8:03,309,Cityfront Plaza & N Water St,"1,404",991473
2740,,,Canal St & Adams St,McClurg Ct & Illinois St,Canal St & Adams St,Customer,3511,11/20/2013 16:51,51,11/20/2013 16:35,11,McClurg Ct & Illinois St,915,1004847
2740,,,Milwaukee Ave & Rockwell St,California Ave & Milwaukee Ave,Milwaukee Ave & Rockwell St,Customer,440,12/19/2013 0:58,84,12/19/2013 0:38,242,California Ave & Milwaukee Ave,"1,206",1087080
2740,1982,Male,Wabash Ave & Grand Ave,LaSalle St & Jackson Blvd,Wabash Ave & Grand Ave,Subscriber,2035,10/16/2013 21:07,32,10/16/2013 20:57,4,LaSalle St & Jackson Blvd,556,803601
2740,1972,Male,Columbus Dr & Randolph St,Canal St & Jackson Blvd,Columbus Dr & Randolph St,Subscriber,2548,10/28/2013 8:32,138,10/28/2013 8:22,263,Canal St & Jackson Blvd,609,876211
2740,1962,Male,Daley Center Plaza,Michigan Ave & 14th St,Daley Center Plaza,Subscriber,2997,10/30/2013 11:12,310,10/30/2013 10:59,23,Michigan Ave & 14th St,756,891668
2740,1962,Male,Michigan Ave & 14th St,Daley Center Plaza,Michigan Ave & 14th St,Subscriber,2905,10/30/2013 12:17,23,10/30/2013 12:00,310,Daley Center Plaza,"1,060",892034
2740,1980,Male,Morgan St & 18th St,State St & 16th St,Morgan St & 18th St,Subscriber,2324,11/2/2013 10:18,148,11/2/2013 10:09,163,State St & 16th St,554,905273
2740,1980,Male,Canal St & Harrison St,Morgan St & 18th St,Canal St & Harrison St,Subscriber,2797,11/3/2013 7:39,163,11/3/2013 7:29,326,Morgan St & 18th St,618,909981
2740,1968,Male,Western Ave & 21st St,Wentworth Ave & Archer Ave,Western Ave & 21st St,Subscriber,4952,11/6/2013 17:58,75,11/6/2013 17:29,91,Wentworth Ave & Archer Ave,"1,730",932061
2740,1968,Male,Wentworth Ave & Archer Ave,Western Ave & 21st St,Wentworth Ave & Archer Ave,Subscriber,4948,11/7/2013 7:38,91,11/7/2013 7:07,75,Western Ave & 21st St,"1,823",934087
2740,1989,Male,Clinton St & Madison St,Morgan St & 18th St,Clinton St & Madison St,Subscriber,3486,11/12/2013 11:50,163,11/12/2013 11:37,301,Morgan St & 18th St,764,964865
2740,1966,Male,Peoria St & Jackson Blvd,Clinton St & Madison St,Peoria St & Jackson Blvd,Subscriber,1370,11/12/2013 18:23,301,11/12/2013 18:17,158,Clinton St & Madison St,353,967073
2740,1973,Male,Morgan St & Lake St,LaSalle St & Washington St,Morgan St & Lake St,Subscriber,1994,11/14/2013 9:06,6,11/14/2013 8:56,72,LaSalle St & Washington St,583,974371
2740,1973,Male,Green St & Randolph St,Morgan St & Lake St,Green St & Randolph St,Subscriber,477,11/14/2013 10:06,72,11/14/2013 10:03,53,Morgan St & Lake St,162,974731
2740,1973,Male,LaSalle St & Washington St,Green St & Randolph St,LaSalle St & Washington St,Subscriber,1498,11/14/2013 10:49,53,11/14/2013 10:43,6,Green St & Randolph St,353,974893
2740,1973,Male,Morgan St & Lake St,LaSalle St & Washington St,Morgan St & Lake St,Subscriber,1994,11/14/2013 15:21,6,11/14/2013 15:12,72,LaSalle St & Washington St,505,976040
2740,1973,Male,LaSalle St & Washington St,Morgan St & Lake St,LaSalle St & Washington St,Subscriber,1972,11/14/2013 16:40,72,11/14/2013 16:33,6,Morgan St & Lake St,432,976500
2740,1973,Male,Clinton St & Washington Blvd,LaSalle St & Washington St,Clinton St & Washington Blvd,Subscriber,1055,11/14/2013 17:30,6,11/14/2013 17:25,10,LaSalle St & Washington St,312,977018
2740,1979,Male,Wood St & Grand Ave,Clinton St & Washington Blvd,Wood St & Grand Ave,Subscriber,3659,11/14/2013 17:51,10,11/14/2013 17:37,432,Clinton St & Washington Blvd,843,977189
2740,1977,Male,Clinton St & Washington Blvd,Wood St & Grand Ave,Clinton St & Washington Blvd,Subscriber,3424,11/15/2013 8:41,432,11/15/2013 8:30,10,Wood St & Grand Ave,706,979717
2740,1979,Male,May St & Fulton St,Clinton St & Washington Blvd,May St & Fulton St,Subscriber,1601,11/15/2013 9:09,10,11/15/2013 8:59,197,Clinton St & Washington Blvd,606,980034
2740,1982,Male,Halsted St & Madison St,May St & Fulton St,Halsted St & Madison St,Subscriber,1365,11/15/2013 11:47,197,11/15/2013 11:43,159,May St & Fulton St,290,980934
2740,1969,Male,Clinton St & Washington Blvd,Halsted St & Madison St,Clinton St & Washington Blvd,Subscriber,746,11/15/2013 12:37,159,11/15/2013 12:33,10,Halsted St & Madison St,191,981188
2740,1986,Male,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Subscriber,2266,11/15/2013 14:04,10,11/15/2013 13:56,263,Clinton St & Washington Blvd,517,981665
2740,1969,Male,Canal St & Adams St,Columbus Dr & Randolph St,Canal St & Adams St,Subscriber,2255,11/15/2013 17:17,263,11/15/2013 17:04,11,Columbus Dr & Randolph St,745,982971
2740,1981,Male,Clinton St & Lake St,Franklin St & Quincy St,Clinton St & Lake St,Subscriber,1472,11/15/2013 19:16,7,11/15/2013 19:08,21,Franklin St & Quincy St,474,984013
2740,1986,Male,Clinton St & Washington Blvd,Clinton St & Lake St,Clinton St & Washington Blvd,Subscriber,273,11/16/2013 14:17,21,11/16/2013 14:14,10,Clinton St & Lake St,185,986819
2740,1961,Male,Cityfront Plaza & N Water St,Clinton St & Washington Blvd,Cityfront Plaza & N Water St,Subscriber,2932,11/18/2013 6:27,10,11/18/2013 6:17,427,Clinton St & Washington Blvd,582,990906
2740,1977,Male,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Subscriber,1198,11/18/2013 8:49,309,11/18/2013 8:44,340,Indiana Ave & Roosevelt Rd,308,991872
2740,1957,Male,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Subscriber,1720,11/18/2013 11:16,340,11/18/2013 11:11,309,Michigan Ave & Jackson Blvd,344,992532
2740,1988,Male,LaSalle St & Washington St,Indiana Ave & Roosevelt Rd,LaSalle St & Washington St,Subscriber,2425,11/19/2013 8:53,309,11/19/2013 8:39,6,Indiana Ave & Roosevelt Rd,816,997090
2740,1963,Male,Larrabee St & Kingsbury St,Canal St & Adams St,Larrabee St & Kingsbury St,Subscriber,3045,11/21/2013 8:00,11,11/21/2013 7:52,12,Canal St & Adams St,480,1007244
2740,1983,Male,Clybourn Ave & Division St,Larrabee St & Kingsbury St,Clybourn Ave & Division St,Subscriber,1086,11/21/2013 17:41,12,11/21/2013 17:37,171,Larrabee St & Kingsbury St,233,1010417
2740,1972,Male,Sedgwick St & North Ave,Clybourn Ave & Division St,Sedgwick St & North Ave,Subscriber,881,11/22/2013 19:01,171,11/22/2013 18:58,70,Clybourn Ave & Division St,182,1015436
2740,1972,Male,Clybourn Ave & Division St,Sedgwick St & North Ave,Clybourn Ave & Division St,Subscriber,881,11/22/2013 23:45,70,11/22/2013 23:42,171,Sedgwick St & North Ave,180,1016050
2740,1955,Male,Dearborn Pkwy & Delaware Pl,Clybourn Ave & Division St,Dearborn Pkwy & Delaware Pl,Subscriber,1511,11/25/2013 10:58,171,11/25/2013 10:52,173,Clybourn Ave & Division St,362,1021244
2740,1955,Male,Clybourn Ave & Division St,Dearborn Pkwy & Delaware Pl,Clybourn Ave & Division St,Subscriber,1455,11/25/2013 20:26,173,11/25/2013 20:21,171,Dearborn Pkwy & Delaware Pl,316,1022972
2740,1990,Male,Sedgwick St & North Ave,Clybourn Ave & Division St,Sedgwick St & North Ave,Subscriber,881,11/27/2013 8:37,171,11/27/2013 8:34,70,Clybourn Ave & Division St,185,1027889
2740,1984,Male,Clark St & Elm St,Sedgwick St & Webster Ave,Clark St & Elm St,Subscriber,2221,11/29/2013 13:31,191,11/29/2013 13:23,349,Sedgwick St & Webster Ave,488,1032179
2740,1987,Male,Lincoln Ave & Fullerton Ave,Clark St & Elm St,Lincoln Ave & Fullerton Ave,Subscriber,3132,11/30/2013 20:03,349,11/30/2013 19:51,131,Clark St & Elm St,713,1035846
2740,1986,Male,Sheridan Rd & Montrose Ave,Lincoln Ave & Fullerton Ave,Sheridan Rd & Montrose Ave,Subscriber,4730,12/1/2013 17:44,131,12/1/2013 17:31,130,Lincoln Ave & Fullerton Ave,814,1037833
2740,1984,Male,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Subscriber,3463,12/12/2013 17:34,29,12/12/2013 17:20,19,Museum Campus,895,1072982
2740,1977,Male,Orleans St & Merchandise Mart Plaza,Franklin St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1244,12/13/2013 16:11,19,12/13/2013 16:04,13,Franklin St & Jackson Blvd,434,1075511
2740,1983,Male,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Subscriber,1328,12/13/2013 17:18,13,12/13/2013 17:12,10,Orleans St & Merchandise Mart Plaza,364,1075829
2740,1981,Male,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Subscriber,2390,12/17/2013 9:28,10,12/17/2013 9:19,4,Clinton St & Washington Blvd,535,1081776
2740,1966,Male,Clinton St & Washington Blvd,Michigan Ave & Oak St,Clinton St & Washington Blvd,Subscriber,3399,12/18/2013 17:23,42,12/18/2013 17:08,10,Michigan Ave & Oak St,901,1086111
2740,1970,Male,California Ave & Milwaukee Ave,Clinton St & Washington Blvd,California Ave & Milwaukee Ave,Subscriber,6637,12/18/2013 17:51,10,12/18/2013 17:24,84,Clinton St & Washington Blvd,"1,657",1086229
2740,1981,Male,Damen Ave & Pierce Ave,Milwaukee Ave & Rockwell St,Damen Ave & Pierce Ave,Subscriber,2008,12/19/2013 19:57,242,12/19/2013 19:51,65,Milwaukee Ave & Rockwell St,359,1090547
2740,1988,Male,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Subscriber,2266,12/19/2013 21:24,65,12/19/2013 21:13,84,Damen Ave & Pierce Ave,666,1090677
2740,1981,Male,California Ave & Francis Pl,California Ave & Milwaukee Ave,California Ave & Francis Pl,Subscriber,514,12/20/2013 14:50,84,12/20/2013 14:48,259,California Ave & Milwaukee Ave,134,1092227
2740,1981,Male,California Ave & Milwaukee Ave,California Ave & Francis Pl,California Ave & Milwaukee Ave,Subscriber,514,12/20/2013 15:03,259,12/20/2013 15:00,84,California Ave & Francis Pl,138,1092249
2740,1970,Male,Clark St & Waveland Ave,Kedzie Ave & Palmer Ct,Clark St & Waveland Ave,Subscriber,8392,12/22/2013 0:03,292,12/21/2013 23:38,275,Kedzie Ave & Palmer Ct,"1,509",1095000
