bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2627,,,McClurg Ct & Illinois St,Clinton St & Lake St,McClurg Ct & Illinois St,Customer,2572,11/23/2013 16:19,21,11/23/2013 16:08,51,Clinton St & Lake St,658,1017618
2627,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,11/24/2013 11:24,2,11/24/2013 11:01,300,State St & Randolph St,"1,360",1018649
2627,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,11/24/2013 11:52,300,11/24/2013 11:25,350,Lake Shore Dr & Monroe St,"1,674",1018697
2627,1966,Male,Canal St & Madison St,Canal St & Jackson Blvd,Canal St & Madison St,Subscriber,483,11/11/2013 8:57,138,11/11/2013 7:50,341,Canal St & Jackson Blvd,"3,994",959894
2627,1988,Male,Larrabee St & Webster Ave,Franklin St & Arcade Pl,Larrabee St & Webster Ave,Subscriber,5160,11/11/2013 18:45,57,11/11/2013 18:22,193,Franklin St & Arcade Pl,"1,377",962473
2627,1962,Male,Ashland Ave & Armitage Ave,Larrabee St & Webster Ave,Ashland Ave & Armitage Ave,Subscriber,2603,11/12/2013 8:35,193,11/12/2013 8:22,25,Larrabee St & Webster Ave,784,963800
2627,1977,Male,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Subscriber,1153,11/12/2013 9:22,25,11/12/2013 9:18,223,Ashland Ave & Armitage Ave,273,964266
2627,1977,Male,Ashland Ave & Armitage Ave,Wood St & North Ave,Ashland Ave & Armitage Ave,Subscriber,1153,11/12/2013 17:13,223,11/12/2013 17:09,25,Wood St & North Ave,217,966506
2627,1973,Male,Noble St & Milwaukee Ave,Ashland Ave & Armitage Ave,Noble St & Milwaukee Ave,Subscriber,2601,11/13/2013 7:17,25,11/13/2013 7:08,290,Ashland Ave & Armitage Ave,556,968335
2627,1988,Male,Franklin St & Arcade Pl,Noble St & Milwaukee Ave,Franklin St & Arcade Pl,Subscriber,3742,11/13/2013 9:08,290,11/13/2013 8:50,57,Noble St & Milwaukee Ave,"1,035",969184
2627,1970,Male,Orleans St & Elm St,Dearborn St & Adams St,Orleans St & Elm St,Subscriber,3131,11/13/2013 16:26,20,11/13/2013 16:12,172,Dearborn St & Adams St,855,971189
2627,1972,Male,Mies van der Rohe Way & Chicago Ave,Canal St & Jackson Blvd,Mies van der Rohe Way & Chicago Ave,Subscriber,3618,11/14/2013 8:21,138,11/14/2013 8:08,338,Canal St & Jackson Blvd,834,973851
2627,1988,Male,State St & Pearson St,Mies van der Rohe Way & Chicago Ave,State St & Pearson St,Subscriber,677,11/14/2013 18:33,338,11/14/2013 18:28,14,Mies van der Rohe Way & Chicago Ave,284,977620
2627,1971,Male,State St & Kinzie St,State St & Pearson St,State St & Kinzie St,Subscriber,986,11/14/2013 19:05,14,11/14/2013 19:00,50,State St & Pearson St,324,977819
2627,1992,Male,Peoria St & Jackson Blvd,Dearborn St & Monroe St,Peoria St & Jackson Blvd,Subscriber,2293,11/15/2013 0:18,49,11/15/2013 0:11,158,Dearborn St & Monroe St,426,978696
2627,1992,Male,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,867,11/15/2013 8:38,158,11/15/2013 8:34,38,Peoria St & Jackson Blvd,209,979777
2627,1960,Male,State St & Harrison St,Jefferson St & Monroe St,State St & Harrison St,Subscriber,2010,11/15/2013 12:59,38,11/15/2013 12:50,30,Jefferson St & Monroe St,543,981286
2627,1960,Male,Franklin St & Quincy St,State St & Harrison St,Franklin St & Quincy St,Subscriber,1562,11/15/2013 13:27,30,11/15/2013 13:21,7,State St & Harrison St,391,981473
2627,1964,Male,Clinton St & Washington Blvd,Franklin St & Quincy St,Clinton St & Washington Blvd,Subscriber,1283,11/15/2013 17:29,7,11/15/2013 17:26,10,Franklin St & Quincy St,210,983232
2627,1973,Male,Franklin St & Jackson Blvd,Green St & Milwaukee Ave,Franklin St & Jackson Blvd,Subscriber,3097,11/18/2013 9:05,33,11/18/2013 8:53,19,Green St & Milwaukee Ave,710,991963
2627,1991,Male,Clark St & Elm St,Michigan Ave & Oak St,Clark St & Elm St,Subscriber,949,11/18/2013 21:00,42,11/18/2013 20:53,349,Michigan Ave & Oak St,409,995658
2627,1986,Male,Larrabee St & Kingsbury St,Clark St & Elm St,Larrabee St & Kingsbury St,Subscriber,1711,11/19/2013 7:49,349,11/19/2013 7:42,12,Clark St & Elm St,450,996574
2627,1986,Male,Clark St & Elm St,Larrabee St & Kingsbury St,Clark St & Elm St,Subscriber,1711,11/19/2013 19:36,12,11/19/2013 19:29,349,Larrabee St & Kingsbury St,429,1000768
2627,1974,Male,LaSalle St & Jackson Blvd,Clark St & Elm St,LaSalle St & Jackson Blvd,Subscriber,2943,11/20/2013 6:43,349,11/20/2013 6:31,32,Clark St & Elm St,773,1001581
2627,1974,Male,State St & Randolph St,LaSalle St & Jackson Blvd,State St & Randolph St,Subscriber,1160,11/20/2013 15:39,32,11/20/2013 15:34,2,LaSalle St & Jackson Blvd,317,1004463
2627,1977,Male,Sangamon St & Washington Blvd,Dearborn St & Adams St,Sangamon St & Washington Blvd,Subscriber,2349,11/20/2013 19:03,20,11/20/2013 18:56,409,Dearborn St & Adams St,461,1006024
2627,1973,Male,Congress Pkwy & Ogden Ave,Sangamon St & Washington Blvd,Congress Pkwy & Ogden Ave,Subscriber,2577,11/21/2013 8:31,409,11/21/2013 8:20,0,Sangamon St & Washington Blvd,624,1007544
2627,1980,Male,Wolcott Ave & Polk St,Congress Pkwy & Ogden Ave,Wolcott Ave & Polk St,Subscriber,749,11/22/2013 8:36,0,11/22/2013 8:33,284,Congress Pkwy & Ogden Ave,204,1012271
2627,1984,Male,Clinton St & Madison St,Wolcott Ave & Polk St,Clinton St & Madison St,Subscriber,3840,11/22/2013 17:08,284,11/22/2013 16:51,301,Wolcott Ave & Polk St,"1,002",1014434
2627,1985,Male,Clinton St & Lake St,Clinton St & Madison St,Clinton St & Lake St,Subscriber,952,11/22/2013 18:15,301,11/22/2013 18:12,21,Clinton St & Madison St,161,1015186
2627,1985,Male,Clinton St & Roosevelt Rd,Clinton St & Lake St,Clinton St & Roosevelt Rd,Subscriber,2110,11/23/2013 12:46,21,11/23/2013 12:38,327,Clinton St & Lake St,519,1016966
2627,1985,Male,Clinton St & Lake St,Clinton St & Roosevelt Rd,Clinton St & Lake St,Subscriber,2573,11/23/2013 13:32,327,11/23/2013 13:22,21,Clinton St & Roosevelt Rd,617,1017079
2627,1979,Male,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Subscriber,1726,11/23/2013 17:20,51,11/23/2013 17:08,2,McClurg Ct & Illinois St,744,1017787
2627,1981,Male,Halsted St & Madison St,Clinton St & Washington Blvd,Halsted St & Madison St,Subscriber,718,12/2/2013 8:25,10,12/2/2013 8:21,159,Clinton St & Washington Blvd,221,1039141
2627,1961,Male,Franklin St & Jackson Blvd,Wells St & Polk St,Franklin St & Jackson Blvd,Subscriber,817,12/3/2013 8:04,344,12/3/2013 7:59,19,Wells St & Polk St,297,1043528
2627,1968,Male,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Subscriber,1357,12/3/2013 8:17,19,12/3/2013 8:11,10,Franklin St & Jackson Blvd,341,1043625
2627,1973,Male,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Subscriber,1196,12/3/2013 8:27,10,12/3/2013 8:23,23,Clinton St & Washington Blvd,225,1043738
2627,1973,Male,Wabash Ave & Grand Ave,Daley Center Plaza,Wabash Ave & Grand Ave,Subscriber,1528,12/3/2013 14:19,23,12/3/2013 14:13,4,Daley Center Plaza,361,1045385
2627,1984,Male,Wells St & Erie St,Wabash Ave & Grand Ave,Wells St & Erie St,Subscriber,1052,12/3/2013 14:39,4,12/3/2013 14:25,64,Wabash Ave & Grand Ave,811,1045439
2627,1975,Male,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Subscriber,1644,12/3/2013 17:30,301,12/3/2013 17:23,156,Clinton St & Madison St,391,1046410
2627,1975,Male,Canal St & Monroe St,Aberdeen St & Madison St,Canal St & Monroe St,Subscriber,1383,12/4/2013 8:51,156,12/4/2013 8:44,56,Aberdeen St & Madison St,384,1049160
2627,1968,Male,LaSalle St & Jackson Blvd,Canal St & Monroe St,LaSalle St & Jackson Blvd,Subscriber,898,12/4/2013 9:17,56,12/4/2013 9:14,32,Canal St & Monroe St,229,1049451
2627,1988,Male,Clinton St & Madison St,LaSalle St & Jackson Blvd,Clinton St & Madison St,Subscriber,1224,12/4/2013 13:37,32,12/4/2013 13:31,301,LaSalle St & Jackson Blvd,375,1050727
2627,1982,Male,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Subscriber,1005,12/5/2013 9:19,19,12/5/2013 9:13,340,Franklin St & Jackson Blvd,378,1054646
2627,1979,Male,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Subscriber,1655,12/5/2013 11:28,10,12/5/2013 11:23,1,Clinton St & Washington Blvd,338,1055114
2627,1987,Male,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Subscriber,1399,12/6/2013 6:58,1,12/6/2013 6:54,9,Michigan Ave & Washington St,247,1057892
2627,1976,Male,Michigan Ave & Washington St,Clark St & Congress Pkwy,Michigan Ave & Washington St,Subscriber,1900,12/6/2013 7:10,9,12/6/2013 7:05,1,Clark St & Congress Pkwy,308,1057919
2627,1977,Male,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Subscriber,1808,12/6/2013 17:11,13,12/6/2013 16:57,173,Orleans St & Merchandise Mart Plaza,836,1060231
2627,1971,Male,Clinton St & Washington Blvd,Dearborn Pkwy & Delaware Pl,Clinton St & Washington Blvd,Subscriber,2874,12/10/2013 18:12,173,12/10/2013 17:58,10,Dearborn Pkwy & Delaware Pl,861,1068477
2627,1979,Male,Clinton St & Roosevelt Rd,Racine Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Subscriber,2149,12/12/2013 14:34,76,12/12/2013 14:24,327,Racine Ave & Congress Pkwy,603,1072537
2627,1969,Male,McClurg Ct & Illinois St,Canal St & Adams St,McClurg Ct & Illinois St,Subscriber,3610,12/18/2013 7:50,11,12/18/2013 7:33,51,Canal St & Adams St,"1,026",1084063
2627,1973,Male,Wabash Ave & Grand Ave,McClurg Ct & Illinois St,Wabash Ave & Grand Ave,Subscriber,881,12/18/2013 17:28,51,12/18/2013 17:23,4,McClurg Ct & Illinois St,269,1086228
2627,1973,Male,Clark St & Schiller St,Wabash Ave & Grand Ave,Clark St & Schiller St,Subscriber,2166,12/18/2013 17:47,4,12/18/2013 17:36,200,Wabash Ave & Grand Ave,617,1086304
2627,1973,Male,Halsted St & Willow St,Clark St & Schiller St,Halsted St & Willow St,Subscriber,2079,12/22/2013 12:12,200,12/22/2013 12:03,181,Clark St & Schiller St,535,1095222
2627,1986,Male,Lincoln Ave & Armitage Ave,Halsted St & Willow St,Lincoln Ave & Armitage Ave,Subscriber,1383,12/28/2013 14:27,181,12/28/2013 14:21,146,Halsted St & Willow St,327,1104009
