bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
220,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/27/2013 22:42,42,6/27/2013 22:17,42,Michigan Ave & Oak St,"1,512",4866
220,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,6/28/2013 19:36,43,6/28/2013 18:38,43,Michigan Ave & Lake St,"3,452",7055
220,,,Clinton St & Tilden St,Michigan Ave & Lake St,Clinton St & Tilden St,Customer,2664,6/28/2013 20:22,43,6/28/2013 19:56,37,Michigan Ave & Lake St,"1,570",7290
220,,,Loomis St & Taylor St,Halsted St & Polk St,Loomis St & Taylor St,Customer,1585,6/29/2013 15:15,27,6/29/2013 14:45,139,Halsted St & Polk St,"1,808",8467
220,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,6/29/2013 18:57,139,6/29/2013 18:43,139,Loomis St & Taylor St,879,9203
220,,,Millennium Park,Loomis St & Taylor St,Millennium Park,Customer,4239,6/30/2013 9:22,139,6/30/2013 8:58,8,Loomis St & Taylor St,"1,468",9780
220,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 12:54,8,6/30/2013 12:34,8,Millennium Park,"1,190",10340
220,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,6/30/2013 14:48,8,6/30/2013 13:01,262,Millennium Park,"6,372",10467
220,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,6/30/2013 16:12,262,6/30/2013 15:07,146,Fairbanks Ct & Grand Ave,"3,948",11082
220,,,Clinton St & Madison St,Lincoln Ave & Armitage Ave,Clinton St & Madison St,Customer,4893,6/30/2013 16:51,146,6/30/2013 16:28,301,Lincoln Ave & Armitage Ave,"1,417",11441
220,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/1/2013 22:48,106,7/1/2013 21:46,106,McCormick Place,"3,694",16113
220,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/2/2013 0:18,106,7/1/2013 23:57,106,McCormick Place,"1,245",16213
220,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/2/2013 13:57,29,7/2/2013 13:36,300,Museum Campus,"1,286",17834
220,,,Cannon Dr & Fullerton Ave,State St & Harrison St,Cannon Dr & Fullerton Ave,Customer,8325,7/4/2013 15:03,30,7/4/2013 14:08,124,State St & Harrison St,"3,310",23232
220,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,7/4/2013 15:59,124,7/4/2013 15:07,8,Cannon Dr & Fullerton Ave,"3,115",23601
220,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 22:15,8,7/4/2013 20:32,8,Millennium Park,"6,179",25225
220,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/5/2013 8:58,43,7/5/2013 8:39,51,Michigan Ave & Lake St,"1,135",26055
220,,,State St & 16th St,Michigan Ave & Oak St,State St & 16th St,Customer,7792,7/5/2013 11:09,42,7/5/2013 10:24,148,Michigan Ave & Oak St,"2,667",26272
220,,,Fairbanks Ct & Grand Ave,State St & 16th St,Fairbanks Ct & Grand Ave,Customer,5561,7/5/2013 14:17,148,7/5/2013 13:37,262,State St & 16th St,"2,408",27426
