bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2119,,,Green St & Milwaukee Ave,Morgan St & 18th St,Green St & Milwaukee Ave,Customer,4212,9/21/2013 19:28,163,9/21/2013 19:05,33,Morgan St & 18th St,"1,401",553109
2119,,,Milwaukee Ave & Wabansia Ave,Green St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,3580,9/21/2013 19:50,33,9/21/2013 19:30,243,Green St & Milwaukee Ave,"1,203",553400
2119,,,Wells St & Evergreen Ave,Milwaukee Ave & Wabansia Ave,Wells St & Evergreen Ave,Customer,4566,9/25/2013 13:01,243,9/25/2013 12:30,302,Milwaukee Ave & Wabansia Ave,"1,862",585263
2119,,,Clark St & Wellington Ave,St Clair St & Erie St,Clark St & Wellington Ave,Customer,5718,9/25/2013 21:03,16,9/25/2013 20:27,232,St Clair St & Erie St,"2,132",590400
2119,,,Sheffield Ave & Addison St,Wells St & Concord Ln,Sheffield Ave & Addison St,Customer,4299,9/28/2013 13:44,182,9/28/2013 13:13,62,Wells St & Concord Ln,"1,890",616867
2119,,,Halsted St & Roscoe St,Sheffield Ave & Addison St,Halsted St & Roscoe St,Customer,891,9/28/2013 17:12,62,9/28/2013 13:49,127,Sheffield Ave & Addison St,"12,163",617631
2119,,,Wells St & Concord Ln,Halsted St & Roscoe St,Wells St & Concord Ln,Customer,4003,9/29/2013 16:39,127,9/29/2013 16:09,182,Halsted St & Roscoe St,"1,818",632705
2119,,,Sheffield Ave & Addison St,Wells St & Concord Ln,Sheffield Ave & Addison St,Customer,4299,9/29/2013 17:14,182,9/29/2013 16:57,62,Wells St & Concord Ln,"1,030",633500
2119,,,Lincoln Ave & Waveland Ave,Lincoln Ave & Waveland Ave,Lincoln Ave & Waveland Ave,Customer,0,10/2/2013 6:35,253,10/1/2013 17:52,253,Lincoln Ave & Waveland Ave,"45,788",653402
2119,,,Michigan Ave & Washington St,Clinton St & Roosevelt Rd,Michigan Ave & Washington St,Customer,3404,10/13/2013 11:24,327,10/13/2013 10:11,1,Clinton St & Roosevelt Rd,"4,381",768007
2119,,,State St & Erie St,Michigan Ave & Washington St,State St & Erie St,Customer,1631,10/13/2013 12:41,1,10/13/2013 11:52,45,Michigan Ave & Washington St,"2,954",769861
2119,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,10/13/2013 13:55,45,10/13/2013 13:36,22,State St & Erie St,"1,179",771484
