bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2100,,,Lincoln Ave & Waveland Ave,Damen Ave & Leland Ave,Lincoln Ave & Waveland Ave,Customer,2076,9/18/2013 16:35,93,9/18/2013 16:23,253,Damen Ave & Leland Ave,670,526166
2100,,,Montrose Harbor,Western Ave & Leland Ave,Montrose Harbor,Customer,4772,9/21/2013 12:32,112,9/21/2013 12:02,388,Western Ave & Leland Ave,"1,782",546209
2100,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/21/2013 13:33,388,9/21/2013 13:11,350,Montrose Harbor,"1,284",547427
2100,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 14:37,350,9/21/2013 14:07,22,Theater on the Lake,"1,833",548473
2100,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/21/2013 15:22,22,9/21/2013 14:54,350,Streeter Dr & Illinois St,"1,640",549351
2100,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,9/21/2013 16:03,350,9/21/2013 15:36,130,Theater on the Lake,"1,609",550067
2100,,,Hampden Ct & Diversey Pkwy,Sheridan Rd & Montrose Ave,Hampden Ct & Diversey Pkwy,Customer,5327,9/21/2013 17:54,130,9/21/2013 17:40,123,Sheridan Rd & Montrose Ave,881,551986
2100,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,9/21/2013 19:41,123,9/21/2013 19:14,128,Hampden Ct & Diversey Pkwy,"1,566",553235
2100,,,State St & Erie St,Clark St & North Ave,State St & Erie St,Customer,2185,9/22/2013 10:08,128,9/22/2013 9:38,45,Clark St & North Ave,"1,755",555801
2100,,,Dearborn St & Adams St,State St & Erie St,Dearborn St & Adams St,Customer,1835,9/22/2013 10:38,45,9/22/2013 10:22,20,State St & Erie St,930,556174
2100,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,9/22/2013 14:35,8,9/22/2013 13:15,124,Millennium Park,"4,799",558441
2100,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,9/22/2013 15:40,124,9/22/2013 14:37,8,Cannon Dr & Fullerton Ave,"3,808",559659
2100,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/22/2013 16:37,8,9/22/2013 16:09,4,Millennium Park,"1,675",561152
2100,,,State St & Van Buren St,Wabash Ave & Grand Ave,State St & Van Buren St,Customer,2217,9/22/2013 16:53,4,9/22/2013 16:40,3,Wabash Ave & Grand Ave,815,561584
2100,,,Wells St & Evergreen Ave,LaSalle St & Jackson Blvd,Wells St & Evergreen Ave,Customer,3791,9/23/2013 17:58,32,9/23/2013 17:39,302,LaSalle St & Jackson Blvd,"1,148",570538
2100,,,LaSalle St & Jackson Blvd,Wells St & Evergreen Ave,LaSalle St & Jackson Blvd,Customer,3334,9/23/2013 21:50,302,9/23/2013 21:35,32,Wells St & Evergreen Ave,912,572600
2100,,,Millennium Park,LaSalle St & Jackson Blvd,Millennium Park,Customer,950,9/24/2013 6:48,32,9/24/2013 6:40,8,LaSalle St & Jackson Blvd,480,573260
2100,,,Martin Luther King Dr & Oakwood Blvd,Indiana Ave & 31st St,Martin Luther King Dr & Oakwood Blvd,Customer,2247,9/28/2013 8:47,219,9/28/2013 8:35,420,Indiana Ave & 31st St,760,612827
2100,,,State St & 35th St,Martin Luther King Dr & Oakwood Blvd,State St & 35th St,Customer,1847,9/28/2013 14:01,420,9/28/2013 13:50,82,Martin Luther King Dr & Oakwood Blvd,704,617645
2100,,,State St & 35th St,State St & 35th St,State St & 35th St,Customer,0,9/29/2013 15:38,82,9/29/2013 14:56,82,State St & 35th St,"2,520",631367
2100,,,Morgan St & 31st St,Halsted St & Archer Ave,Morgan St & 31st St,Customer,1471,10/1/2013 23:30,98,10/1/2013 23:18,97,Halsted St & Archer Ave,723,655972
2100,,,Fort Dearborn Dr & 31st St,Morgan St & 31st St,Fort Dearborn Dr & 31st St,Customer,3575,10/2/2013 17:01,97,10/2/2013 16:41,220,Morgan St & 31st St,"1,197",662361
2100,,,Orleans St & Merchandise Mart Plaza,Fort Dearborn Dr & 31st St,Orleans St & Merchandise Mart Plaza,Customer,8734,10/2/2013 17:57,220,10/2/2013 17:05,13,Fort Dearborn Dr & 31st St,"3,128",662773
2100,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,10/2/2013 20:48,49,10/2/2013 20:40,45,Dearborn St & Monroe St,473,665660
2100,,,Clark St & Randolph St,State St & Erie St,Clark St & Randolph St,Customer,1437,10/2/2013 22:02,45,10/2/2013 21:50,5,State St & Erie St,731,666056
2100,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/4/2013 19:15,22,10/4/2013 19:09,262,Streeter Dr & Illinois St,355,682509
2100,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,10/5/2013 11:06,2,10/5/2013 9:24,2,State St & Randolph St,"6,133",685327
2100,,,Clark St & North Ave,State St & Randolph St,Clark St & North Ave,Customer,3262,10/5/2013 12:57,2,10/5/2013 12:32,128,State St & Randolph St,"1,512",687528
2100,,,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Customer,1846,10/5/2013 13:16,128,10/5/2013 13:05,147,Clark St & North Ave,654,688014
2100,,,Sheridan Rd & Irving Park Rd,Lakeview Ave & Fullerton Pkwy,Sheridan Rd & Irving Park Rd,Customer,3936,10/5/2013 14:05,147,10/5/2013 13:47,63,Lakeview Ave & Fullerton Pkwy,"1,047",688726
2100,,,Lincoln Ave & Leavitt St,Sheridan Rd & Irving Park Rd,Lincoln Ave & Leavitt St,Customer,3633,10/5/2013 14:34,63,10/5/2013 14:21,126,Sheridan Rd & Irving Park Rd,731,689287
2100,,,Morgan St & Polk St,Halsted St & James M Rochford St,Morgan St & Polk St,Customer,1032,10/9/2013 10:54,166,10/9/2013 10:50,168,Halsted St & James M Rochford St,237,722541
2100,,,Wabash Ave & 8th St,Halsted St & Maxwell St,Wabash Ave & 8th St,Customer,2539,10/9/2013 17:43,161,10/9/2013 17:22,54,Halsted St & Maxwell St,"1,219",726913
2100,,,Theater on the Lake,Canal St & Madison St,Theater on the Lake,Customer,6514,10/10/2013 17:19,341,10/10/2013 16:58,350,Canal St & Madison St,"1,279",737151
2100,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,10/10/2013 17:35,350,10/10/2013 17:23,324,Theater on the Lake,722,737704
2100,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,10/11/2013 20:54,49,10/11/2013 20:33,49,Dearborn St & Monroe St,"1,308",753377
2100,,,Southport Ave & Wrightwood Ave,Sedgwick St & Webster Ave,Southport Ave & Wrightwood Ave,Customer,2356,10/12/2013 13:34,191,10/12/2013 13:14,298,Sedgwick St & Webster Ave,"1,167",759034
2100,,,Lincoln Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Customer,2552,10/12/2013 15:23,298,10/12/2013 15:02,146,Southport Ave & Wrightwood Ave,"1,216",760961
