bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2381,,,State St & 19th St,Daley Center Plaza,State St & 19th St,Customer,3917,9/23/2013 17:59,23,9/23/2013 17:38,408,Daley Center Plaza,"1,232",570519
2381,,,Orleans St & Merchandise Mart Plaza,State St & Kinzie St,Orleans St & Merchandise Mart Plaza,Customer,924,9/25/2013 8:02,50,9/25/2013 7:57,13,State St & Kinzie St,257,582842
2381,,,Wells St & Evergreen Ave,Orleans St & Merchandise Mart Plaza,Wells St & Evergreen Ave,Customer,2327,9/25/2013 9:49,13,9/25/2013 9:38,302,Orleans St & Merchandise Mart Plaza,682,583964
2381,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,9/27/2013 15:38,263,9/27/2013 12:08,8,Columbus Dr & Randolph St,"12,590",604417
2381,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/27/2013 16:51,8,9/27/2013 15:46,8,Millennium Park,"3,920",606943
2381,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/27/2013 17:13,8,9/27/2013 16:54,8,Millennium Park,"1,133",608018
2381,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,9/27/2013 17:54,8,9/27/2013 17:13,30,Millennium Park,"2,469",608439
2381,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,9/28/2013 15:34,156,9/28/2013 15:15,156,Aberdeen St & Madison St,"1,166",619521
2381,,,Dearborn St & Monroe St,Aberdeen St & Madison St,Dearborn St & Monroe St,Customer,2287,9/28/2013 22:27,156,9/28/2013 22:09,49,Aberdeen St & Madison St,"1,105",625321
2381,,,Lake Shore Dr & Ohio St,Franklin St & Quincy St,Lake Shore Dr & Ohio St,Customer,7230,10/1/2013 17:27,7,10/1/2013 17:04,337,Franklin St & Quincy St,"1,373",652321
2381,,,Clinton St & Madison St,State St & Pearson St,Clinton St & Madison St,Customer,2919,10/2/2013 8:18,14,10/2/2013 8:06,301,State St & Pearson St,705,657316
2381,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,10/4/2013 19:19,146,10/4/2013 18:55,42,Lincoln Ave & Armitage Ave,"1,494",682353
2381,,,Halsted St & Blackhawk St,Dayton St & North Ave,Halsted St & Blackhawk St,Customer,300,10/5/2013 12:15,58,10/5/2013 12:06,176,Dayton St & North Ave,551,687150
2381,,,McCormick Place,Dearborn St & Adams St,McCormick Place,Customer,3946,10/8/2013 7:10,20,10/8/2013 6:53,106,Dearborn St & Adams St,"1,057",709766
2381,,,Morgan St & Polk St,Halsted St & James M Rochford St,Morgan St & Polk St,Customer,1032,10/8/2013 13:40,166,10/8/2013 13:34,168,Halsted St & James M Rochford St,348,713515
2381,,,Sangamon St & Washington Blvd,Clinton St & Roosevelt Rd,Sangamon St & Washington Blvd,Customer,2802,10/10/2013 17:45,327,10/10/2013 17:00,409,Clinton St & Roosevelt Rd,"2,713",737193
2381,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,10/10/2013 20:03,31,10/10/2013 19:54,106,Wabash Ave & Roosevelt Rd,529,740090
2381,,,Calumet Ave & 18th St,McCormick Place,Calumet Ave & 18th St,Customer,698,10/11/2013 11:00,106,10/11/2013 10:54,102,McCormick Place,335,744644
2381,,,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3169,10/11/2013 11:18,102,10/11/2013 11:01,300,Calumet Ave & 18th St,"1,037",744745
2381,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,10/11/2013 11:53,300,10/11/2013 11:34,220,Lake Shore Dr & Monroe St,"1,134",745153
2381,,,Lake Shore Dr & Ohio St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Ohio St,Customer,12711,10/11/2013 12:20,220,10/11/2013 11:57,337,Fort Dearborn Dr & 31st St,"1,360",745450
2381,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Customer,3384,10/11/2013 12:37,337,10/11/2013 12:25,328,Lake Shore Dr & Ohio St,727,745816
2381,,,Broadway & Barry Ave,Lake Shore Dr & North Blvd,Broadway & Barry Ave,Customer,3603,10/11/2013 12:59,328,10/11/2013 12:40,137,Lake Shore Dr & North Blvd,"1,141",746025
2381,,,Theater on the Lake,Broadway & Barry Ave,Theater on the Lake,Customer,2292,10/11/2013 15:25,137,10/11/2013 15:01,350,Broadway & Barry Ave,"1,417",748066
2381,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,10/11/2013 15:54,350,10/11/2013 15:34,388,Theater on the Lake,"1,234",748564
2381,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,10/11/2013 16:07,388,10/11/2013 16:05,388,Montrose Harbor,82,749148
2381,,,Broadway & Berwyn Ave,Montrose Harbor,Broadway & Berwyn Ave,Customer,2970,10/11/2013 16:28,388,10/11/2013 16:10,109,Montrose Harbor,"1,112",749226
2381,,,Clark St & Lincoln Ave,Wells St & Ohio St,Clark St & Lincoln Ave,Customer,3007,10/12/2013 11:08,264,10/12/2013 10:50,179,Wells St & Ohio St,"1,054",756533
2381,,,Theater on the Lake,Ogden Ave & Chicago Ave,Theater on the Lake,Customer,6259,10/13/2013 16:42,44,10/13/2013 15:11,350,Ogden Ave & Chicago Ave,"5,497",773121
2381,,,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Customer,4037,10/13/2013 19:02,350,10/13/2013 18:40,338,Theater on the Lake,"1,338",776207
2381,,,Michigan Ave & Washington St,900 W Harrison,Michigan Ave & Washington St,Customer,3261,10/15/2013 0:27,28,10/15/2013 0:11,1,900 W Harrison,985,788128
2381,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,10/15/2013 11:23,1,10/15/2013 9:45,1,Michigan Ave & Washington St,"5,850",790399
2381,,,Damen Ave & Madison St,Michigan Ave & Washington St,Damen Ave & Madison St,Customer,4425,10/15/2013 12:42,1,10/15/2013 11:50,134,Michigan Ave & Washington St,"3,099",791234
2381,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,10/16/2013 7:43,2,10/16/2013 7:32,19,State St & Randolph St,653,796707
2381,,,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1357,10/16/2013 8:30,19,10/16/2013 8:23,10,Franklin St & Jackson Blvd,395,797290
2381,,,Clark St & Chicago Ave,Clark St & Elm St,Clark St & Chicago Ave,Customer,758,10/16/2013 14:34,349,10/16/2013 14:27,303,Clark St & Elm St,397,799907
2381,,,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Customer,1480,10/16/2013 17:30,72,10/16/2013 17:12,157,Morgan St & Lake St,"1,097",801420
2381,,,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Customer,426,10/16/2013 19:10,157,10/16/2013 19:08,156,Aberdeen St & Jackson Blvd,118,802980
2381,,,Lincoln Ave & Diversey Pkwy,Canal St & Jackson Blvd,Lincoln Ave & Diversey Pkwy,Customer,7322,10/17/2013 18:35,138,10/17/2013 18:07,226,Canal St & Jackson Blvd,"1,659",807831
2381,,,Lincoln Ave & Leavitt St,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Leavitt St,Customer,4265,10/17/2013 18:55,226,10/17/2013 18:40,126,Lincoln Ave & Diversey Pkwy,900,808218
2381,,,Streeter Dr & Illinois St,Calumet Ave & 18th St,Streeter Dr & Illinois St,Customer,4624,10/20/2013 14:21,102,10/20/2013 13:58,22,Calumet Ave & 18th St,"1,409",827154
2381,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/20/2013 15:08,22,10/20/2013 14:24,300,Streeter Dr & Illinois St,"2,645",827416
2381,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/20/2013 19:14,300,10/20/2013 18:53,300,Lake Shore Dr & Monroe St,"1,254",830166
2381,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,10/21/2013 11:59,300,10/21/2013 10:19,340,Lake Shore Dr & Monroe St,"6,011",833059
2381,,,McClurg Ct & Illinois St,Michigan Ave & Jackson Blvd,McClurg Ct & Illinois St,Customer,2626,10/21/2013 15:11,340,10/21/2013 14:31,51,Michigan Ave & Jackson Blvd,"2,359",834518
2381,,,Clark St & Lincoln Ave,McClurg Ct & Illinois St,Clark St & Lincoln Ave,Customer,4410,10/21/2013 15:43,51,10/21/2013 15:12,179,McClurg Ct & Illinois St,"1,861",834808
2381,,,Ashland Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Ashland Ave & Grand Ave,Customer,3017,11/1/2013 17:44,13,11/1/2013 17:30,434,Orleans St & Merchandise Mart Plaza,791,903260
2381,,,LaSalle St & Illinois St,Ashland Ave & Grand Ave,LaSalle St & Illinois St,Customer,3278,11/3/2013 11:37,434,11/3/2013 11:25,430,Ashland Ave & Grand Ave,728,911093
2381,,,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Wabash Ave & Grand Ave,Customer,773,11/3/2013 11:41,430,11/3/2013 11:38,4,LaSalle St & Illinois St,164,911189
2381,,,State St & Kinzie St,Wilton Ave & Belmont Ave,State St & Kinzie St,Customer,6513,11/9/2013 23:16,69,11/9/2013 22:43,50,Wilton Ave & Belmont Ave,"1,985",953723
2381,,,Columbus Dr & Randolph St,State St & Kinzie St,Columbus Dr & Randolph St,Customer,1282,11/10/2013 10:17,50,11/10/2013 9:52,263,State St & Kinzie St,"1,513",954520
2381,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,11/10/2013 10:36,263,11/10/2013 10:18,22,Columbus Dr & Randolph St,"1,082",954682
2381,,,Broadway & Berwyn Ave,Streeter Dr & Illinois St,Broadway & Berwyn Ave,Customer,11866,11/10/2013 11:25,22,11/10/2013 10:37,109,Streeter Dr & Illinois St,"2,837",954801
2381,,,Clarendon Ave & Junior Ter,Broadway & Berwyn Ave,Clarendon Ave & Junior Ter,Customer,3430,11/10/2013 13:19,109,11/10/2013 12:52,389,Broadway & Berwyn Ave,"1,632",955869
2381,,,Broadway & Barry Ave,Clarendon Ave & Junior Ter,Broadway & Barry Ave,Customer,3048,11/10/2013 13:41,389,11/10/2013 13:20,137,Clarendon Ave & Junior Ter,"1,257",956100
2381,,,St Clair St & Erie St,Franklin St & Arcade Pl,St Clair St & Erie St,Customer,2531,11/13/2013 13:34,57,11/13/2013 13:22,16,Franklin St & Arcade Pl,714,970424
2381,,,Damen Ave & Grand Ave,Ashland Ave & Armitage Ave,Damen Ave & Grand Ave,Customer,3675,11/15/2013 20:19,25,11/15/2013 20:01,141,Ashland Ave & Armitage Ave,"1,048",984227
2381,,,Lake Shore Dr & Ohio St,Wells St & Ohio St,Lake Shore Dr & Ohio St,Customer,5896,11/21/2013 22:58,264,11/21/2013 22:43,337,Wells St & Ohio St,941,1011380
2381,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,11/21/2013 23:24,337,11/21/2013 23:03,337,Lake Shore Dr & Ohio St,"1,236",1011434
2381,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,11/22/2013 0:17,337,11/21/2013 23:24,262,Lake Shore Dr & Ohio St,"3,158",1011458
2381,,,LaSalle St & Jackson Blvd,Wabash Ave & Grand Ave,LaSalle St & Jackson Blvd,Customer,1998,11/22/2013 14:39,4,11/22/2013 14:31,32,Wabash Ave & Grand Ave,472,1013704
2381,,,Michigan Ave & Oak St,Cityfront Plaza & N Water St,Michigan Ave & Oak St,Customer,3160,11/23/2013 14:51,427,11/23/2013 14:32,42,Cityfront Plaza & N Water St,"1,154",1017313
2381,,,St Clair St & Erie St,Kingsbury St & Erie St,St Clair St & Erie St,Customer,1616,11/29/2013 9:42,265,11/29/2013 9:31,16,Kingsbury St & Erie St,653,1031679
2381,,,Adler Planetarium,Michigan Ave & Madison St,Adler Planetarium,Customer,3375,11/30/2013 12:46,36,11/30/2013 12:09,431,Michigan Ave & Madison St,"2,211",1033931
2381,,,Indiana Ave & Roosevelt Rd,Adler Planetarium,Indiana Ave & Roosevelt Rd,Customer,1772,11/30/2013 14:32,431,11/30/2013 14:15,309,Adler Planetarium,"1,033",1034449
2381,,,Carpenter St & Huron St,Wells St & Polk St,Carpenter St & Huron St,Customer,4577,12/5/2013 11:59,344,12/5/2013 11:44,196,Wells St & Polk St,915,1055178
2381,,,Museum Campus,Wells St & Polk St,Museum Campus,Customer,2857,12/9/2013 19:10,344,12/9/2013 18:49,29,Wells St & Polk St,"1,260",1066411
2381,1967,Male,Dearborn St & Adams St,State St & 19th St,Dearborn St & Adams St,Subscriber,3335,9/24/2013 7:13,408,9/24/2013 6:59,20,State St & 19th St,797,573378
2381,1953,Male,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Subscriber,1101,9/24/2013 14:12,20,9/24/2013 14:01,1,Dearborn St & Adams St,647,576754
2381,1974,Male,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Subscriber,1247,9/24/2013 14:26,1,9/24/2013 14:22,427,Michigan Ave & Washington St,224,576884
2381,1965,Male,Franklin St & Arcade Pl,Sedgwick St & Huron St,Franklin St & Arcade Pl,Subscriber,2713,9/26/2013 6:49,52,9/26/2013 6:39,57,Sedgwick St & Huron St,656,591550
