bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
47,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,6/28/2013 15:30,34,6/28/2013 15:16,247,Michigan Ave & Pearson St,828,6413
47,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,6/28/2013 19:00,247,6/28/2013 16:44,51,Ashland Ave & Chicago Ave,"8,152",6594
47,,,Morgan St & Lake St,McClurg Ct & Illinois St,Morgan St & Lake St,Customer,3625,6/29/2013 15:01,51,6/29/2013 14:36,72,McClurg Ct & Illinois St,"1,450",8443
47,,,Wood St & Division St,Morgan St & Lake St,Wood St & Division St,Customer,3460,6/29/2013 18:48,72,6/29/2013 18:32,246,Morgan St & Lake St,969,9180
47,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,6/30/2013 12:37,246,6/30/2013 12:24,172,Wood St & Division St,774,10295
47,,,Noble St & Milwaukee Ave,Orleans St & Elm St,Noble St & Milwaukee Ave,Customer,2861,6/30/2013 13:06,172,6/30/2013 12:50,290,Orleans St & Elm St,969,10431
47,,,Orleans St & Elm St,Wood St & Division St,Orleans St & Elm St,Customer,2940,6/30/2013 17:29,246,6/30/2013 17:12,172,Wood St & Division St,"1,004",11631
47,,,Larrabee St & North Ave,Sheffield Ave & Willow St,Larrabee St & North Ave,Customer,1182,6/30/2013 21:56,190,6/30/2013 21:50,174,Sheffield Ave & Willow St,355,12340
47,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/4/2013 13:55,189,7/4/2013 12:40,189,Racine Ave & Fullerton Ave,"4,483",22641
47,,,Wells St & Erie St,Clark St & Randolph St,Wells St & Erie St,Customer,1640,7/4/2013 20:32,5,7/4/2013 20:21,64,Clark St & Randolph St,630,25173
47,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,7/4/2013 21:12,64,7/4/2013 20:59,5,Wells St & Erie St,815,25333
47,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,7/4/2013 21:22,5,7/4/2013 21:14,8,Clark St & Randolph St,453,25396
47,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/4/2013 22:00,8,7/4/2013 21:53,5,Millennium Park,456,25475
47,,,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Customer,1079,7/5/2013 12:39,49,7/5/2013 11:56,19,Dearborn St & Monroe St,"2,559",26737
47,,,McCormick Place,Franklin St & Jackson Blvd,McCormick Place,Customer,4301,7/5/2013 16:32,19,7/5/2013 16:20,106,Franklin St & Jackson Blvd,705,28423
47,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/5/2013 17:17,106,7/5/2013 16:46,8,McCormick Place,"1,819",28589
47,,,Wells St & Erie St,Clinton St & Washington Blvd,Wells St & Erie St,Customer,1840,7/6/2013 16:04,10,7/6/2013 15:42,64,Clinton St & Washington Blvd,"1,368",32258
47,,,Cannon Dr & Fullerton Ave,Wells St & Erie St,Cannon Dr & Fullerton Ave,Customer,3909,7/6/2013 16:34,64,7/6/2013 16:09,124,Wells St & Erie St,"1,476",32442
47,,,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Customer,4537,7/6/2013 17:28,124,7/6/2013 16:41,265,Cannon Dr & Fullerton Ave,"2,810",32626
