bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1590,,,Canal St & Monroe St,Dearborn St & Monroe St,Canal St & Monroe St,Customer,1335,8/10/2013 15:38,49,8/10/2013 15:19,56,Dearborn St & Monroe St,"1,179",196218
1590,,,Canal St & Adams St,Canal St & Monroe St,Canal St & Adams St,Customer,192,8/10/2013 18:48,56,8/10/2013 18:30,11,Canal St & Monroe St,"1,108",198732
1590,,,Lake Shore Dr & Monroe St,Canal St & Adams St,Lake Shore Dr & Monroe St,Customer,2519,8/10/2013 20:18,11,8/10/2013 20:01,300,Canal St & Adams St,"1,026",199614
1590,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/10/2013 20:48,300,8/10/2013 20:31,42,Lake Shore Dr & Monroe St,"1,038",199803
1590,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/11/2013 17:23,191,8/11/2013 15:15,191,Sedgwick St & Webster Ave,"7,702",205415
1590,,,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Customer,2300,8/11/2013 18:09,191,8/11/2013 17:44,67,Sedgwick St & Webster Ave,"1,484",207130
1590,,,Larrabee St & North Ave,Sheffield Ave & Wellington Ave,Larrabee St & North Ave,Customer,3283,8/11/2013 20:04,67,8/11/2013 19:42,174,Sheffield Ave & Wellington Ave,"1,312",207669
1590,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/12/2013 10:55,338,8/12/2013 10:49,42,Mies van der Rohe Way & Chicago Ave,401,210101
1590,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/12/2013 11:40,42,8/12/2013 11:03,124,Michigan Ave & Oak St,"2,252",210225
1590,,,Sedgwick St & North Ave,Cannon Dr & Fullerton Ave,Sedgwick St & North Ave,Customer,2186,8/12/2013 13:51,124,8/12/2013 12:03,70,Cannon Dr & Fullerton Ave,"6,498",210579
1590,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,8/12/2013 16:35,70,8/12/2013 16:06,42,Sedgwick St & North Ave,"1,730",212275
1590,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,8/12/2013 16:55,42,8/12/2013 16:36,50,Michigan Ave & Oak St,"1,158",212447
1590,,,Wabash Ave & Roosevelt Rd,Racine Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,3438,8/13/2013 22:54,76,8/13/2013 22:29,31,Racine Ave & Congress Pkwy,"1,542",221321
1590,,,Canal St & Adams St,Larrabee St & Kingsbury St,Canal St & Adams St,Customer,2609,8/14/2013 16:30,12,8/14/2013 16:13,11,Larrabee St & Kingsbury St,"1,009",225091
1590,,,Southport Ave & Wrightwood Ave,Wood St & North Ave,Southport Ave & Wrightwood Ave,Customer,2803,8/14/2013 19:40,223,8/14/2013 19:14,298,Wood St & North Ave,"1,604",227033
1590,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,8/15/2013 6:39,298,8/15/2013 6:35,60,Southport Ave & Wrightwood Ave,292,228441
1590,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/15/2013 14:27,8,8/15/2013 14:00,42,Millennium Park,"1,609",231088
1590,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/15/2013 14:50,42,8/15/2013 14:30,191,Michigan Ave & Oak St,"1,204",231310
1590,,,Sheffield Ave & Addison St,Sedgwick St & Webster Ave,Sheffield Ave & Addison St,Customer,3137,8/15/2013 15:57,191,8/15/2013 15:42,62,Sedgwick St & Webster Ave,904,231752
1590,,,Sheffield Ave & Willow St,Sheffield Ave & Addison St,Sheffield Ave & Willow St,Customer,3719,8/16/2013 12:51,62,8/16/2013 12:24,190,Sheffield Ave & Addison St,"1,624",237520
1590,,,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Customer,1488,8/22/2013 18:51,138,8/22/2013 18:32,30,Canal St & Jackson Blvd,"1,139",292441
1590,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,8/22/2013 19:58,30,8/22/2013 19:37,43,State St & Harrison St,"1,228",292885
1590,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,8/22/2013 21:02,43,8/22/2013 20:28,337,Michigan Ave & Lake St,"1,999",293201
1590,,,Wells St & Ohio St,Daley Center Plaza,Wells St & Ohio St,Customer,1609,8/23/2013 4:48,23,8/23/2013 4:31,264,Daley Center Plaza,"1,030",294265
1590,,,Michigan Ave & Washington St,Wells St & Ohio St,Michigan Ave & Washington St,Customer,1722,8/23/2013 5:12,264,8/23/2013 4:50,1,Wells St & Ohio St,"1,340",294274
1590,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,8/23/2013 5:52,1,8/23/2013 5:15,31,Michigan Ave & Washington St,"2,209",294282
1590,,,Wentworth Ave & Archer Ave,Martin Luther King Dr & 29th St,Wentworth Ave & Archer Ave,Customer,2483,8/24/2013 11:51,214,8/24/2013 11:29,75,Martin Luther King Dr & 29th St,"1,278",305801
