bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
83,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 13:17,51,7/1/2013 12:49,124,McClurg Ct & Illinois St,"1,715",13638
83,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/4/2013 12:45,1,7/4/2013 12:30,1,Michigan Ave & Washington St,907,22589
83,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/4/2013 13:43,1,7/4/2013 13:41,1,Michigan Ave & Washington St,152,23034
83,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,7/4/2013 14:17,1,7/4/2013 13:52,5,Michigan Ave & Washington St,"1,557",23107
83,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,7/4/2013 16:57,5,7/4/2013 16:40,51,Clark St & Randolph St,"1,015",24177
83,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 17:33,51,7/4/2013 17:18,8,McClurg Ct & Illinois St,916,24386
83,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/4/2013 18:06,8,7/4/2013 17:52,262,Millennium Park,862,24568
83,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 14:02,262,7/5/2013 12:44,262,Fairbanks Ct & Grand Ave,"4,686",27093
83,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/5/2013 15:07,262,7/5/2013 14:33,146,Fairbanks Ct & Grand Ave,"1,996",27793
83,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,7/5/2013 15:35,146,7/5/2013 15:08,65,Lincoln Ave & Armitage Ave,"1,619",28022
83,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/11/2013 14:25,8,7/11/2013 14:00,29,Millennium Park,"1,465",48810
83,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/11/2013 14:49,29,7/11/2013 14:27,300,Museum Campus,"1,293",48922
83,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/11/2013 16:11,300,7/11/2013 15:41,42,Lake Shore Dr & Monroe St,"1,820",49337
83,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/11/2013 16:41,42,7/11/2013 16:12,50,Michigan Ave & Oak St,"1,775",49502
83,,,Clinton St & Washington Blvd,Millennium Park,Clinton St & Washington Blvd,Customer,1902,7/11/2013 18:31,8,7/11/2013 18:24,10,Millennium Park,468,50164
83,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/12/2013 13:56,8,7/12/2013 11:08,51,Millennium Park,"10,062",52111
83,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/12/2013 14:29,51,7/12/2013 14:04,42,McClurg Ct & Illinois St,"1,503",52996
83,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 16:14,42,7/12/2013 14:44,42,Michigan Ave & Oak St,"5,429",53159
83,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/12/2013 18:07,42,7/12/2013 17:30,300,Michigan Ave & Oak St,"2,201",53998
83,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/12/2013 20:25,50,7/12/2013 19:40,50,State St & Kinzie St,"2,686",54607
83,,,Clark St & Lincoln Ave,Wood St & Division St,Clark St & Lincoln Ave,Customer,4485,7/13/2013 12:27,246,7/13/2013 12:01,179,Wood St & Division St,"1,543",56251
83,,,Wood St & Division St,Clark St & Lincoln Ave,Wood St & Division St,Customer,4485,7/13/2013 14:19,179,7/13/2013 14:00,246,Clark St & Lincoln Ave,"1,132",57008
83,,,Jefferson St & Monroe St,Loomis St & Taylor St,Jefferson St & Monroe St,Customer,2683,7/14/2013 13:34,139,7/14/2013 13:22,38,Loomis St & Taylor St,700,61086
83,,,Loomis St & Taylor St,Jefferson St & Monroe St,Loomis St & Taylor St,Customer,3012,7/14/2013 16:46,38,7/14/2013 16:32,139,Jefferson St & Monroe St,852,62414
83,,,May St & Taylor St,Loomis St & Taylor St,May St & Taylor St,Customer,456,7/14/2013 17:20,139,7/14/2013 17:09,160,Loomis St & Taylor St,655,62637
83,,,Wells St & Erie St,Aberdeen St & Jackson Blvd,Wells St & Erie St,Customer,3534,7/14/2013 21:22,157,7/14/2013 20:57,64,Aberdeen St & Jackson Blvd,"1,527",63702
83,,,Clinton St & Madison St,Wells St & Erie St,Clinton St & Madison St,Customer,1973,7/14/2013 22:38,64,7/14/2013 22:09,301,Wells St & Erie St,"1,703",63950
83,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/15/2013 17:27,170,7/15/2013 15:57,170,Wabash Ave & Cermak Rd,"5,391",66127
83,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/16/2013 11:13,3,7/16/2013 11:00,51,State St & Van Buren St,763,68363
83,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/16/2013 13:47,51,7/16/2013 13:32,34,McClurg Ct & Illinois St,867,68838
83,,,Clark St & Congress Pkwy,Clinton St & Madison St,Clark St & Congress Pkwy,Customer,1496,7/16/2013 18:08,301,7/16/2013 17:59,9,Clinton St & Madison St,514,70047
83,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/18/2013 19:06,66,7/18/2013 18:56,124,Wilton Ave & Diversey Pkwy,579,76871
83,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,7/20/2013 15:27,138,7/20/2013 14:55,29,Canal St & Jackson Blvd,"1,961",83233
83,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/20/2013 15:50,29,7/20/2013 15:34,106,Museum Campus,999,83521
83,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/20/2013 17:35,106,7/20/2013 17:04,40,McCormick Place,"1,881",84229
83,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/20/2013 18:26,40,7/20/2013 18:16,8,Michigan Ave & Congress Pkwy,648,84677
83,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/20/2013 19:23,8,7/20/2013 18:44,8,Millennium Park,"2,335",84811
83,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,7/20/2013 20:19,8,7/20/2013 20:00,21,Millennium Park,"1,097",85259
83,,,Museum Campus,Jefferson St & Monroe St,Museum Campus,Customer,4259,7/21/2013 11:15,38,7/21/2013 10:47,29,Jefferson St & Monroe St,"1,643",86751
83,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,7/21/2013 13:09,29,7/21/2013 12:37,20,Museum Campus,"1,946",87348
83,,,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Customer,1681,7/21/2013 16:20,20,7/21/2013 14:24,31,Dearborn St & Adams St,"6,967",88151
83,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/21/2013 17:50,31,7/21/2013 17:23,170,Wabash Ave & Roosevelt Rd,"1,626",89448
83,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,7/21/2013 19:36,8,7/21/2013 19:12,413,Millennium Park,"1,419",90071
83,,,Michigan Ave & Oak St,Ellis Ave & 58th St,Michigan Ave & Oak St,Customer,16822,7/22/2013 10:49,365,7/22/2013 10:06,42,Ellis Ave & 58th St,"2,575",91497
83,,,Ashland Ave & Wellington Ave,Michigan Ave & Oak St,Ashland Ave & Wellington Ave,Customer,6626,7/22/2013 11:57,42,7/22/2013 11:33,269,Michigan Ave & Oak St,"1,431",91798
