bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
83,1972,McClurg Ct & Illinois St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,3316,Canal St & Jackson Blvd,7/1/2013 12:09,7/1/2013 12:25,41.89102,-87.6173,51,McClurg Ct & Illinois St,13422,"1,012",Subscriber
83,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,McClurg Ct & Illinois St,7/1/2013 12:49,7/1/2013 13:17,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,13638,"1,715",Customer
83,1982,Sheffield Ave & Fullerton Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,867,Wilton Ave & Diversey Pkwy,7/3/2013 10:20,7/3/2013 10:26,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,19829,383,Subscriber
83,1982,Racine Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,561,Sheffield Ave & Fullerton Ave,7/3/2013 10:30,7/3/2013 10:32,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,19859,138,Subscriber
83,1982,Cannon Dr & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,3058,Racine Ave & Fullerton Ave,7/3/2013 10:35,7/3/2013 10:44,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,19880,561,Subscriber
83,1982,Lincoln Ave & Armitage Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,1283,Cannon Dr & Fullerton Ave,7/3/2013 10:47,7/3/2013 10:55,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,19938,485,Subscriber
83,1982,Larrabee St & Menomonee St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,842,Lincoln Ave & Armitage Ave,7/3/2013 11:10,7/3/2013 11:14,41.91468,-87.64332,282,Larrabee St & Menomonee St,20025,233,Subscriber
83,1982,Sheffield Ave & Willow St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,873,Larrabee St & Menomonee St,7/3/2013 11:21,7/3/2013 11:27,41.913688,-87.652855,190,Sheffield Ave & Willow St,20105,383,Subscriber
83,1982,Sheffield Ave & Kingsbury St,41.913688,-87.652855,190,Sheffield Ave & Willow St,Male,510,Sheffield Ave & Willow St,7/3/2013 11:42,7/3/2013 11:44,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,20206,161,Subscriber
83,1982,Dayton St & North Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,420,Sheffield Ave & Kingsbury St,7/3/2013 12:52,7/3/2013 13:07,41.9105780349,-87.6494219288,58,Dayton St & North Ave,20394,943,Subscriber
83,1982,Larrabee St & North Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,838,Dayton St & North Ave,7/3/2013 13:12,7/3/2013 13:16,41.91021,-87.6435,174,Larrabee St & North Ave,20452,219,Subscriber
83,1982,Orleans St & Elm St,41.91021,-87.6435,174,Larrabee St & North Ave,Male,1044,Larrabee St & North Ave,7/3/2013 13:23,7/3/2013 13:28,41.902924,-87.637715,172,Orleans St & Elm St,20492,334,Subscriber
83,1982,Wells St & Walton St,41.902924,-87.637715,172,Orleans St & Elm St,Male,868,Orleans St & Elm St,7/3/2013 13:42,7/3/2013 13:46,41.89993001,-87.63443007,46,Wells St & Walton St,20577,236,Subscriber
83,1982,Franklin St & Chicago Ave,41.89993001,-87.63443007,46,Wells St & Walton St,Male,468,Wells St & Walton St,7/3/2013 13:56,7/3/2013 14:00,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,20622,217,Subscriber
83,1982,Wells St & Erie St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,457,Franklin St & Chicago Ave,7/3/2013 14:07,7/3/2013 14:12,41.893832,-87.634195,64,Wells St & Erie St,20693,271,Subscriber
83,1982,Michigan Ave & Oak St,41.893832,-87.634195,64,Wells St & Erie St,Male,1644,Wells St & Erie St,7/3/2013 14:16,7/3/2013 14:27,41.90096039,-87.62377664,42,Michigan Ave & Oak St,20744,621,Subscriber
83,1982,Michigan Ave & Pearson St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,1075,Michigan Ave & Oak St,7/3/2013 14:35,7/3/2013 14:42,41.89766,-87.62351,34,Michigan Ave & Pearson St,20837,456,Subscriber
83,1982,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,1248,Michigan Ave & Pearson St,7/3/2013 14:53,7/3/2013 15:12,41.89102,-87.6173,51,McClurg Ct & Illinois St,20935,"1,130",Subscriber
83,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,Michigan Ave & Washington St,7/4/2013 12:30,7/4/2013 12:45,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,22589,907,Customer
83,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,Michigan Ave & Washington St,7/4/2013 13:41,7/4/2013 13:43,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,23034,152,Customer
83,,Clark St & Randolph St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,675,Michigan Ave & Washington St,7/4/2013 13:52,7/4/2013 14:17,41.884576228,-87.63188991,5,Clark St & Randolph St,23107,"1,557",Customer
83,,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2006,Clark St & Randolph St,7/4/2013 16:40,7/4/2013 16:57,41.89102,-87.6173,51,McClurg Ct & Illinois St,24177,"1,015",Customer
83,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,McClurg Ct & Illinois St,7/4/2013 17:18,7/4/2013 17:33,41.8810317,-87.62408432,8,Millennium Park,24386,916,Customer
