bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1411,,,Wells St & Walton St,Clark St & North Ave,Wells St & Walton St,Customer,1566,8/8/2013 14:58,128,8/8/2013 14:23,46,Clark St & North Ave,"2,118",180396
1411,,,Mies van der Rohe Way & Chicago Ave,Wells St & Walton St,Mies van der Rohe Way & Chicago Ave,Customer,1413,8/8/2013 18:14,46,8/8/2013 17:58,338,Wells St & Walton St,932,182293
1411,,,Wells St & Walton St,Mies van der Rohe Way & Chicago Ave,Wells St & Walton St,Customer,1413,8/8/2013 18:49,338,8/8/2013 18:37,46,Mies van der Rohe Way & Chicago Ave,725,182665
1411,,,Michigan Ave & Washington St,Wells St & Walton St,Michigan Ave & Washington St,Customer,2621,8/9/2013 18:42,46,8/9/2013 18:25,1,Wells St & Walton St,"1,014",189724
1411,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Washington St,Sheffield Ave & Fullerton Ave,Customer,6308,8/9/2013 19:45,1,8/9/2013 18:53,60,Michigan Ave & Washington St,"3,118",189969
1411,,,Wood St & Division St,Damen Ave & Division St,Wood St & Division St,Customer,349,8/10/2013 19:20,136,8/10/2013 18:57,246,Damen Ave & Division St,"1,362",199008
1411,,,Franklin St & Chicago Ave,Wood St & Division St,Franklin St & Chicago Ave,Customer,4066,8/10/2013 19:46,246,8/10/2013 19:23,17,Wood St & Division St,"1,369",199266
1411,,,State St & Van Buren St,Franklin St & Chicago Ave,State St & Van Buren St,Customer,2821,8/10/2013 20:14,17,8/10/2013 19:48,3,Franklin St & Chicago Ave,"1,557",199490
1411,,,Halsted St & Madison St,State St & Van Buren St,Halsted St & Madison St,Customer,2254,8/10/2013 20:46,3,8/10/2013 20:16,159,State St & Van Buren St,"1,777",199718
1411,,,Damen Ave & Division St,Halsted St & Madison St,Damen Ave & Division St,Customer,3996,8/10/2013 21:14,159,8/10/2013 20:48,136,Halsted St & Madison St,"1,547",199924
1411,,,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Customer,811,8/11/2013 0:13,136,8/10/2013 23:45,65,Damen Ave & Division St,"1,707",200696
1411,,,LaSalle St & Illinois St,Milwaukee Ave & Wabansia Ave,LaSalle St & Illinois St,Customer,5251,8/11/2013 11:48,243,8/11/2013 11:24,430,Milwaukee Ave & Wabansia Ave,"1,491",202645
1411,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/11/2013 14:28,430,8/11/2013 14:17,22,LaSalle St & Illinois St,654,204716
1411,,,McCormick Place,Streeter Dr & Illinois St,McCormick Place,Customer,5868,8/11/2013 18:22,22,8/11/2013 17:37,106,Streeter Dr & Illinois St,"2,666",207071
1411,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/12/2013 12:29,31,8/12/2013 12:03,29,Wabash Ave & Roosevelt Rd,"1,503",210585
1411,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,8/12/2013 13:40,29,8/12/2013 13:12,42,Museum Campus,"1,703",211123
1411,,,Lake Shore Dr & Monroe St,Clark St & Elm St,Lake Shore Dr & Monroe St,Customer,4551,8/13/2013 11:39,349,8/13/2013 11:02,300,Clark St & Elm St,"2,200",216282
