bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1749,,,Ashland Ave & Wellington Ave,Michigan Ave & Washington St,Ashland Ave & Wellington Ave,Customer,8451,8/17/2013 12:33,1,8/17/2013 11:09,269,Michigan Ave & Washington St,"5,054",245291
1749,,,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Customer,0,8/17/2013 13:04,269,8/17/2013 12:46,269,Ashland Ave & Wellington Ave,"1,060",246708
1749,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/17/2013 18:49,40,8/17/2013 18:28,40,Michigan Ave & Congress Pkwy,"1,248",251548
1749,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/17/2013 20:11,40,8/17/2013 19:38,22,Michigan Ave & Congress Pkwy,"1,991",252328
1749,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/17/2013 20:32,22,8/17/2013 20:22,269,Streeter Dr & Illinois St,554,252720
1749,,,State St & Randolph St,Ashland Ave & Wellington Ave,State St & Randolph St,Customer,7745,8/17/2013 20:41,269,8/17/2013 20:33,2,Ashland Ave & Wellington Ave,431,252841
1749,,,State St & Wacker Dr,State St & Randolph St,State St & Wacker Dr,Customer,357,8/17/2013 22:31,2,8/17/2013 22:06,339,State St & Randolph St,"1,491",253444
1749,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/18/2013 2:32,339,8/18/2013 2:02,339,State St & Wacker Dr,"1,781",254321
1749,,,Michigan Ave & Congress Pkwy,State St & Wacker Dr,Michigan Ave & Congress Pkwy,Customer,1616,8/18/2013 3:02,339,8/18/2013 2:35,40,State St & Wacker Dr,"1,634",254358
1749,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/18/2013 6:17,40,8/18/2013 5:37,40,Michigan Ave & Congress Pkwy,"2,448",254440
1749,,,St Clair St & Erie St,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Customer,4183,8/18/2013 6:46,40,8/18/2013 6:28,16,Michigan Ave & Congress Pkwy,"1,082",254458
1749,,,Ashland Ave & Wellington Ave,St Clair St & Erie St,Ashland Ave & Wellington Ave,Customer,7293,8/18/2013 10:10,16,8/18/2013 9:40,269,St Clair St & Erie St,"1,850",255120
1749,,,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Ashland Ave & Wellington Ave,Customer,0,8/18/2013 11:11,269,8/18/2013 10:40,269,Ashland Ave & Wellington Ave,"1,818",255651
1749,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/18/2013 11:41,269,8/18/2013 11:14,8,Ashland Ave & Wellington Ave,"1,592",256052
1749,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/18/2013 12:07,8,8/18/2013 11:55,262,Millennium Park,723,256572
1749,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,8/18/2013 13:12,12,8/18/2013 12:41,12,Larrabee St & Kingsbury St,"1,895",257213
1749,,,State St & Pearson St,Larrabee St & Kingsbury St,State St & Pearson St,Customer,2075,8/18/2013 13:28,12,8/18/2013 13:19,14,Larrabee St & Kingsbury St,570,257780
1749,,,Orleans St & Merchandise Mart Plaza,State St & Pearson St,Orleans St & Merchandise Mart Plaza,Customer,1861,8/18/2013 14:10,14,8/18/2013 13:58,13,State St & Pearson St,726,258394
1749,,,Jefferson St & Monroe St,Orleans St & Merchandise Mart Plaza,Jefferson St & Monroe St,Customer,2023,8/18/2013 16:36,13,8/18/2013 16:28,38,Orleans St & Merchandise Mart Plaza,469,260791
1749,,,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Customer,2209,8/18/2013 16:45,38,8/18/2013 16:38,157,Jefferson St & Monroe St,462,260929
1749,,,Clark St & Randolph St,Aberdeen St & Jackson Blvd,Clark St & Randolph St,Customer,3013,8/18/2013 18:14,157,8/18/2013 17:50,5,Aberdeen St & Jackson Blvd,"1,400",261955
1749,,,Michigan Ave & Pearson St,LaSalle St & Washington St,Michigan Ave & Pearson St,Customer,2445,8/18/2013 19:39,6,8/18/2013 19:16,34,LaSalle St & Washington St,"1,393",262921
1749,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,8/19/2013 11:43,34,8/19/2013 11:27,262,Michigan Ave & Pearson St,971,266244
1749,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/19/2013 12:57,262,8/19/2013 12:41,22,Fairbanks Ct & Grand Ave,988,266818
1749,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/19/2013 13:24,22,8/19/2013 13:13,338,Streeter Dr & Illinois St,628,267076
1749,,,Wabash Ave & Grand Ave,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Grand Ave,Customer,1248,8/19/2013 13:38,338,8/19/2013 13:29,4,Mies van der Rohe Way & Chicago Ave,520,267191
1749,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/19/2013 15:13,4,8/19/2013 14:15,22,Wabash Ave & Grand Ave,"3,466",267600
1749,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 15:47,22,8/19/2013 15:18,22,Streeter Dr & Illinois St,"1,720",268081
1749,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 16:12,22,8/19/2013 15:50,22,Streeter Dr & Illinois St,"1,325",268349
1749,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/19/2013 17:00,22,8/19/2013 16:43,22,Streeter Dr & Illinois St,"1,017",268932
1749,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/19/2013 17:30,22,8/19/2013 17:03,8,Streeter Dr & Illinois St,"1,580",269178
1749,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/19/2013 17:36,8,8/19/2013 17:33,8,Millennium Park,154,269635
1749,,,Wells St & Polk St,Dearborn St & Monroe St,Wells St & Polk St,Customer,1398,8/20/2013 16:16,49,8/20/2013 16:05,344,Dearborn St & Monroe St,638,276328
1749,,,Wells St & Erie St,LaSalle St & Illinois St,Wells St & Erie St,Customer,534,8/21/2013 11:49,430,8/21/2013 11:44,64,LaSalle St & Illinois St,309,282644
1749,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,8/22/2013 3:20,190,8/22/2013 3:02,146,Sheffield Ave & Willow St,"1,086",288276
