bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1691,,,State St & 35th St,Loomis St & Jackson Blvd,State St & 35th St,Customer,8118,8/13/2013 17:28,206,8/13/2013 17:00,82,Loomis St & Jackson Blvd,"1,672",218995
1691,,,Michigan Ave & Congress Pkwy,Morgan St & Lake St,Michigan Ave & Congress Pkwy,Customer,3397,8/14/2013 13:45,72,8/14/2013 13:28,40,Morgan St & Lake St,"1,004",224005
1691,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/14/2013 15:07,40,8/14/2013 14:36,300,Michigan Ave & Congress Pkwy,"1,845",224397
1691,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/14/2013 15:18,300,8/14/2013 15:10,300,Lake Shore Dr & Monroe St,474,224620
1691,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 15:41,300,8/14/2013 15:20,22,Lake Shore Dr & Monroe St,"1,284",224692
1691,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/14/2013 17:19,22,8/14/2013 17:03,262,Streeter Dr & Illinois St,956,225650
1691,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,8/15/2013 11:02,19,8/15/2013 10:40,29,Franklin St & Jackson Blvd,"1,289",229776
1691,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/15/2013 13:18,29,8/15/2013 12:47,8,Museum Campus,"1,872",230604
1691,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/15/2013 13:50,8,8/15/2013 13:20,29,Millennium Park,"1,797",230833
1691,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,8/15/2013 14:52,29,8/15/2013 14:05,1,Museum Campus,"2,814",231123
1691,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,8/15/2013 17:53,1,8/15/2013 17:16,3,Michigan Ave & Washington St,"2,222",232541
1691,,,Sheffield Ave & Addison St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2075,8/16/2013 3:29,66,8/16/2013 3:21,62,Wilton Ave & Diversey Pkwy,505,235109
1691,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/16/2013 11:48,62,8/16/2013 11:46,62,Sheffield Ave & Addison St,113,237168
1691,,,Theater on the Lake,Sheffield Ave & Addison St,Theater on the Lake,Customer,4138,8/16/2013 12:19,62,8/16/2013 11:54,350,Sheffield Ave & Addison St,"1,484",237232
1691,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/16/2013 13:54,350,8/16/2013 13:36,42,Theater on the Lake,"1,078",238207
1691,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Customer,5960,8/16/2013 15:15,42,8/16/2013 14:17,309,Michigan Ave & Oak St,"3,478",238569
1691,,,Mies van der Rohe Way & Chicago Ave,Indiana Ave & Roosevelt Rd,Mies van der Rohe Way & Chicago Ave,Customer,4875,8/16/2013 16:03,309,8/16/2013 15:47,338,Indiana Ave & Roosevelt Rd,960,239430
1691,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/16/2013 16:15,338,8/16/2013 16:08,42,Mies van der Rohe Way & Chicago Ave,468,239637
1691,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/16/2013 17:18,42,8/16/2013 16:56,146,Michigan Ave & Oak St,"1,310",240240
1691,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/16/2013 19:52,146,8/16/2013 19:23,146,Lincoln Ave & Armitage Ave,"1,695",241926
1691,,,Wabash Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Wabash Ave & Roosevelt Rd,Customer,8448,8/16/2013 20:34,146,8/16/2013 19:54,31,Lincoln Ave & Armitage Ave,"2,383",242213
1691,,,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Customer,5689,8/17/2013 0:16,31,8/16/2013 23:50,34,Wabash Ave & Roosevelt Rd,"1,615",243246
1691,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/17/2013 9:59,34,8/17/2013 9:26,34,Michigan Ave & Pearson St,"1,969",244282
1691,,,Fort Dearborn Dr & 31st St,Michigan Ave & Pearson St,Fort Dearborn Dr & 31st St,Customer,8253,8/17/2013 11:29,34,8/17/2013 10:33,220,Michigan Ave & Pearson St,"3,326",244864
1691,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/17/2013 12:12,220,8/17/2013 11:33,300,Fort Dearborn Dr & 31st St,"2,348",245588
1691,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,8/17/2013 16:28,2,8/17/2013 16:11,34,State St & Randolph St,"1,022",249683
1691,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/18/2013 11:54,34,8/18/2013 11:26,128,Michigan Ave & Pearson St,"1,692",256205
1691,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/18/2013 12:14,128,8/18/2013 11:57,34,Clark St & North Ave,996,256608
1691,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/18/2013 13:42,34,8/18/2013 12:22,34,Michigan Ave & Pearson St,"4,824",256943
1691,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Pearson St,Dearborn Pkwy & Delaware Pl,Customer,1149,8/18/2013 14:44,34,8/18/2013 14:32,173,Michigan Ave & Pearson St,716,258930
1691,,,Franklin St & Lake St,Dearborn Pkwy & Delaware Pl,Franklin St & Lake St,Customer,2301,8/18/2013 15:36,173,8/18/2013 15:21,272,Dearborn Pkwy & Delaware Pl,905,259676
1691,,,State St & Erie St,Franklin St & Lake St,State St & Erie St,Customer,1513,8/18/2013 18:04,272,8/18/2013 17:53,45,Franklin St & Lake St,674,261999
1691,,,Michigan Ave & Oak St,State St & Erie St,Michigan Ave & Oak St,Customer,1166,8/18/2013 19:13,45,8/18/2013 18:46,42,State St & Erie St,"1,579",262625
1691,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,8/18/2013 19:36,42,8/18/2013 19:14,262,Michigan Ave & Oak St,"1,327",262892
1691,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/18/2013 20:02,262,8/18/2013 19:58,262,Fairbanks Ct & Grand Ave,295,263259
