bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1763,,,Racine Ave & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Racine Ave & Fullerton Ave,Customer,4423,8/21/2013 19:58,173,8/21/2013 19:30,189,Dearborn Pkwy & Delaware Pl,"1,670",286903
1763,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,8/22/2013 0:28,189,8/22/2013 0:18,189,Racine Ave & Fullerton Ave,564,288229
1763,,,Southport Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,754,8/22/2013 1:24,189,8/22/2013 0:36,298,Racine Ave & Fullerton Ave,"2,840",288243
1763,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,8/24/2013 9:56,138,8/24/2013 9:40,8,Canal St & Jackson Blvd,944,304682
1763,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,8/24/2013 10:12,8,8/24/2013 9:59,138,Millennium Park,815,304837
1763,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/24/2013 11:45,173,8/24/2013 11:24,22,Dearborn Pkwy & Delaware Pl,"1,249",305716
1763,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,8/24/2013 12:19,22,8/24/2013 11:47,31,Streeter Dr & Illinois St,"1,946",306024
1763,,,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,1941,8/24/2013 12:45,31,8/24/2013 12:31,19,Wabash Ave & Roosevelt Rd,844,306696
1763,,,Lake Shore Dr & Wellington Ave,Clark St & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,891,8/24/2013 15:14,232,8/24/2013 14:29,234,Clark St & Wellington Ave,"2,702",308757
1763,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,8/26/2013 20:09,19,8/26/2013 19:49,22,Franklin St & Jackson Blvd,"1,148",332967
1763,,,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Customer,3922,8/26/2013 21:33,22,8/26/2013 21:07,179,Streeter Dr & Illinois St,"1,537",333477
1763,,,Damen Ave & Pierce Ave,Clark St & Lincoln Ave,Damen Ave & Pierce Ave,Customer,4560,8/26/2013 21:55,179,8/26/2013 21:35,65,Clark St & Lincoln Ave,"1,233",333644
1763,,,Clybourn Ave & Division St,Damen Ave & Pierce Ave,Clybourn Ave & Division St,Customer,3644,8/26/2013 23:02,65,8/26/2013 22:39,171,Damen Ave & Pierce Ave,"1,410",333903
1763,,,Damen Ave & Pierce Ave,Clybourn Ave & Division St,Damen Ave & Pierce Ave,Customer,3819,8/27/2013 3:40,171,8/27/2013 3:11,65,Clybourn Ave & Division St,"1,778",334230
1763,,,Orleans St & Merchandise Mart Plaza,Damen Ave & Pierce Ave,Orleans St & Merchandise Mart Plaza,Customer,4988,8/27/2013 15:10,65,8/27/2013 14:48,13,Damen Ave & Pierce Ave,"1,338",337489
1763,,,Damen Ave & Wellington Ave,Ashland Ave & Division St,Damen Ave & Wellington Ave,Customer,4054,8/27/2013 21:39,61,8/27/2013 21:27,268,Ashland Ave & Division St,772,340767
1763,,,Lincoln Ave & Roscoe St,Damen Ave & Wellington Ave,Lincoln Ave & Roscoe St,Customer,1447,8/27/2013 21:49,268,8/27/2013 21:40,78,Damen Ave & Wellington Ave,520,340828
1763,,,Lincoln Ave & Roscoe St,Damen Ave & Melrose Ave,Lincoln Ave & Roscoe St,Customer,1081,8/28/2013 9:51,143,8/28/2013 9:45,78,Damen Ave & Melrose Ave,381,342874
1763,,,Theater on the Lake,Southport Ave & Waveland Ave,Theater on the Lake,Customer,4677,8/30/2013 11:52,235,8/30/2013 11:24,350,Southport Ave & Waveland Ave,"1,650",359064
1763,,,Sheffield Ave & Fullerton Ave,Theater on the Lake,Sheffield Ave & Fullerton Ave,Customer,2932,8/30/2013 13:49,350,8/30/2013 12:46,60,Theater on the Lake,"3,820",359636
1763,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/30/2013 14:37,106,8/30/2013 14:25,106,McCormick Place,718,360572
1763,,,Clarendon Ave & Leland Ave,McCormick Place,Clarendon Ave & Leland Ave,Customer,15527,8/30/2013 16:42,106,8/30/2013 16:29,385,McCormick Place,778,361812
