bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2822,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,10/28/2013 16:44,29,10/28/2013 16:02,2,Museum Campus,"2,509",878981
2822,,,Wabash Ave & 8th St,Clark St & Congress Pkwy,Wabash Ave & 8th St,Customer,846,11/4/2013 13:19,9,11/4/2013 13:11,54,Clark St & Congress Pkwy,497,918416
2822,,,Wabash Ave & Cermak Rd,Michigan Ave & Madison St,Wabash Ave & Cermak Rd,Customer,3297,11/5/2013 20:02,36,11/5/2013 19:45,170,Michigan Ave & Madison St,"1,011",928645
2822,,,Franklin St & Arcade Pl,Wabash Ave & Cermak Rd,Franklin St & Arcade Pl,Customer,3872,11/8/2013 11:13,170,11/8/2013 10:57,57,Wabash Ave & Cermak Rd,927,942405
2822,,,Clark St & Schiller St,Dearborn Pkwy & Delaware Pl,Clark St & Schiller St,Customer,1123,11/16/2013 13:45,173,11/16/2013 13:39,200,Dearborn Pkwy & Delaware Pl,349,986638
2822,,,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Monroe St,Lakeview Ave & Fullerton Pkwy,Customer,6848,11/17/2013 12:50,300,11/17/2013 11:54,147,Lake Shore Dr & Monroe St,"3,362",989544
2822,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,11/18/2013 11:29,51,11/18/2013 11:26,22,McClurg Ct & Illinois St,154,992578
2822,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,11/18/2013 15:54,22,11/18/2013 15:47,16,Streeter Dr & Illinois St,451,993688
2822,,,Clark St & Wellington Ave,Southport Ave & Wellington Ave,Clark St & Wellington Ave,Customer,1366,11/22/2013 21:03,228,11/22/2013 20:56,232,Southport Ave & Wellington Ave,430,1015788
2822,,,Canal St & Monroe St,Ada St & Washington Blvd,Canal St & Monroe St,Customer,2089,11/26/2013 10:02,353,11/26/2013 9:52,56,Ada St & Washington Blvd,599,1024487
2822,1980,Male,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Subscriber,589,10/29/2013 13:00,2,10/29/2013 12:57,1,State St & Randolph St,177,884826
2822,1977,Male,Green St & Randolph St,Canal St & Adams St,Green St & Randolph St,Subscriber,1243,10/30/2013 7:07,11,10/30/2013 7:01,53,Canal St & Adams St,381,889607
