bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
798,,,Orleans St & Merchandise Mart Plaza,Franklin St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Customer,1244,7/28/2013 15:59,19,7/28/2013 15:50,13,Franklin St & Jackson Blvd,511,119669
798,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/30/2013 17:53,51,7/30/2013 17:28,51,McClurg Ct & Illinois St,"1,472",129684
798,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,7/30/2013 22:10,51,7/30/2013 21:47,53,McClurg Ct & Illinois St,"1,391",130665
798,,,Halsted St & James M Rochford St,Kingsbury St & Erie St,Halsted St & James M Rochford St,Customer,3996,7/31/2013 19:19,265,7/31/2013 19:02,166,Kingsbury St & Erie St,"1,046",134036
798,,,Aberdeen St & Madison St,Racine Ave & 18th St,Aberdeen St & Madison St,Customer,2796,7/31/2013 23:05,164,7/31/2013 22:53,156,Racine Ave & 18th St,711,134627
798,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/1/2013 13:01,337,8/1/2013 12:32,337,Lake Shore Dr & Ohio St,"1,739",136404
798,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,8/2/2013 0:37,309,8/2/2013 0:01,262,Indiana Ave & Roosevelt Rd,"2,163",140290
798,,,Wood St & North Ave,Fairbanks Ct & Grand Ave,Wood St & North Ave,Customer,5657,8/2/2013 1:36,262,8/2/2013 1:13,223,Fairbanks Ct & Grand Ave,"1,374",140364
798,,,Mies van der Rohe Way & Chicago Ave,Larrabee St & Kingsbury St,Mies van der Rohe Way & Chicago Ave,Customer,2496,8/2/2013 11:41,12,8/2/2013 11:21,338,Larrabee St & Kingsbury St,"1,225",141374
798,,,Clinton St & Madison St,Green St & Milwaukee Ave,Clinton St & Madison St,Customer,1755,8/3/2013 10:19,33,8/3/2013 10:10,301,Green St & Milwaukee Ave,553,146232
798,,,Museum Campus,Clinton St & Madison St,Museum Campus,Customer,4243,8/3/2013 15:06,301,8/3/2013 14:31,29,Clinton St & Madison St,"2,086",148717
798,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/3/2013 16:09,29,8/3/2013 15:45,220,Museum Campus,"1,443",149558
798,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/3/2013 19:26,220,8/3/2013 16:54,220,Fort Dearborn Dr & 31st St,"9,132",150277
798,,,Clark St & North Ave,Museum Campus,Clark St & North Ave,Customer,7366,8/4/2013 9:30,29,8/4/2013 8:51,128,Museum Campus,"2,330",154101
798,,,Museum Campus,Clark St & North Ave,Museum Campus,Customer,7400,8/4/2013 10:42,128,8/4/2013 10:12,29,Clark St & North Ave,"1,836",154441
798,,,Lincoln Ave & Eastwood Ave,Museum Campus,Lincoln Ave & Eastwood Ave,Customer,14837,8/4/2013 11:03,29,8/4/2013 10:46,237,Museum Campus,"1,065",154691
798,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Eastwood Ave,Fairbanks Ct & Grand Ave,Customer,11396,8/4/2013 11:58,237,8/4/2013 11:06,262,Lincoln Ave & Eastwood Ave,"3,115",154827
798,,,State St & Pearson St,Fairbanks Ct & Grand Ave,State St & Pearson St,Customer,1309,8/4/2013 13:03,262,8/4/2013 12:27,14,Fairbanks Ct & Grand Ave,"2,176",155461
798,,,Millennium Park,State St & Pearson St,Millennium Park,Customer,2270,8/4/2013 15:41,14,8/4/2013 15:25,8,State St & Pearson St,977,157500
798,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/4/2013 16:27,8,8/4/2013 15:52,8,Millennium Park,"2,148",157835
798,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/4/2013 21:46,34,8/4/2013 21:18,51,Michigan Ave & Pearson St,"1,701",160466
