bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1415,,,Clark St & North Ave,Lincoln Ave & Diversey Pkwy,Clark St & North Ave,Customer,3293,8/10/2013 7:10,226,8/10/2013 6:54,128,Lincoln Ave & Diversey Pkwy,974,191739
1415,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/10/2013 11:19,128,8/10/2013 10:52,22,Clark St & North Ave,"1,594",192765
1415,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/10/2013 12:10,22,8/10/2013 11:41,29,Streeter Dr & Illinois St,"1,781",193285
1415,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,8/10/2013 12:31,29,8/10/2013 12:12,43,Museum Campus,"1,139",193688
1415,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/10/2013 14:15,43,8/10/2013 13:48,43,Michigan Ave & Lake St,"1,605",194954
1415,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/10/2013 15:05,43,8/10/2013 14:20,29,Michigan Ave & Lake St,"2,731",195375
1415,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/10/2013 15:35,29,8/10/2013 15:11,22,Museum Campus,"1,395",196115
1415,,,State St & Randolph St,Michigan Ave & Madison St,State St & Randolph St,Customer,520,8/10/2013 18:56,36,8/10/2013 18:36,2,Michigan Ave & Madison St,"1,220",198801
1415,,,Daley Center Plaza,State St & Randolph St,Daley Center Plaza,Customer,217,8/10/2013 19:15,2,8/10/2013 19:01,23,State St & Randolph St,826,199068
1415,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,8/10/2013 19:58,23,8/10/2013 19:16,22,Daley Center Plaza,"2,540",199205
1415,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/10/2013 20:40,22,8/10/2013 20:15,40,Streeter Dr & Illinois St,"1,545",199703
1415,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,8/10/2013 23:41,40,8/10/2013 23:26,1,Michigan Ave & Congress Pkwy,866,200633
1415,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/10/2013 23:49,1,8/10/2013 23:47,1,Michigan Ave & Washington St,122,200705
1415,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,8/11/2013 0:08,1,8/10/2013 23:53,5,Michigan Ave & Washington St,894,200732
1415,,,Michigan Ave & Lake St,Clinton St & Madison St,Michigan Ave & Lake St,Customer,2103,8/11/2013 11:39,301,8/11/2013 11:13,43,Clinton St & Madison St,"1,532",202536
1415,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/11/2013 12:49,43,8/11/2013 12:18,8,Michigan Ave & Lake St,"1,852",203226
1415,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/11/2013 14:25,8,8/11/2013 13:49,51,Millennium Park,"2,172",204318
1415,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,8/11/2013 17:02,51,8/11/2013 16:25,40,McClurg Ct & Illinois St,"2,195",206266
1415,,,Clark St & Randolph St,State St & Erie St,Clark St & Randolph St,Customer,1437,8/12/2013 1:24,45,8/12/2013 1:11,5,State St & Erie St,791,208492
1415,,,Mies van der Rohe Way & Chicago Ave,Morgan Ave & 14th Pl,Mies van der Rohe Way & Chicago Ave,Customer,7697,8/15/2013 11:01,169,8/15/2013 10:00,338,Morgan Ave & 14th Pl,"3,695",229633
1415,,,McClurg Ct & Illinois St,Daley Center Plaza,McClurg Ct & Illinois St,Customer,1789,8/19/2013 12:58,23,8/19/2013 12:45,51,Daley Center Plaza,760,266851
1415,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/19/2013 13:10,51,8/19/2013 13:00,22,McClurg Ct & Illinois St,606,266957
1415,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,8/19/2013 15:27,22,8/19/2013 14:56,349,Streeter Dr & Illinois St,"1,850",267893
1415,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,8/19/2013 15:49,349,8/19/2013 15:32,179,Clark St & Elm St,997,268168
