bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1495,,,Clinton St & Washington Blvd,Morgan St & Lake St,Clinton St & Washington Blvd,Customer,1170,8/9/2013 15:35,72,8/9/2013 15:28,10,Morgan St & Lake St,410,187991
1495,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,8/9/2013 22:30,8,8/9/2013 22:17,430,Millennium Park,739,191112
1495,,,Fairbanks Ct & Grand Ave,LaSalle St & Illinois St,Fairbanks Ct & Grand Ave,Customer,1113,8/9/2013 23:40,430,8/9/2013 23:33,262,LaSalle St & Illinois St,414,191409
1495,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/10/2013 9:37,262,8/10/2013 9:01,262,Fairbanks Ct & Grand Ave,"2,175",192053
1495,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,8/10/2013 12:34,309,8/10/2013 11:12,262,Indiana Ave & Roosevelt Rd,"4,920",192953
1495,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,8/10/2013 14:50,50,8/10/2013 14:30,34,State St & Kinzie St,"1,204",195532
1495,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Customer,216,8/10/2013 15:06,34,8/10/2013 14:54,338,Michigan Ave & Pearson St,717,195914
1495,,,Lincoln Ave & Armitage Ave,Mies van der Rohe Way & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,3819,8/10/2013 16:05,338,8/10/2013 15:40,146,Mies van der Rohe Way & Chicago Ave,"1,506",196489
1495,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,8/10/2013 16:36,146,8/10/2013 16:16,349,Lincoln Ave & Armitage Ave,"1,181",197019
1495,,,Sheffield Ave & Fullerton Ave,Clark St & Elm St,Sheffield Ave & Fullerton Ave,Customer,3623,8/10/2013 18:12,349,8/10/2013 17:43,60,Clark St & Elm St,"1,726",198201
1495,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,1221,8/10/2013 18:41,60,8/10/2013 18:13,67,Sheffield Ave & Fullerton Ave,"1,671",198545
1495,,,Michigan Ave & Pearson St,Sheffield Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,5762,8/10/2013 19:29,67,8/10/2013 19:00,34,Sheffield Ave & Wellington Ave,"1,705",199049
1495,,,Noble St & Milwaukee Ave,Lake Shore Dr & Ohio St,Noble St & Milwaukee Ave,Customer,4855,8/11/2013 10:05,337,8/11/2013 9:00,290,Lake Shore Dr & Ohio St,"3,887",201549
1495,,,State St & Wacker Dr,Noble St & Milwaukee Ave,State St & Wacker Dr,Customer,3719,8/11/2013 10:24,290,8/11/2013 10:06,339,Noble St & Milwaukee Ave,"1,075",201929
1495,,,LaSalle St & Illinois St,State St & Wacker Dr,LaSalle St & Illinois St,Customer,922,8/11/2013 15:52,339,8/11/2013 11:21,430,State St & Wacker Dr,"16,273",202617
1495,,,LaSalle St & Washington St,Wells St & Polk St,LaSalle St & Washington St,Customer,1796,8/13/2013 10:50,344,8/13/2013 10:30,6,Wells St & Polk St,"1,185",216031
1495,,,LaSalle St & Washington St,LaSalle St & Washington St,LaSalle St & Washington St,Customer,0,8/13/2013 12:00,6,8/13/2013 11:55,6,LaSalle St & Washington St,310,216578
1495,,,Canal St & Adams St,Dearborn Pkwy & Delaware Pl,Canal St & Adams St,Customer,3419,8/13/2013 19:37,173,8/13/2013 19:10,11,Dearborn Pkwy & Delaware Pl,"1,620",220394
1495,,,LaSalle St & Illinois St,Canal St & Adams St,LaSalle St & Illinois St,Customer,2386,8/13/2013 20:53,11,8/13/2013 19:58,430,Canal St & Adams St,"3,295",220718
1495,,,State St & Kinzie St,Campbell Ave & North Ave,State St & Kinzie St,Customer,6340,8/16/2013 8:50,257,8/16/2013 8:26,50,Campbell Ave & North Ave,"1,458",235909
1495,,,Canal St & Jackson Blvd,State St & Kinzie St,Canal St & Jackson Blvd,Customer,2451,8/16/2013 15:15,50,8/16/2013 15:03,138,State St & Kinzie St,741,238990
1495,,,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Customer,1755,8/17/2013 1:10,20,8/17/2013 0:50,45,Dearborn St & Adams St,"1,193",243377
1495,,,Mies van der Rohe Way & Chicago Ave,State St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,876,8/17/2013 10:07,45,8/17/2013 9:55,338,State St & Erie St,699,244508
1495,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/17/2013 11:11,338,8/17/2013 10:22,338,Mies van der Rohe Way & Chicago Ave,"2,977",244721
1495,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/17/2013 11:49,338,8/17/2013 11:45,34,Mies van der Rohe Way & Chicago Ave,280,245741
1495,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/17/2013 12:14,34,8/17/2013 11:53,22,Michigan Ave & Pearson St,"1,260",245866
1495,,,Canal St & Harrison St,Streeter Dr & Illinois St,Canal St & Harrison St,Customer,6238,8/17/2013 13:10,22,8/17/2013 12:44,326,Streeter Dr & Illinois St,"1,543",246653
1495,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/20/2013 18:29,43,8/20/2013 18:05,43,Michigan Ave & Lake St,"1,437",277834
1495,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,8/21/2013 12:08,43,8/21/2013 12:02,1,Michigan Ave & Lake St,343,282800
1495,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,8/21/2013 12:50,1,8/21/2013 12:26,51,Michigan Ave & Washington St,"1,445",282959
1495,,,St Clair St & Erie St,McClurg Ct & Illinois St,St Clair St & Erie St,Customer,826,8/21/2013 13:12,51,8/21/2013 13:04,16,McClurg Ct & Illinois St,480,283268
1495,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/21/2013 16:06,128,8/21/2013 15:52,124,Clark St & North Ave,858,284523
1495,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/21/2013 17:19,124,8/21/2013 16:49,42,Cannon Dr & Fullerton Ave,"1,813",285092
1495,,,Southport Ave & Wrightwood Ave,Michigan Ave & Oak St,Southport Ave & Wrightwood Ave,Customer,5685,8/21/2013 18:13,42,8/21/2013 17:47,298,Michigan Ave & Oak St,"1,566",285842
1495,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/23/2013 11:51,62,8/23/2013 11:28,62,Sheffield Ave & Addison St,"1,345",296508
1495,,,Sedgwick St & Webster Ave,Sheffield Ave & Addison St,Sedgwick St & Webster Ave,Customer,3137,8/23/2013 12:22,62,8/23/2013 11:52,191,Sheffield Ave & Addison St,"1,810",296701
1495,,,Lake Shore Dr & Ohio St,Sedgwick St & Webster Ave,Lake Shore Dr & Ohio St,Customer,4230,8/23/2013 13:03,191,8/23/2013 12:33,337,Sedgwick St & Webster Ave,"1,850",297076
1495,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/23/2013 15:14,337,8/23/2013 14:45,337,Lake Shore Dr & Ohio St,"1,756",298440
1495,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/23/2013 16:00,337,8/23/2013 15:41,350,Lake Shore Dr & Ohio St,"1,144",299083
1495,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/24/2013 10:54,8,8/24/2013 8:49,128,Millennium Park,"7,517",304316
1495,,,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,1601,8/24/2013 12:00,128,8/24/2013 11:35,173,Clark St & North Ave,"1,530",305871
1495,,,Halsted St & Madison St,Dearborn Pkwy & Delaware Pl,Halsted St & Madison St,Customer,3598,8/24/2013 12:27,173,8/24/2013 12:12,159,Dearborn Pkwy & Delaware Pl,912,306407
1495,,,State St & Van Buren St,Wells St & Polk St,State St & Van Buren St,Customer,1026,8/24/2013 14:04,344,8/24/2013 13:48,3,Wells St & Polk St,985,308009
1495,,,Peoria St & Jackson Blvd,State St & Van Buren St,Peoria St & Jackson Blvd,Customer,1964,8/24/2013 14:54,3,8/24/2013 14:43,158,State St & Van Buren St,641,309032
1495,,,Lake Shore Dr & Monroe St,Peoria St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,3012,8/24/2013 15:38,158,8/24/2013 15:17,300,Peoria St & Jackson Blvd,"1,250",309661
