bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
3,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,0,Millennium Park,7/12/2013 12:47,7/12/2013 13:11,41.865212,-87.617759,29,Museum Campus,52677,1424,Customer
3,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,7/12/2013 13:13,7/12/2013 13:25,41.8810317,-87.62408432,8,Millennium Park,52795,759,Customer
3,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/12/2013 14:31,7/12/2013 14:45,41.865212,-87.617759,29,Museum Campus,53101,824,Customer
3,,Michigan Ave & Lake St,41.865212,-87.617759,29,Museum Campus,,3324,0,Museum Campus,7/12/2013 15:02,7/12/2013 15:30,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,53221,1696,Customer
3,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,2.0,Michigan Ave & Lake St,7/12/2013 15:52,7/12/2013 16:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,53443,1900,Customer
3,,Sheffield Ave & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,5559,0,Michigan Ave & Pearson St,7/12/2013 17:10,7/12/2013 17:32,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,53881,1327,Customer
3,,Millennium Park,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,8720,2.0,Sheffield Ave & Fullerton Ave,7/12/2013 18:57,7/12/2013 19:35,41.8810317,-87.62408432,8,Millennium Park,54432,2263,Customer
3,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,6.0,Millennium Park,7/13/2013 9:41,7/13/2013 11:05,41.88918,-87.6277,50,State St & Kinzie St,55695,4984,Customer
3,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,22.0,State St & Kinzie St,7/13/2013 11:08,7/13/2013 13:27,41.88918,-87.6277,50,State St & Kinzie St,55986,8359,Customer
3,,Daley Center Plaza,41.884337,-87.630183,23,Daley Center Plaza,,0,0,Daley Center Plaza,7/14/2013 11:01,7/14/2013 11:08,41.884337,-87.630183,23,Daley Center Plaza,60357,390,Customer
3,,Millennium Park,41.884337,-87.630183,23,Daley Center Plaza,,1055,0,Daley Center Plaza,7/14/2013 11:09,7/14/2013 11:34,41.8810317,-87.62408432,8,Millennium Park,60402,1474,Customer
3,1971,Wabash Ave & Cermak Rd,41.8810317,-87.62408432,8,Millennium Park,Male,3490,0,Millennium Park,7/14/2013 12:16,7/14/2013 12:37,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,60693,1249,Subscriber
3,,State St & Van Buren St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,2795,0,Wabash Ave & Cermak Rd,7/14/2013 13:49,7/14/2013 14:11,41.877181,-87.627844,3,State St & Van Buren St,61256,1353,Customer
3,,Clark St & Randolph St,41.877181,-87.627844,3,State St & Van Buren St,,1204,0,State St & Van Buren St,7/14/2013 15:07,7/14/2013 15:30,41.884576228,-87.63188991,5,Clark St & Randolph St,61797,1371,Customer
3,,Wabash Ave & Roosevelt Rd,41.884576228,-87.63188991,5,Clark St & Randolph St,,2503,0,Clark St & Randolph St,7/14/2013 16:43,7/14/2013 17:00,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,62460,976,Customer
3,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,0,Wabash Ave & Roosevelt Rd,7/14/2013 17:02,7/14/2013 17:27,41.865212,-87.617759,29,Museum Campus,62588,1528,Customer
3,,Greenview Ave & Fullerton Ave,41.865212,-87.617759,29,Museum Campus,,11094,0,Museum Campus,7/14/2013 17:28,7/14/2013 17:49,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,62746,1240,Customer
3,,State St & Van Buren St,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,,7395,2.0,Greenview Ave & Fullerton Ave,7/14/2013 18:33,7/14/2013 19:30,41.877181,-87.627844,3,State St & Van Buren St,63106,3375,Customer
3,,Franklin St & Jackson Blvd,41.877181,-87.627844,3,State St & Van Buren St,,750,0,State St & Van Buren St,7/14/2013 22:28,7/14/2013 22:50,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,64002,1306,Customer
3,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,14.0,Millennium Park,7/15/2013 12:19,7/15/2013 13:56,41.8810317,-87.62408432,8,Millennium Park,65229,5820,Customer
3,,Michigan Ave & Congress Pkwy,41.8810317,-87.62408432,8,Millennium Park,,809,0,Millennium Park,7/15/2013 15:35,7/15/2013 16:04,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,66033,1695,Customer
3,,State St & Kinzie St,41.788746,-87.601334,365,Ellis Ave & 58th St,,15658,0,Ellis Ave & 58th St,7/15/2013 18:12,7/15/2013 18:24,41.88918,-87.6277,50,State St & Kinzie St,66805,704,Customer
3,1981,Ogden Ave & Chicago Ave,41.88918,-87.6277,50,State St & Kinzie St,Female,2574,0,State St & Kinzie St,7/15/2013 19:38,7/15/2013 19:51,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,67101,783,Subscriber
3,1969,Ogden Ave & Chicago Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,0,0,Ogden Ave & Chicago Ave,7/15/2013 21:40,7/15/2013 21:48,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,67395,493,Subscriber
3,,Damen Ave & Pierce Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2792,46.0,Ogden Ave & Chicago Ave,7/16/2013 16:01,7/16/2013 19:48,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,69474,13659,Customer
3,1977,Aberdeen St & Jackson Blvd,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,5372,0,Damen Ave & Pierce Ave,7/16/2013 22:07,7/16/2013 22:28,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,70926,1217,Subscriber
3,1972,State St & Kinzie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1812,0,Clinton St & Washington Blvd,7/17/2013 9:04,7/17/2013 9:13,41.88918,-87.6277,50,State St & Kinzie St,71576,526,Subscriber
3,,Millennium Park,41.8739580629,-87.6277394859,30,State St & Harrison St,,1264,2.0,State St & Harrison St,7/17/2013 20:14,7/17/2013 20:53,41.8810317,-87.62408432,8,Millennium Park,73723,2345,Customer
3,,Museum Campus,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2307,0,Michigan Ave & Congress Pkwy,7/18/2013 9:24,7/18/2013 9:46,41.865212,-87.617759,29,Museum Campus,74741,1300,Customer
3,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,7/18/2013 11:31,7/18/2013 11:42,41.865212,-87.617759,29,Museum Campus,75161,649,Customer
3,,Canal St & Jackson Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2540,0,Michigan Ave & Lake St,7/18/2013 16:35,7/18/2013 16:48,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,76284,787,Customer
3,1967,Franklin St & Chicago Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2481,0,Canal St & Jackson Blvd,7/19/2013 5:38,7/19/2013 5:47,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,77673,557,Subscriber
3,,Cottage Grove Ave & 51st St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,16280,0,Franklin St & Chicago Ave,7/19/2013 14:22,7/19/2013 14:29,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,79167,404,Customer
3,,McClurg Ct & Illinois St,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,,13097,0,Cottage Grove Ave & 51st St,7/19/2013 19:20,7/19/2013 19:33,41.89102,-87.6173,51,McClurg Ct & Illinois St,80315,766,Customer
3,1983,Damen Ave & Pierce Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,6480,0,McClurg Ct & Illinois St,7/19/2013 19:41,7/19/2013 20:04,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,80372,1414,Subscriber
3,,Noble St & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,1738,0,Damen Ave & Pierce Ave,7/19/2013 20:39,7/19/2013 20:52,41.90068,-87.6626,290,Noble St & Milwaukee Ave,80513,810,Customer
3,,Larrabee St & North Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,3085,0,Noble St & Milwaukee Ave,7/20/2013 9:37,7/20/2013 9:52,41.91021,-87.6435,174,Larrabee St & North Ave,81239,943,Customer
3,,Dayton St & North Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,838,2.0,Larrabee St & North Ave,7/20/2013 11:10,7/20/2013 11:47,41.9105780349,-87.6494219288,58,Dayton St & North Ave,81679,2201,Customer
3,,Sheffield Ave & Kingsbury St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,420,0,Dayton St & North Ave,7/20/2013 13:56,7/20/2013 14:00,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,82765,270,Customer
3,,Cannon Dr & Fullerton Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,3433,0,Sheffield Ave & Kingsbury St,7/20/2013 14:06,7/20/2013 14:33,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,82849,1614,Customer
3,,Larrabee St & North Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2621,302.0,Cannon Dr & Fullerton Ave,7/20/2013 15:31,7/21/2013 11:03,41.91021,-87.6435,174,Larrabee St & North Ave,83488,70290,Customer
3,,Wells St & Walton St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,3884,0,Sheffield Ave & Fullerton Ave,7/21/2013 11:36,7/21/2013 12:03,41.89993001,-87.63443007,46,Wells St & Walton St,87013,1666,Customer
3,,Wells St & Walton St,41.89993001,-87.63443007,46,Wells St & Walton St,,0,326.0,Wells St & Walton St,7/21/2013 12:34,7/22/2013 9:49,41.89993001,-87.63443007,46,Wells St & Walton St,87320,76499,Customer
3,1979,Canal St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,0,0,Canal St & Jackson Blvd,7/22/2013 18:02,7/22/2013 18:07,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,93903,308,Subscriber
3,1990,Franklin St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,873,0,Canal St & Jackson Blvd,7/22/2013 20:04,7/22/2013 20:06,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,94486,138,Subscriber
3,,Franklin St & Jackson Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,0,6.0,Franklin St & Jackson Blvd,7/22/2013 21:49,7/22/2013 22:57,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,94797,4050,Customer
3,,Ashland Ave & Wellington Ave,41.963982,-87.638181,388,Montrose Harbor,,6046,0,Montrose Harbor,7/23/2013 17:20,7/23/2013 17:38,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,97948,1060,Customer
3,,Ellis Ave & 58th St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,23000,0,Ashland Ave & Wellington Ave,7/23/2013 17:43,7/23/2013 17:53,41.788746,-87.601334,365,Ellis Ave & 58th St,98085,601,Customer
3,,Ashland Ave & Wellington Ave,41.788746,-87.601334,365,Ellis Ave & 58th St,,22975,0,Ellis Ave & 58th St,7/23/2013 18:15,7/23/2013 18:36,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,98252,1279,Customer
3,,Lake Shore Dr & Ohio St,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,7791,2.0,Ashland Ave & Wellington Ave,7/23/2013 20:10,7/23/2013 20:43,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,98774,1945,Customer
3,,Wells St & Erie St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2151,0,Lake Shore Dr & Ohio St,7/23/2013 20:45,7/23/2013 21:09,41.893832,-87.634195,64,Wells St & Erie St,98890,1486,Customer
3,,Franklin St & Jackson Blvd,41.893832,-87.634195,64,Wells St & Erie St,,2844,0,Wells St & Erie St,7/23/2013 21:13,7/23/2013 21:43,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,98958,1800,Customer
3,,Millennium Park,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1262,0,Franklin St & Jackson Blvd,7/23/2013 22:53,7/23/2013 23:03,41.8810317,-87.62408432,8,Millennium Park,99190,578,Customer
3,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,14.0,Millennium Park,7/23/2013 23:47,7/24/2013 1:35,41.8810317,-87.62408432,8,Millennium Park,99269,6481,Customer
3,1955,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2750,0,Clinton St & Washington Blvd,7/24/2013 7:45,7/24/2013 7:59,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,99611,794,Subscriber
3,,Museum Campus,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4281,0,Fairbanks Ct & Grand Ave,7/24/2013 9:11,7/24/2013 9:34,41.865212,-87.617759,29,Museum Campus,100004,1362,Customer
