bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1326,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/8/2013 19:13,31,8/8/2013 18:59,8,Wabash Ave & Roosevelt Rd,833,182845
1326,,,Damen Ave & Chicago Ave,Orleans St & Merchandise Mart Plaza,Damen Ave & Chicago Ave,Customer,4426,8/9/2013 12:15,13,8/9/2013 11:56,132,Orleans St & Merchandise Mart Plaza,"1,166",186126
1326,,,Franklin St & Chicago Ave,Stave St & Armitage Ave,Franklin St & Chicago Ave,Customer,6211,8/10/2013 7:02,266,8/10/2013 6:44,17,Stave St & Armitage Ave,"1,058",191720
1326,,,Morgan St & 18th St,Clinton St & Roosevelt Rd,Morgan St & 18th St,Customer,2160,8/10/2013 14:16,327,8/10/2013 14:05,163,Clinton St & Roosevelt Rd,654,195151
1326,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,8/10/2013 21:38,163,8/10/2013 17:09,163,Morgan St & 18th St,"16,142",197710
1326,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/11/2013 11:46,220,8/11/2013 11:00,217,Fort Dearborn Dr & 31st St,"2,755",202416
1326,,,Michigan Ave & 14th St,Calumet Ave & 33rd St,Michigan Ave & 14th St,Customer,3727,8/13/2013 12:38,217,8/13/2013 12:13,310,Calumet Ave & 33rd St,"1,507",216677
1326,,,Clinton St & Roosevelt Rd,Michigan Ave & 14th St,Clinton St & Roosevelt Rd,Customer,2047,8/13/2013 12:52,310,8/13/2013 12:42,327,Michigan Ave & 14th St,589,216844
1326,,,Franklin St & Jackson Blvd,Canal St & Monroe St,Franklin St & Jackson Blvd,Customer,1110,8/13/2013 15:34,56,8/13/2013 15:20,19,Canal St & Monroe St,841,218093
1326,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,8/14/2013 14:00,34,8/14/2013 13:28,29,Michigan Ave & Pearson St,"1,918",224002
1326,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/14/2013 16:26,29,8/14/2013 16:00,8,Museum Campus,"1,539",224979
1326,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/14/2013 16:44,8,8/14/2013 16:29,22,Millennium Park,868,225273
1326,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,8/14/2013 18:05,22,8/14/2013 17:42,430,Streeter Dr & Illinois St,"1,355",226193
1326,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,8/16/2013 10:00,160,8/16/2013 9:45,31,May St & Taylor St,849,236413
1326,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,8/16/2013 10:34,31,8/16/2013 10:03,51,Wabash Ave & Roosevelt Rd,"1,877",236508
1326,,,Fort Dearborn Dr & 31st St,McClurg Ct & Illinois St,Fort Dearborn Dr & 31st St,Customer,7005,8/16/2013 12:06,51,8/16/2013 11:14,220,McClurg Ct & Illinois St,"3,091",236929
1326,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/16/2013 15:11,220,8/16/2013 14:43,300,Fort Dearborn Dr & 31st St,"1,668",238791
1326,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/16/2013 15:41,300,8/16/2013 15:12,350,Lake Shore Dr & Monroe St,"1,783",239071
1326,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/17/2013 0:05,350,8/16/2013 22:36,350,Theater on the Lake,"5,346",242997
1326,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/17/2013 1:45,350,8/17/2013 0:59,350,Theater on the Lake,"2,723",243392
1326,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/18/2013 0:38,128,8/18/2013 0:10,128,Clark St & North Ave,"1,685",254119
1326,,,Wells St & Erie St,Clark St & North Ave,Wells St & Erie St,Customer,2245,8/18/2013 2:15,128,8/18/2013 2:07,64,Clark St & North Ave,519,254326
1326,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,8/18/2013 8:57,64,8/18/2013 8:37,19,Wells St & Erie St,"1,255",254795
1326,,,Canal St & Madison St,State St & Wacker Dr,Canal St & Madison St,Customer,1692,8/18/2013 9:50,339,8/18/2013 9:37,341,State St & Wacker Dr,805,255103
1326,,,Streeter Dr & Illinois St,Canal St & Madison St,Streeter Dr & Illinois St,Customer,3263,8/18/2013 11:18,341,8/18/2013 10:52,22,Canal St & Madison St,"1,543",255766
1326,,,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Customer,7721,8/18/2013 11:51,22,8/18/2013 11:38,273,Streeter Dr & Illinois St,808,256360
1326,,,Wells St & Walton St,Pine Grove Ave & Addison St,Wells St & Walton St,Customer,6096,8/18/2013 12:12,273,8/18/2013 11:52,46,Pine Grove Ave & Addison St,"1,185",256531
1326,,,Ashland Ave & Division St,Wells St & Walton St,Ashland Ave & Division St,Customer,3190,8/18/2013 12:34,46,8/18/2013 12:13,61,Wells St & Walton St,"1,275",256799
1326,,,Theater on the Lake,Dearborn Pkwy & Delaware Pl,Theater on the Lake,Customer,3786,8/18/2013 14:29,173,8/18/2013 13:32,350,Dearborn Pkwy & Delaware Pl,"3,419",257964
1326,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/18/2013 15:09,350,8/18/2013 14:30,350,Theater on the Lake,"2,334",258885
1326,,,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Customer,1810,8/18/2013 16:49,60,8/18/2013 16:09,58,Sheffield Ave & Fullerton Ave,"2,409",260450
1326,,,Greenview Ave & Fullerton Ave,Milwaukee Ave & Wabansia Ave,Greenview Ave & Fullerton Ave,Customer,2924,8/18/2013 19:01,243,8/18/2013 18:48,295,Milwaukee Ave & Wabansia Ave,785,262645
1326,,,State St & Randolph St,Sedgwick St & North Ave,State St & Randolph St,Customer,3716,8/19/2013 9:04,70,8/19/2013 8:42,2,Sedgwick St & North Ave,"1,313",265298
1326,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,8/19/2013 10:25,2,8/19/2013 10:12,19,State St & Randolph St,773,265803
1326,,,Canal St & Jackson Blvd,Congress Pkwy & Ogden Ave,Canal St & Jackson Blvd,Customer,3036,8/19/2013 16:56,0,8/19/2013 16:42,138,Congress Pkwy & Ogden Ave,842,268914
1326,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/19/2013 19:09,31,8/19/2013 18:22,22,Wabash Ave & Roosevelt Rd,"2,852",270253
1326,,,Clark St & Waveland Ave,Wabash Ave & Grand Ave,Clark St & Waveland Ave,Customer,7283,8/19/2013 23:34,4,8/19/2013 22:57,275,Wabash Ave & Grand Ave,"2,267",272135
1326,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/20/2013 12:08,275,8/20/2013 11:39,128,Clark St & Waveland Ave,"1,736",274426
1326,,,Damen Ave & Division St,Ashland Ave & Division St,Damen Ave & Division St,Customer,760,8/21/2013 14:39,61,8/21/2013 14:35,136,Ashland Ave & Division St,243,283973
1326,,,Damen Ave & Augusta Blvd,Damen Ave & Division St,Damen Ave & Augusta Blvd,Customer,412,8/21/2013 16:38,136,8/21/2013 16:35,142,Damen Ave & Division St,172,284960
1326,,,Green St & Randolph St,Damen Ave & Augusta Blvd,Green St & Randolph St,Customer,4387,8/21/2013 19:07,142,8/21/2013 18:48,53,Damen Ave & Augusta Blvd,"1,138",286541
1326,,,Michigan Ave & Congress Pkwy,Green St & Randolph St,Michigan Ave & Congress Pkwy,Customer,2922,8/21/2013 22:57,53,8/21/2013 22:27,40,Green St & Randolph St,"1,778",287908
1326,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/21/2013 23:16,40,8/21/2013 22:58,300,Michigan Ave & Congress Pkwy,"1,047",288051
1326,,,State St & Wacker Dr,Canal St & Adams St,State St & Wacker Dr,Customer,2890,8/23/2013 16:52,11,8/23/2013 16:25,339,Canal St & Adams St,"1,640",299641
1326,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,8/23/2013 17:29,51,8/23/2013 17:07,350,McClurg Ct & Illinois St,"1,295",300292
1326,,,Halsted St & Dickens Ave,Theater on the Lake,Halsted St & Dickens Ave,Customer,2101,8/23/2013 17:49,350,8/23/2013 17:36,192,Theater on the Lake,803,300782
1326,,,Sangamon St & Washington Blvd,Halsted St & Dickens Ave,Sangamon St & Washington Blvd,Customer,4835,8/23/2013 20:04,192,8/23/2013 19:49,409,Halsted St & Dickens Ave,911,302160
1326,,,Theater on the Lake,Racine Ave & Belmont Ave,Theater on the Lake,Customer,3876,8/24/2013 11:49,230,8/24/2013 11:26,350,Racine Ave & Belmont Ave,"1,394",305753
