bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2161,,,Wood St & Division St,May St & Fulton St,Wood St & Division St,Customer,3219,9/18/2013 14:55,197,9/18/2013 14:40,246,May St & Fulton St,933,525252
2161,,,Ashland Ave & Grand Ave,Michigan Ave & Lake St,Ashland Ave & Grand Ave,Customer,4189,9/21/2013 13:33,43,9/21/2013 12:51,434,Michigan Ave & Lake St,"2,557",547050
2161,,,Ashland Ave & Division St,Ashland Ave & Grand Ave,Ashland Ave & Division St,Customer,2197,9/21/2013 13:49,434,9/21/2013 13:39,61,Ashland Ave & Grand Ave,576,547950
2161,,,Campbell Ave & North Ave,Ashland Ave & Division St,Campbell Ave & North Ave,Customer,2528,9/21/2013 18:48,61,9/21/2013 18:40,257,Ashland Ave & Division St,486,552815
2161,,,Ashland Ave & Division St,Campbell Ave & North Ave,Ashland Ave & Division St,Customer,2509,9/21/2013 19:18,257,9/21/2013 19:02,61,Campbell Ave & North Ave,982,553084
2161,,,Wood St & Division St,Noble St & Milwaukee Ave,Wood St & Division St,Customer,962,9/22/2013 11:57,290,9/22/2013 11:40,246,Noble St & Milwaukee Ave,"1,017",557079
2161,,,Dearborn St & Adams St,Streeter Dr & Illinois St,Dearborn St & Adams St,Customer,3219,9/22/2013 17:35,22,9/22/2013 17:21,20,Streeter Dr & Illinois St,877,562216
2161,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/23/2013 11:47,1,9/23/2013 11:25,22,Michigan Ave & Washington St,"1,347",567015
2161,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/23/2013 12:22,22,9/23/2013 12:04,300,Streeter Dr & Illinois St,"1,072",567314
2161,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/23/2013 14:09,300,9/23/2013 13:49,29,Lake Shore Dr & Monroe St,"1,183",568167
2161,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/23/2013 14:33,29,9/23/2013 14:19,340,Museum Campus,790,568400
2161,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,9/23/2013 15:46,340,9/23/2013 15:21,8,Michigan Ave & Jackson Blvd,"1,524",568785
2161,,,Clark St & Elm St,Wells St & Walton St,Clark St & Elm St,Customer,613,9/24/2013 15:25,46,9/24/2013 15:21,349,Wells St & Walton St,281,577330
2161,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,9/24/2013 16:33,349,9/24/2013 16:05,22,Clark St & Elm St,"1,655",577711
2161,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/24/2013 17:04,22,9/24/2013 16:37,40,Streeter Dr & Illinois St,"1,668",578066
2161,,,Michigan Ave & Jackson Blvd,Clinton St & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,2577,9/25/2013 19:55,327,9/25/2013 19:33,340,Clinton St & Roosevelt Rd,"1,369",590029
2161,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,9/26/2013 10:15,340,9/26/2013 9:49,340,Michigan Ave & Jackson Blvd,"1,547",593498
2161,,,Theater on the Lake,Michigan Ave & Pearson St,Theater on the Lake,Customer,4170,9/27/2013 13:03,34,9/27/2013 11:31,350,Michigan Ave & Pearson St,"5,490",604058
2161,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,9/27/2013 13:26,350,9/27/2013 13:13,123,Theater on the Lake,788,605135
2161,,,Michigan Ave & Pearson St,Sedgwick St & North Ave,Michigan Ave & Pearson St,Customer,2692,9/28/2013 10:08,70,9/28/2013 9:49,34,Sedgwick St & North Ave,"1,104",613452
2161,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,9/28/2013 10:39,34,9/28/2013 10:20,42,Michigan Ave & Pearson St,"1,155",613830
2161,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/28/2013 10:55,42,9/28/2013 10:40,42,Michigan Ave & Oak St,913,614086
2161,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,9/28/2013 11:28,42,9/28/2013 11:03,128,Michigan Ave & Oak St,"1,445",614434
2161,,,Clark St & Schiller St,Clark St & North Ave,Clark St & Schiller St,Customer,422,9/28/2013 14:04,128,9/28/2013 12:09,200,Clark St & North Ave,"6,871",615550
2161,,,Clark St & Elm St,Clark St & Schiller St,Clark St & Elm St,Customer,530,9/28/2013 14:09,200,9/28/2013 14:05,349,Clark St & Schiller St,232,617984
2161,,,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Customer,949,9/28/2013 16:15,349,9/28/2013 14:12,42,Clark St & Elm St,"7,394",618124
2161,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Oak St,Indiana Ave & Roosevelt Rd,Customer,5960,9/28/2013 17:11,42,9/28/2013 16:37,309,Michigan Ave & Oak St,"2,029",621268
2161,,,State St & Kinzie St,Indiana Ave & Roosevelt Rd,State St & Kinzie St,Customer,4666,9/28/2013 17:33,309,9/28/2013 17:12,50,Indiana Ave & Roosevelt Rd,"1,272",621919
2161,,,Michigan Ave & Jackson Blvd,State St & Kinzie St,Michigan Ave & Jackson Blvd,Customer,1592,9/28/2013 21:06,50,9/28/2013 20:48,340,State St & Kinzie St,"1,099",624741
2161,,,State St & Kinzie St,Michigan Ave & Jackson Blvd,State St & Kinzie St,Customer,1577,9/28/2013 23:03,340,9/28/2013 22:45,50,Michigan Ave & Jackson Blvd,"1,093",625562
