bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
607,,Green St & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,3255,Damen Ave & Pierce Ave,6/28/2013 13:07,6/28/2013 13:24,41.891733,-87.648727,33,Green St & Milwaukee Ave,5928,"1,041",Customer
607,,State St & Randolph St,41.891733,-87.648727,33,Green St & Milwaukee Ave,,2518,Green St & Milwaukee Ave,6/28/2013 13:26,6/28/2013 13:56,41.8847302006,-87.6277335692,2,State St & Randolph St,5978,"1,793",Customer
607,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,6/28/2013 14:25,6/28/2013 15:07,41.8847302006,-87.6277335692,2,State St & Randolph St,6274,"2,549",Customer
607,,Green St & Milwaukee Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,2517,State St & Randolph St,6/28/2013 17:08,6/28/2013 17:25,41.891733,-87.648727,33,Green St & Milwaukee Ave,6693,"1,001",Customer
607,1973,Wood St & Division St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,2479,Green St & Milwaukee Ave,6/28/2013 17:31,6/28/2013 17:43,41.90332,-87.67273,246,Wood St & Division St,6797,725,Subscriber
607,,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,,1160,Wood St & Division St,6/28/2013 20:51,6/28/2013 20:58,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,7412,414,Customer
607,,Ashland Ave & Augusta Blvd,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,1896,Damen Ave & Pierce Ave,6/28/2013 21:52,6/28/2013 22:01,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,7468,514,Customer
607,,Michigan Ave & Oak St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,4678,Ashland Ave & Augusta Blvd,6/29/2013 15:20,6/29/2013 15:49,41.90096039,-87.62377664,42,Michigan Ave & Oak St,8574,"1,720",Customer
607,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,Michigan Ave & Oak St,6/29/2013 15:51,6/29/2013 16:03,41.90096039,-87.62377664,42,Michigan Ave & Oak St,8689,664,Customer
607,1962,Wells St & Erie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,1644,Michigan Ave & Oak St,6/29/2013 18:30,6/29/2013 18:39,41.893832,-87.634195,64,Wells St & Erie St,9174,576,Subscriber
607,,Larrabee St & North Ave,41.893832,-87.634195,64,Wells St & Erie St,,2383,Wells St & Erie St,6/30/2013 11:17,6/30/2013 12:03,41.91021,-87.6435,174,Larrabee St & North Ave,10069,"2,757",Customer
607,,Racine Ave & Fullerton Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,2765,Larrabee St & North Ave,6/30/2013 16:48,6/30/2013 17:13,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,11531,"1,475",Customer
607,,Michigan Ave & Oak St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,4878,Racine Ave & Fullerton Ave,6/30/2013 18:02,6/30/2013 19:06,41.90096039,-87.62377664,42,Michigan Ave & Oak St,11867,"3,845",Customer
607,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,Michigan Ave & Oak St,6/30/2013 19:52,6/30/2013 20:18,41.90096039,-87.62377664,42,Michigan Ave & Oak St,12112,"1,566",Customer
607,1985,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,4711,Michigan Ave & Oak St,6/30/2013 20:41,6/30/2013 20:55,41.8810317,-87.62408432,8,Millennium Park,12224,825,Subscriber
607,,Clark St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,1010,Millennium Park,6/30/2013 21:12,6/30/2013 21:41,41.884576228,-87.63188991,5,Clark St & Randolph St,12278,"1,752",Customer
607,1982,Dearborn St & Adams St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,897,Clark St & Randolph St,7/1/2013 7:10,7/1/2013 7:17,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,12526,417,Subscriber
607,1976,McClurg Ct & Illinois St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,3107,Clinton St & Madison St,7/1/2013 17:07,7/1/2013 17:34,41.89102,-87.6173,51,McClurg Ct & Illinois St,15391,"1,583",Subscriber
607,1990,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Female,5502,McClurg Ct & Illinois St,7/1/2013 17:38,7/1/2013 18:05,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,15508,"1,611",Subscriber
607,,Wells St & Erie St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3913,Cannon Dr & Fullerton Ave,7/2/2013 10:48,7/2/2013 11:30,41.893832,-87.634195,64,Wells St & Erie St,17128,"2,497",Customer
607,1972,Wells St & Erie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,1563,Michigan Ave & Pearson St,7/2/2013 12:54,7/2/2013 13:03,41.893832,-87.634195,64,Wells St & Erie St,17689,532,Subscriber
607,1981,Franklin St & Chicago Ave,41.88918,-87.6277,50,State St & Kinzie St,Male,1499,State St & Kinzie St,7/2/2013 17:02,7/2/2013 17:11,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,18697,542,Subscriber
607,1984,Clinton St & Washington Blvd,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,1969,Franklin St & Chicago Ave,7/2/2013 17:32,7/2/2013 17:41,41.88338,-87.64117,10,Clinton St & Washington Blvd,18806,546,Subscriber
607,1987,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1729,Clinton St & Lake St,7/3/2013 8:19,7/3/2013 8:30,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,19563,644,Subscriber
607,,Wells St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,,0,Wells St & Erie St,7/4/2013 20:46,7/4/2013 21:30,41.893832,-87.634195,64,Wells St & Erie St,25286,"2,626",Customer
607,,Cannon Dr & Fullerton Ave,41.893832,-87.634195,64,Wells St & Erie St,,3909,Wells St & Erie St,7/5/2013 11:18,7/5/2013 11:44,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,26515,"1,570",Customer
607,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,Michigan Ave & Oak St,7/5/2013 12:35,7/5/2013 12:55,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,27033,"1,182",Customer
607,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,Cannon Dr & Fullerton Ave,7/5/2013 13:00,7/5/2013 13:40,41.89102,-87.6173,51,McClurg Ct & Illinois St,27200,"2,348",Customer
607,,Clark St & Randolph St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2084,McClurg Ct & Illinois St,7/5/2013 13:43,7/5/2013 15:00,41.884576228,-87.63188991,5,Clark St & Randolph St,27478,"4,587",Customer
607,,Clark St & Randolph St,41.884576228,-87.63188991,5,Clark St & Randolph St,,0,Clark St & Randolph St,7/5/2013 23:34,7/5/2013 23:55,41.884576228,-87.63188991,5,Clark St & Randolph St,29896,"1,252",Customer
607,,McClurg Ct & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2006,Clark St & Randolph St,7/6/2013 11:00,7/6/2013 11:31,41.89102,-87.6173,51,McClurg Ct & Illinois St,30648,"1,878",Customer
607,,Wabash Ave & Roosevelt Rd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4161,McClurg Ct & Illinois St,7/6/2013 12:18,7/6/2013 12:38,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,31025,"1,201",Customer
607,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,Wabash Ave & Roosevelt Rd,7/6/2013 13:16,7/6/2013 13:48,41.865212,-87.617759,29,Museum Campus,31355,"1,971",Customer
607,,Michigan Ave & Congress Pkwy,41.865212,-87.617759,29,Museum Campus,,2324,Museum Campus,7/6/2013 14:31,7/6/2013 15:05,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,31781,"2,014",Customer
607,,Lake Shore Dr & Monroe St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1733,Michigan Ave & Congress Pkwy,7/6/2013 15:11,7/6/2013 15:28,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,32055,"1,048",Customer
607,,Blackstone Ave & Hyde Park Blvd,41.877181,-87.627844,3,State St & Van Buren St,,11290,State St & Van Buren St,7/6/2013 15:59,7/6/2013 16:13,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,32375,847,Customer
607,,Museum Campus,41.881487,-87.654752,156,Aberdeen St & Madison St,,5369,Aberdeen St & Madison St,7/6/2013 16:36,7/6/2013 17:49,41.865212,-87.617759,29,Museum Campus,32592,"4,382",Customer
607,,Michigan Ave & Washington St,41.865212,-87.617759,29,Museum Campus,,3237,Museum Campus,7/6/2013 17:51,7/6/2013 18:18,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,32971,"1,657",Customer
607,,Michigan Ave & Oak St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,4040,Michigan Ave & Washington St,7/6/2013 18:32,7/6/2013 19:17,41.90096039,-87.62377664,42,Michigan Ave & Oak St,33116,"2,707",Customer
607,,Halsted St & James M Rochford St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,4420,Franklin St & Chicago Ave,7/9/2013 17:15,7/9/2013 17:44,41.865861,-87.646611,166,Halsted St & James M Rochford St,42368,"1,697",Customer
607,,Dearborn St & Adams St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,3029,Halsted St & James M Rochford St,7/10/2013 12:58,7/10/2013 13:21,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,45146,"1,392",Customer
