bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
431,,,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Customer,1262,8/1/2013 10:40,68,8/1/2013 10:24,65,Western Ave & Winnebago Ave,970,135756
431,,,Lincoln Ave & Eastwood Ave,Damen Ave & Pierce Ave,Lincoln Ave & Eastwood Ave,Customer,6462,8/1/2013 15:39,65,8/1/2013 14:56,237,Damen Ave & Pierce Ave,"2,560",137217
431,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Eastwood Ave,Fairbanks Ct & Grand Ave,Customer,11396,8/1/2013 16:59,237,8/1/2013 16:53,262,Lincoln Ave & Eastwood Ave,356,138043
431,,,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,Customer,5975,8/2/2013 15:52,430,8/2/2013 15:34,337,LaSalle St & Illinois St,"1,054",142753
431,,,Clark St & North Ave,Lake Shore Dr & Ohio St,Clark St & North Ave,Customer,4033,8/2/2013 16:12,337,8/2/2013 15:53,128,Lake Shore Dr & Ohio St,"1,173",142884
431,,,State St & Erie St,Clark St & North Ave,State St & Erie St,Customer,2185,8/2/2013 21:48,128,8/2/2013 21:37,45,Clark St & North Ave,674,144837
431,,,McClurg Ct & Illinois St,State St & Erie St,McClurg Ct & Illinois St,Customer,1285,8/3/2013 0:06,45,8/2/2013 23:55,51,State St & Erie St,690,145359
431,,,State St & Erie St,McClurg Ct & Illinois St,State St & Erie St,Customer,1464,8/3/2013 0:35,51,8/3/2013 0:10,45,McClurg Ct & Illinois St,"1,519",145398
431,,,Canal St & Harrison St,State St & Erie St,Canal St & Harrison St,Customer,3442,8/3/2013 0:53,45,8/3/2013 0:39,326,State St & Erie St,818,145439
431,,,Millennium Park,Canal St & Harrison St,Millennium Park,Customer,2000,8/3/2013 1:22,326,8/3/2013 0:55,8,Canal St & Harrison St,"1,631",145465
431,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,8/3/2013 2:02,8,8/3/2013 1:44,148,Millennium Park,"1,106",145516
431,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,8/3/2013 11:30,148,8/3/2013 10:52,300,State St & 16th St,"2,310",146538
431,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/3/2013 12:19,300,8/3/2013 11:47,51,Lake Shore Dr & Monroe St,"1,865",146940
431,,,Green St & Randolph St,McClurg Ct & Illinois St,Green St & Randolph St,Customer,3689,8/3/2013 12:52,51,8/3/2013 12:33,53,McClurg Ct & Illinois St,"1,180",147373
431,,,Michigan Ave & Washington St,Green St & Randolph St,Michigan Ave & Washington St,Customer,3139,8/3/2013 13:58,53,8/3/2013 13:46,1,Green St & Randolph St,758,148183
431,,,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2787,8/3/2013 16:52,193,8/3/2013 16:30,234,Larrabee St & Webster Ave,"1,310",150061
431,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/3/2013 17:27,234,8/3/2013 17:01,128,Lake Shore Dr & Wellington Ave,"1,574",150356
431,,,Wilton Ave & Diversey Pkwy,Clark St & North Ave,Wilton Ave & Diversey Pkwy,Customer,3378,8/3/2013 18:21,128,8/3/2013 18:03,66,Clark St & North Ave,"1,074",151046
431,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Sheffield Ave & Fullerton Ave,Customer,1798,8/4/2013 13:34,154,8/4/2013 13:18,60,Sheffield Ave & Kingsbury St,971,155952
431,,,California Ave & 21st St,Clark St & North Ave,California Ave & 21st St,Customer,14916,8/4/2013 15:36,128,8/4/2013 15:22,96,Clark St & North Ave,851,157469
431,,,State St & Erie St,California Ave & 21st St,State St & Erie St,Customer,8590,8/4/2013 16:29,96,8/4/2013 16:04,45,California Ave & 21st St,"1,461",158020
431,,,Lake Shore Dr & Monroe St,State St & Erie St,Lake Shore Dr & Monroe St,Customer,2905,8/4/2013 17:24,45,8/4/2013 17:00,300,State St & Erie St,"1,481",158603
431,,,State St & Van Buren St,Lake Shore Dr & Monroe St,State St & Van Buren St,Customer,1599,8/4/2013 19:53,300,8/4/2013 19:42,3,Lake Shore Dr & Monroe St,668,159993
431,,,Orleans St & Merchandise Mart Plaza,State St & Van Buren St,Orleans St & Merchandise Mart Plaza,Customer,1984,8/4/2013 23:17,3,8/4/2013 22:51,13,State St & Van Buren St,"1,541",160900
431,,,Mies van der Rohe Way & Chicago Ave,Ogden Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,2685,8/5/2013 12:13,44,8/5/2013 11:40,338,Ogden Ave & Chicago Ave,"2,024",162572
431,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,8/5/2013 14:16,338,8/5/2013 13:35,8,Mies van der Rohe Way & Chicago Ave,"2,494",163129
431,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/5/2013 16:24,8,8/5/2013 16:05,8,Millennium Park,"1,137",164003
431,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/5/2013 16:57,8,8/5/2013 16:30,29,Millennium Park,"1,622",164180
431,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/5/2013 18:13,29,8/5/2013 17:58,300,Museum Campus,937,164834
431,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/5/2013 18:35,300,8/5/2013 18:16,22,Lake Shore Dr & Monroe St,"1,104",164955
431,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/5/2013 20:24,22,8/5/2013 19:53,42,Streeter Dr & Illinois St,"1,876",165459
431,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/5/2013 21:15,42,8/5/2013 21:00,337,Michigan Ave & Oak St,868,165771
431,,,Orleans St & Elm St,Lake Shore Dr & Ohio St,Orleans St & Elm St,Customer,3220,8/5/2013 23:37,337,8/5/2013 23:07,172,Lake Shore Dr & Ohio St,"1,805",166120
431,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/6/2013 12:48,148,8/6/2013 12:28,8,State St & 16th St,"1,182",168115
431,,,Ogden Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Ogden Ave & Chicago Ave,Customer,1278,8/7/2013 0:47,248,8/7/2013 0:08,44,Ashland Ave & Augusta Blvd,"2,325",172308
431,,,Clinton St & Madison St,Ogden Ave & Chicago Ave,Clinton St & Madison St,Customer,2288,8/7/2013 7:36,44,8/7/2013 7:25,301,Ogden Ave & Chicago Ave,656,172667
431,,,Wells St & Erie St,Kingsbury St & Erie St,Wells St & Erie St,Customer,655,8/17/2013 13:06,265,8/17/2013 13:02,64,Kingsbury St & Erie St,240,246955
431,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,8/17/2013 13:38,64,8/17/2013 13:18,8,Wells St & Erie St,"1,184",247208
431,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/17/2013 14:32,8,8/17/2013 14:20,8,Millennium Park,704,248110
431,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,8/17/2013 16:48,8,8/17/2013 16:30,19,Millennium Park,"1,112",249982
431,,,Wood St & North Ave,Franklin St & Jackson Blvd,Wood St & North Ave,Customer,5363,8/18/2013 9:27,19,8/18/2013 9:06,223,Franklin St & Jackson Blvd,"1,269",254932
431,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 14:38,300,8/18/2013 14:20,22,Lake Shore Dr & Monroe St,"1,114",258735
431,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/18/2013 15:16,22,8/18/2013 14:55,29,Streeter Dr & Illinois St,"1,249",259285
431,,,Prairie Ave & Garfield Blvd,Museum Campus,Prairie Ave & Garfield Blvd,Customer,9167,8/18/2013 16:06,29,8/18/2013 15:24,101,Museum Campus,"2,490",259738
431,,,Woodlawn Ave & 55th St,Prairie Ave & Garfield Blvd,Woodlawn Ave & 55th St,Customer,2091,8/25/2013 15:15,101,8/25/2013 15:01,362,Prairie Ave & Garfield Blvd,876,321210
431,,,Shore Drive & 55th St,Woodlawn Ave & 55th St,Shore Drive & 55th St,Customer,1362,8/25/2013 15:52,362,8/25/2013 15:19,361,Woodlawn Ave & 55th St,"1,962",321491
