bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2395,,,Milwaukee Ave & Wabansia Ave,Mies van der Rohe Way & Chicago Ave,Milwaukee Ave & Wabansia Ave,Customer,6114,9/23/2013 15:42,338,9/23/2013 15:18,243,Mies van der Rohe Way & Chicago Ave,"1,449",568762
2395,,,Halsted St & Willow St,Milwaukee Ave & Wabansia Ave,Halsted St & Willow St,Customer,3328,9/24/2013 13:46,243,9/24/2013 13:30,181,Milwaukee Ave & Wabansia Ave,932,576534
2395,,,Broadway & Barry Ave,Halsted St & Willow St,Broadway & Barry Ave,Customer,3625,9/24/2013 15:14,181,9/24/2013 14:58,137,Halsted St & Willow St,970,577146
2395,,,Damen Ave & Melrose Ave,Clark St & Waveland Ave,Damen Ave & Melrose Ave,Customer,2622,9/25/2013 1:33,275,9/25/2013 1:20,143,Clark St & Waveland Ave,804,581914
2395,,,Wilton Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Wilton Ave & Belmont Ave,Customer,3070,9/26/2013 19:36,146,9/26/2013 19:19,69,Lincoln Ave & Armitage Ave,989,599423
2395,,,Broadway & Wilson Ave,Michigan Ave & Madison St,Broadway & Wilson Ave,Customer,11891,9/30/2013 17:28,36,9/30/2013 16:43,74,Michigan Ave & Madison St,"2,715",642097
2395,,,Broadway & Berwyn Ave,Broadway & Wilson Ave,Broadway & Berwyn Ave,Customer,1510,9/30/2013 20:46,74,9/30/2013 20:36,109,Broadway & Wilson Ave,598,645312
2395,,,Montrose Harbor,Broadway & Berwyn Ave,Montrose Harbor,Customer,3142,10/1/2013 11:05,109,10/1/2013 10:39,388,Broadway & Berwyn Ave,"1,594",648943
2395,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,10/1/2013 18:30,388,10/1/2013 18:12,388,Montrose Harbor,"1,075",653765
2395,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,10/2/2013 10:50,388,10/2/2013 10:20,388,Montrose Harbor,"1,777",658821
