bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
842,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,6/28/2013 14:29,170,6/28/2013 12:37,31,Wabash Ave & Cermak Rd,"6,749",5802
842,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,6/28/2013 17:11,8,6/28/2013 16:59,43,Millennium Park,723,6663
842,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,6/28/2013 20:26,43,6/28/2013 20:17,8,Michigan Ave & Lake St,543,7338
842,,,Wood St & Division St,Larrabee St & North Ave,Wood St & Division St,Customer,3164,6/29/2013 22:28,174,6/29/2013 22:15,246,Larrabee St & North Ave,788,9590
842,,,Museum Campus,Wood St & Division St,Museum Campus,Customer,8994,6/30/2013 15:29,246,6/30/2013 15:13,29,Wood St & Division St,988,11104
842,,,Sheffield Ave & Kingsbury St,Museum Campus,Sheffield Ave & Kingsbury St,Customer,9157,6/30/2013 15:43,29,6/30/2013 15:30,154,Museum Campus,757,11185
842,,,State St & Kinzie St,Sheffield Ave & Kingsbury St,State St & Kinzie St,Customer,4173,6/30/2013 16:09,154,6/30/2013 15:44,50,Sheffield Ave & Kingsbury St,"1,535",11248
842,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,6/30/2013 17:07,50,6/30/2013 16:23,300,State St & Kinzie St,"2,609",11427
842,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/30/2013 18:22,300,6/30/2013 17:27,31,Lake Shore Dr & Monroe St,"3,306",11718
842,,,Clark St & Wrightwood Ave,Wabash Ave & Roosevelt Rd,Clark St & Wrightwood Ave,Customer,9605,7/1/2013 0:16,31,6/30/2013 20:12,209,Wabash Ave & Roosevelt Rd,"14,627",12176
842,,,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Customer,3211,7/1/2013 2:06,31,7/1/2013 1:38,139,Wabash Ave & Roosevelt Rd,"1,716",12451
842,,,State St & Randolph St,Loomis St & Taylor St,State St & Randolph St,Customer,4450,7/1/2013 11:05,139,7/1/2013 10:31,2,Loomis St & Taylor St,"2,006",12961
842,,,Michigan Ave & Lake St,Halsted St & 37th St,Michigan Ave & Lake St,Customer,7995,7/6/2013 15:09,414,7/6/2013 14:51,43,Halsted St & 37th St,"1,035",31911
842,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 16:21,43,7/6/2013 16:02,8,Michigan Ave & Lake St,"1,100",32387
842,,,State St & Van Buren St,Clinton St & Washington Blvd,State St & Van Buren St,Customer,1819,7/7/2013 17:23,10,7/7/2013 16:06,3,Clinton St & Washington Blvd,"4,583",35933
842,,,Clinton St & Tilden St,State St & Van Buren St,Clinton St & Tilden St,Customer,1220,7/7/2013 17:51,3,7/7/2013 17:24,37,State St & Van Buren St,"1,624",36260
842,,,Indiana Ave & Roosevelt Rd,Clinton St & Tilden St,Indiana Ave & Roosevelt Rd,Customer,2592,7/8/2013 13:45,37,7/8/2013 13:37,309,Clinton St & Tilden St,484,37981
842,,,Clinton St & Tilden St,Indiana Ave & Roosevelt Rd,Clinton St & Tilden St,Customer,2570,7/8/2013 13:56,309,7/8/2013 13:50,37,Indiana Ave & Roosevelt Rd,409,38013
842,,,Clinton St & Washington Blvd,Clinton St & Tilden St,Clinton St & Washington Blvd,Customer,1579,7/8/2013 17:44,37,7/8/2013 17:36,10,Clinton St & Tilden St,504,38737
842,,,Racine Ave & 18th St,Damen Ave & Pierce Ave,Racine Ave & 18th St,Customer,7447,7/10/2013 7:22,65,7/10/2013 2:24,164,Damen Ave & Pierce Ave,"17,915",43422
842,,,Jefferson St & Monroe St,Racine Ave & 18th St,Jefferson St & Monroe St,Customer,3651,7/10/2013 17:42,164,7/10/2013 17:13,38,Racine Ave & 18th St,"1,687",46279
842,,,Morgan St & Lake St,Jefferson St & Monroe St,Morgan St & Lake St,Customer,1375,7/10/2013 18:00,38,7/10/2013 17:53,72,Jefferson St & Monroe St,467,46480
842,,,Morgan St & Lake St,LaSalle St & Illinois St,Morgan St & Lake St,Customer,2405,7/10/2013 23:19,430,7/10/2013 22:47,72,LaSalle St & Illinois St,"1,942",47387
842,,,Desplaines St & Kinzie St,Morgan St & Lake St,Desplaines St & Kinzie St,Customer,1076,7/10/2013 23:36,72,7/10/2013 23:30,39,Morgan St & Lake St,383,47452
842,,,Orleans St & Elm St,Dearborn St & Monroe St,Orleans St & Elm St,Customer,3047,7/24/2013 16:54,49,7/24/2013 16:43,172,Dearborn St & Monroe St,678,102129
842,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/25/2013 9:55,42,7/25/2013 9:33,42,Michigan Ave & Oak St,"1,314",104705
842,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/25/2013 16:30,46,7/25/2013 16:09,46,Wells St & Walton St,"1,278",106493
842,,,Museum Campus,Wells St & Walton St,Museum Campus,Customer,6287,7/25/2013 18:03,46,7/25/2013 16:41,29,Wells St & Walton St,"4,978",106670
842,,,Racine Ave & 18th St,Museum Campus,Racine Ave & 18th St,Customer,4528,7/25/2013 20:19,29,7/25/2013 19:57,164,Museum Campus,"1,288",107819
842,,,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Blue Island Ave & 18th St,Customer,0,7/26/2013 18:31,135,7/26/2013 18:05,135,Blue Island Ave & 18th St,"1,536",111319
842,,,Morgan St & 18th St,Blue Island Ave & 18th St,Morgan St & 18th St,Customer,988,7/27/2013 12:37,135,7/27/2013 12:29,163,Blue Island Ave & 18th St,472,113708
842,,,Wabash Ave & Cermak Rd,Morgan St & 18th St,Wabash Ave & Cermak Rd,Customer,2681,7/27/2013 14:59,163,7/27/2013 14:42,170,Morgan St & 18th St,"1,017",114698
842,,,Jefferson St & Monroe St,State St & Harrison St,Jefferson St & Monroe St,Customer,2334,7/28/2013 21:03,30,7/28/2013 20:45,38,State St & Harrison St,"1,128",121476
842,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/29/2013 9:23,42,7/29/2013 9:02,124,Michigan Ave & Oak St,"1,230",122687
842,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/29/2013 10:55,42,7/29/2013 10:39,64,Michigan Ave & Oak St,938,123157
842,,,Sheffield Ave & Wellington Ave,Wells St & Erie St,Sheffield Ave & Wellington Ave,Customer,5505,7/29/2013 19:28,64,7/29/2013 18:29,67,Wells St & Erie St,"3,558",126024
842,,,Kimbark Ave & 53rd St,State St & Kinzie St,Kimbark Ave & 53rd St,Customer,13904,7/30/2013 16:47,50,7/30/2013 16:36,397,State St & Kinzie St,702,129354
842,,,Morgan St & 18th St,Clinton St & Madison St,Morgan St & 18th St,Customer,3495,7/30/2013 19:48,301,7/30/2013 19:34,163,Clinton St & Madison St,824,130319
842,,,California Ave & Milwaukee Ave,Franklin St & Jackson Blvd,California Ave & Milwaukee Ave,Customer,7686,8/1/2013 17:32,19,8/1/2013 17:04,84,Franklin St & Jackson Blvd,"1,655",138166
842,,,Lake Shore Dr & Monroe St,Noble St & Milwaukee Ave,Lake Shore Dr & Monroe St,Customer,6058,8/2/2013 21:00,290,8/2/2013 18:45,300,Noble St & Milwaukee Ave,"8,114",144039
842,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,8/2/2013 21:47,300,8/2/2013 21:35,34,Lake Shore Dr & Monroe St,723,144833
842,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,8/2/2013 23:53,34,8/2/2013 23:16,60,Michigan Ave & Pearson St,"2,200",145239
842,,,Sedgwick St & Webster Ave,California Ave & Milwaukee Ave,Sedgwick St & Webster Ave,Customer,5717,8/3/2013 16:32,84,8/3/2013 15:25,191,California Ave & Milwaukee Ave,"4,041",149349
842,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/4/2013 6:41,300,8/4/2013 6:12,300,Lake Shore Dr & Monroe St,"1,794",153814
842,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/4/2013 12:00,300,8/4/2013 11:01,51,Lake Shore Dr & Monroe St,"3,523",154794
842,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,8/4/2013 12:24,51,8/4/2013 12:18,337,McClurg Ct & Illinois St,329,155376
842,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/4/2013 13:30,337,8/4/2013 12:32,337,Lake Shore Dr & Ohio St,"3,473",155515
842,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/4/2013 13:49,337,8/4/2013 13:46,337,Lake Shore Dr & Ohio St,154,156278
842,,,Sheffield Ave & Addison St,Lake Shore Dr & Ohio St,Sheffield Ave & Addison St,Customer,8819,8/4/2013 14:46,337,8/4/2013 14:03,62,Lake Shore Dr & Ohio St,"2,541",156490
842,,,Fairbanks Ct & Grand Ave,Sheffield Ave & Addison St,Fairbanks Ct & Grand Ave,Customer,9017,8/4/2013 15:28,62,8/4/2013 14:48,262,Sheffield Ave & Addison St,"2,443",157052
842,,,Damen Ave & Chicago Ave,Aberdeen St & Jackson Blvd,Damen Ave & Chicago Ave,Customer,3874,8/4/2013 21:37,157,8/4/2013 21:09,132,Aberdeen St & Jackson Blvd,"1,651",160430
842,,,Wells St & Walton St,Halsted St & James M Rochford St,Wells St & Walton St,Customer,4919,8/5/2013 18:16,166,8/5/2013 17:43,46,Halsted St & James M Rochford St,"1,958",164740
842,,,Greenview Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,1626,8/6/2013 17:23,25,8/6/2013 17:17,295,Ashland Ave & Armitage Ave,313,170291
842,,,Larrabee St & Kingsbury St,Greenview Ave & Fullerton Ave,Larrabee St & Kingsbury St,Customer,4033,8/7/2013 7:44,295,8/7/2013 7:30,12,Greenview Ave & Fullerton Ave,838,172692
842,,,Larrabee St & North Ave,Larrabee St & Menomonee St,Larrabee St & North Ave,Customer,508,8/7/2013 16:30,282,8/7/2013 16:16,174,Larrabee St & Menomonee St,819,175399
842,,,State St & Kinzie St,Larrabee St & Webster Ave,State St & Kinzie St,Customer,4525,8/8/2013 15:14,193,8/8/2013 14:19,50,Larrabee St & Webster Ave,"3,306",180373
842,,,Aberdeen St & Jackson Blvd,State St & Kinzie St,Aberdeen St & Jackson Blvd,Customer,3877,8/8/2013 16:54,50,8/8/2013 16:34,157,State St & Kinzie St,"1,182",181367
