bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
834,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,6/28/2013 12:12,106,6/28/2013 12:03,170,McCormick Place,547,5654
834,,,State St & Harrison St,Wabash Ave & Cermak Rd,State St & Harrison St,Customer,2539,7/4/2013 12:58,170,7/4/2013 12:36,30,Wabash Ave & Cermak Rd,"1,300",22624
834,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,7/4/2013 13:58,30,7/4/2013 13:37,148,State St & Harrison St,"1,210",23008
834,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,7/4/2013 14:09,148,7/4/2013 14:00,106,State St & 16th St,575,23163
834,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/5/2013 14:43,106,7/5/2013 11:58,106,McCormick Place,"9,930",26746
834,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/5/2013 18:39,106,7/5/2013 18:23,40,McCormick Place,"1,001",29010
834,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/5/2013 19:57,40,7/5/2013 18:49,8,Michigan Ave & Congress Pkwy,"4,061",29101
834,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/5/2013 20:34,8,7/5/2013 20:13,262,Millennium Park,"1,242",29414
834,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 21:14,262,7/5/2013 20:48,262,Fairbanks Ct & Grand Ave,"1,540",29523
834,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,7/5/2013 21:42,262,7/5/2013 21:29,5,Fairbanks Ct & Grand Ave,793,29593
